gene,ensembl_gene_id,log2FoldChange,padj
Gm15483,ENSMUSG00000081431,0.46412,0.897188
Gm13986,ENSMUSG00000087203,-0.37161,0.897188
Slc16a13,ENSMUSG00000044367,-0.10379,0.8974899
Gm37092,ENSMUSG00000103189,0.80024,0.89767
Tenm1,ENSMUSG00000016150,-0.03489,0.8977258
3110045C21Rik,ENSMUSG00000097503,-0.24214,0.8977586
Pcdhb10,ENSMUSG00000045657,-0.11731,0.8979011
Rnf149,ENSMUSG00000048234,0.04985,0.8979011
C230029F24Rik,ENSMUSG00000051616,0.46866,0.8979011
"",ENSMUSG00000070511,-0.15523,0.8979011
Pawr,ENSMUSG00000035873,-0.16143,0.8979896
"",ENSMUSG00000092252,0.30574,0.8980908
Ccdc183,ENSMUSG00000026940,0.12891,0.8981294
Mgat4b,ENSMUSG00000036620,0.08062,0.8981687
Gucd1,ENSMUSG00000033416,-0.05828,0.8982444
Slc19a2,ENSMUSG00000040918,-0.05384,0.8982444
Agbl4,ENSMUSG00000061298,0.04499,0.8982548
1110017D15Rik,ENSMUSG00000028441,-0.0759,0.8983036
Gm13582,ENSMUSG00000075325,-0.32756,0.8983036
Gm14023,ENSMUSG00000085498,-0.40526,0.8983036
"",ENSMUSG00000103888,-0.66193,0.8983511
Padi3,ENSMUSG00000025328,0.3611,0.8985432
Ap5z1,ENSMUSG00000039623,0.05542,0.898725
Mpo,ENSMUSG00000009350,0.29177,0.8988538
BC052040,ENSMUSG00000040282,0.0454,0.8988716
Slc4a11,ENSMUSG00000074796,-0.31467,0.898922
Gm14124,ENSMUSG00000079008,-0.43474,0.8991915
Gm20387,ENSMUSG00000092448,-0.11201,0.8991915
Cklf,ENSMUSG00000054400,-0.13774,0.8993123
Zfp507,ENSMUSG00000044452,0.03876,0.8993996
4930430O22Rik,ENSMUSG00000107353,0.37567,0.8993996
Pif1,ENSMUSG00000041064,-0.40438,0.8994411
Lrrc32,ENSMUSG00000090958,-0.12196,0.899453
Grm8,ENSMUSG00000024211,-0.05637,0.8995483
Gm5611,ENSMUSG00000090602,-0.4302,0.8995483
Gm43303,ENSMUSG00000104781,0.2329,0.8995483
Akip1,ENSMUSG00000031023,-0.10295,0.8995591
Gm30340,ENSMUSG00000104411,-0.13974,0.8995591
Pik3ap1,ENSMUSG00000025017,-0.15591,0.8995785
Zscan26,ENSMUSG00000022228,-0.0249,0.8996161
Slc2a4rg-ps,ENSMUSG00000085028,-0.18466,0.8996161
Vmn2r30,ENSMUSG00000070847,-0.3189,0.8997313
Shisa9,ENSMUSG00000022494,0.03353,0.8997752
E130208F15Rik,ENSMUSG00000074210,0.23941,0.8997752
3010001F23Rik,ENSMUSG00000084885,0.13445,0.8997752
Gm15445,ENSMUSG00000085311,-0.37777,0.8997752
Gm11940,ENSMUSG00000087692,-0.31209,0.8998066
Eif2ak2,ENSMUSG00000024079,-0.04658,0.8998238
Htr1b,ENSMUSG00000049511,-0.05849,0.8998238
Gm10912,ENSMUSG00000078091,-0.10834,0.8998238
Gm44330,ENSMUSG00000105878,0.37126,0.899913
Baz2a,ENSMUSG00000040054,0.02995,0.9002421
H3c14,ENSMUSG00000093769,-0.87557,0.9002421
Kdm4c,ENSMUSG00000028397,-0.03593,0.9002909
Osbpl7,ENSMUSG00000038534,0.04875,0.9007441
Ankrd13c,ENSMUSG00000039988,-0.02686,0.9007441
Gm12207,ENSMUSG00000086920,-0.2389,0.9007441
Sash3,ENSMUSG00000031101,-0.13273,0.9009496
Cdk3,ENSMUSG00000092300,0.51509,0.9009496
Pex13,ENSMUSG00000020283,-0.03035,0.9009509
Chrdl1,ENSMUSG00000031283,-0.11935,0.9009509
Zfp983,ENSMUSG00000035868,0.0503,0.9009509
Gm1070,ENSMUSG00000073018,-0.46733,0.9009509
Mir1896,ENSMUSG00000084590,0.24444,0.9009509
Gm11413,ENSMUSG00000086321,-0.1933,0.9009509
Gm37354,ENSMUSG00000103596,-0.42841,0.9009509
Ackr1,ENSMUSG00000037872,0.043,0.9010771
Gm34882,ENSMUSG00000103613,-0.46887,0.9010771
2310075C17Rik,ENSMUSG00000089718,-0.39424,0.9011097
Cers4,ENSMUSG00000008206,0.03851,0.901112
Pantr2,ENSMUSG00000097063,-0.18599,0.9012027
Tssk4,ENSMUSG00000007591,-0.43964,0.9012641
Dazl,ENSMUSG00000010592,-0.19973,0.9012695
Ophn1,ENSMUSG00000031214,-0.03839,0.9013506
T2,ENSMUSG00000058159,-0.17701,0.9013506
Gm10254,ENSMUSG00000069011,-0.50105,0.9013506
Gm13387,ENSMUSG00000087028,-0.17407,0.9013506
Gm42744,ENSMUSG00000105560,0.307,0.9013506
E2f2,ENSMUSG00000018983,-0.15692,0.9013772
Xkrx,ENSMUSG00000031258,0.10575,0.901578
"",ENSMUSG00000097246,0.26454,0.901578
Atp10a,ENSMUSG00000025324,-0.09297,0.901641
Gm11998,ENSMUSG00000087452,-0.42324,0.9016862
Ptx3,ENSMUSG00000027832,0.78999,0.9017535
Ccdc192,ENSMUSG00000058925,-0.3106,0.9017535
Gm9104,ENSMUSG00000061242,0.18247,0.9017535
A730011C13Rik,ENSMUSG00000084846,-0.25025,0.9017535
Gm17174,ENSMUSG00000096024,-0.23432,0.9017535
Fopnl,ENSMUSG00000022677,0.0298,0.9018098
Ptpn12,ENSMUSG00000028771,-0.03001,0.9018862
Madcam1,ENSMUSG00000020310,-0.2452,0.9019809
Zfp30,ENSMUSG00000047473,0.04823,0.9020069
Cep72,ENSMUSG00000021572,0.15214,0.9020207
Sord,ENSMUSG00000027227,0.04402,0.9020207
Gm42521,ENSMUSG00000105745,-0.14362,0.9020207
Ktn1,ENSMUSG00000021843,0.03639,0.9022202
Arhgef10l,ENSMUSG00000040964,-0.04688,0.9022202
Bloc1s3,ENSMUSG00000057667,0.0488,0.9022735
2900093K20Rik,ENSMUSG00000099632,-0.15656,0.9023296
C79130,ENSMUSG00000105741,-0.10708,0.9023296
Efhb,ENSMUSG00000023931,-0.14847,0.90236
Lhpp,ENSMUSG00000030946,-0.0618,0.90236
Rnf139,ENSMUSG00000037075,-0.04431,0.90236
Slc35c1,ENSMUSG00000049922,-0.05425,0.90236
Capza1,ENSMUSG00000070372,0.02438,0.90236
Gm6682,ENSMUSG00000091269,-0.30499,0.9025245
Hps1,ENSMUSG00000025188,-0.08783,0.9025677
Gpr107,ENSMUSG00000000194,-0.04113,0.9026249
Tinagl1,ENSMUSG00000028776,0.41768,0.9026249
Hhipl1,ENSMUSG00000021260,0.17655,0.9027508
C1rl,ENSMUSG00000038527,0.28676,0.9027859
4930571N24Rik,ENSMUSG00000086467,0.34836,0.9029435
Hspb7,ENSMUSG00000006221,-0.17249,0.9029522
Pmm2,ENSMUSG00000022711,-0.06811,0.9029522
Cdcp1,ENSMUSG00000035498,0.22319,0.9029522
Bicral,ENSMUSG00000036568,0.02279,0.9029522
"",ENSMUSG00000086149,0.28475,0.9029522
Gm3629,ENSMUSG00000093898,0.14292,0.9029522
Gm37254,ENSMUSG00000104394,-0.09612,0.9029522
Itgae,ENSMUSG00000005947,0.16843,0.9031775
Gm3248,ENSMUSG00000091275,-0.09841,0.9031775
Akap3,ENSMUSG00000030344,-0.25974,0.903276
Ccdc90b,ENSMUSG00000030613,0.03454,0.903566
Col17a1,ENSMUSG00000025064,0.31541,0.903716
Slc32a1,ENSMUSG00000037771,0.03061,0.903716
Thegl,ENSMUSG00000029248,0.34223,0.9038005
Polr3e,ENSMUSG00000030880,0.04644,0.9038005
Gm14246,ENSMUSG00000087536,-0.12858,0.9038005
Gm9017,ENSMUSG00000089685,-0.23731,0.9038005
4930563E18Rik,ENSMUSG00000097387,0.23252,0.9038005
Zadh2,ENSMUSG00000049090,-0.05488,0.9041561
Gm43570,ENSMUSG00000105945,0.17127,0.9041691
Gm43502,ENSMUSG00000106537,0.32211,0.9043799
Gm9083,ENSMUSG00000083033,-0.42547,0.9044993
Gm26658,ENSMUSG00000096934,0.22851,0.9044993
Psmc5,ENSMUSG00000020708,0.02153,0.9045717
Kcnab3os,ENSMUSG00000086900,0.41857,0.9046882
Gm12403,ENSMUSG00000082186,-0.4922,0.9047006
Prr5,ENSMUSG00000036106,0.03965,0.9047169
Adprhl1,ENSMUSG00000031448,0.4361,0.9049984
Il1rl2,ENSMUSG00000070942,-0.40241,0.9049984
Tmem86b,ENSMUSG00000045282,0.20668,0.9050473
Lrp2,ENSMUSG00000027070,0.15821,0.9053281
Gm26167,ENSMUSG00000089048,0.46746,0.905414
Srrm3os,ENSMUSG00000085026,-0.29015,0.9057209
Cd300lf,ENSMUSG00000047798,-0.42524,0.9057497
Cdkn2b,ENSMUSG00000073802,-0.49043,0.9057497
Gm15443,ENSMUSG00000082588,-0.05962,0.9057813
Ddb2,ENSMUSG00000002109,-0.08144,0.905799
Cars2,ENSMUSG00000056228,-0.07188,0.905799
Gm12496,ENSMUSG00000086267,-0.4171,0.905819
Naf1,ENSMUSG00000014907,0.05324,0.9059017
Gm27854,ENSMUSG00000093319,-0.27976,0.9059017
Tnfaip3,ENSMUSG00000019850,0.14816,0.9060155
Insl6,ENSMUSG00000050957,-0.34906,0.9060155
Gm38123,ENSMUSG00000103080,-0.21977,0.9060155
Gm15964,ENSMUSG00000085337,-0.43631,0.906149
Phf3,ENSMUSG00000048874,0.02456,0.906255
Senp1,ENSMUSG00000033075,0.03521,0.9063058
C3ar1,ENSMUSG00000040552,-0.11722,0.9063058
Adra2c,ENSMUSG00000045318,0.09884,0.9063058
Samd13,ENSMUSG00000048652,-0.34794,0.9063058
4930525G20Rik,ENSMUSG00000097276,-0.10745,0.9065219
Gm2539,ENSMUSG00000097739,-0.20809,0.9065539
Hddc2,ENSMUSG00000000295,-0.04644,0.9065872
Ikzf4,ENSMUSG00000002578,0.03049,0.9065872
Col20a1,ENSMUSG00000016356,-0.21791,0.9065872
Krt27,ENSMUSG00000017588,-0.50532,0.9065872
Banp,ENSMUSG00000025316,0.04389,0.9065872
Dnpep,ENSMUSG00000026209,-0.0367,0.9065872
Rhbdd3,ENSMUSG00000034175,0.08126,0.9065872
BC030867,ENSMUSG00000034773,0.18134,0.9065872
Rabgap1,ENSMUSG00000035437,0.03065,0.9065872
"",ENSMUSG00000097873,-0.51427,0.9065872
Gm37711,ENSMUSG00000102796,-0.15353,0.9065872
Gm32496,ENSMUSG00000104102,0.24494,0.9065872
Rps3a3,ENSMUSG00000059751,0.5402,0.9066028
Vwa5a,ENSMUSG00000023186,-0.04913,0.9066805
Emc3,ENSMUSG00000030286,-0.03484,0.9066805
Arx,ENSMUSG00000035277,-0.05975,0.9066805
Gm8756,ENSMUSG00000098238,0.29945,0.9066805
Amacr,ENSMUSG00000022244,-0.07419,0.9067141
Gm13652,ENSMUSG00000087333,-0.3818,0.9067515
Impa1,ENSMUSG00000027531,0.03281,0.9069917
Eci3,ENSMUSG00000021416,0.47835,0.9070733
Lyzl4,ENSMUSG00000032530,0.51059,0.9071054
Nsun3,ENSMUSG00000050312,-0.03166,0.9071716
Rpl9-ps4,ENSMUSG00000094989,-0.40479,0.9071775
Gm6981,ENSMUSG00000098076,0.10525,0.9073047
Gm25395,ENSMUSG00000087968,0.47433,0.9074637
Gemin5,ENSMUSG00000037275,-0.04615,0.9076214
Tmem150a,ENSMUSG00000055912,-0.10029,0.9076214
Gm10217,ENSMUSG00000067627,-0.27976,0.9076214
Cracr2a,ENSMUSG00000061414,0.28227,0.9076847
2810410L24Rik,ENSMUSG00000075389,0.1101,0.9076847
Ttc9c,ENSMUSG00000071660,-0.02405,0.9078938
Gm14138,ENSMUSG00000081572,-0.36411,0.9078938
A830052D11Rik,ENSMUSG00000097413,0.13651,0.9078938
Gm10182,ENSMUSG00000094627,-0.27869,0.9079072
Rin3,ENSMUSG00000044456,-0.17532,0.9079315
Bnip2,ENSMUSG00000011958,0.0315,0.9081296
Gm14400,ENSMUSG00000083817,0.18246,0.9081296
Gm36388,ENSMUSG00000103961,0.18509,0.9081296
6330410L21Rik,ENSMUSG00000105960,-0.19318,0.9082849
Gm28652,ENSMUSG00000101608,-0.27425,0.9082857
Gm10814,ENSMUSG00000097404,0.34542,0.9084089
Gm24303,ENSMUSG00000095596,-0.06358,0.9084197
E130006D01Rik,ENSMUSG00000085271,0.26703,0.9084614
Vmn2r84,ENSMUSG00000070601,-0.38549,0.9085407
Gm37072,ENSMUSG00000103680,0.41782,0.9085407
St3gal1,ENSMUSG00000013846,0.04094,0.9085583
Zc3h12c,ENSMUSG00000035164,-0.02378,0.9085583
Gm17108,ENSMUSG00000091133,0.34112,0.9088029
Oas1c,ENSMUSG00000001166,0.10765,0.9088993
Haus8,ENSMUSG00000035439,0.05186,0.9089565
Rab42,ENSMUSG00000089687,0.15531,0.9090287
Chek1,ENSMUSG00000032113,-0.12678,0.9092428
9530052C20Rik,ENSMUSG00000097858,-0.29845,0.9092428
Scpep1,ENSMUSG00000000278,0.04911,0.9093044
Fastkd1,ENSMUSG00000027086,0.03452,0.909332
"",ENSMUSG00000096983,0.21031,0.909332
9230104M06Rik,ENSMUSG00000097100,0.38194,0.909443
Gm42820,ENSMUSG00000106427,0.27397,0.909443
Zbtb4,ENSMUSG00000018750,0.02119,0.9094886
Mrps5,ENSMUSG00000027374,-0.02693,0.9095345
Ect2l,ENSMUSG00000071392,0.18883,0.9095345
Wnt10a,ENSMUSG00000026167,-0.2262,0.9096645
Gm27624,ENSMUSG00000099081,-0.42584,0.9096645
Gm43080,ENSMUSG00000105556,-0.21026,0.9096645
Ccdc81,ENSMUSG00000039391,0.08596,0.9097201
Mbip,ENSMUSG00000021028,0.04995,0.9098135
Cdhr2,ENSMUSG00000034918,-0.11437,0.9098135
Smu1,ENSMUSG00000028409,0.03681,0.9099723
Ercc6l,ENSMUSG00000051220,-0.16732,0.9099723
Rab9,ENSMUSG00000079316,0.0299,0.9099723
"",ENSMUSG00000097347,-0.05194,0.9099723
Sec23b,ENSMUSG00000027429,0.03553,0.9099781
Gm7628,ENSMUSG00000025644,-0.26775,0.9100042
Gp1ba,ENSMUSG00000050675,-0.19505,0.9100042
5830418P13Rik,ENSMUSG00000086236,0.35122,0.9100042
Gm17092,ENSMUSG00000091623,0.28379,0.9100042
Gm22392,ENSMUSG00000094551,-0.38053,0.9100042
A930038B10Rik,ENSMUSG00000097310,0.24473,0.9100042
Gm42670,ENSMUSG00000107319,0.43614,0.9100042
Ntf3,ENSMUSG00000049107,-0.21823,0.9100917
Arhgap15,ENSMUSG00000049744,0.10264,0.9100929
"",ENSMUSG00000102426,0.02872,0.9100929
Airn,ENSMUSG00000078247,0.15736,0.91016
1700026J14Rik,ENSMUSG00000097716,-0.20236,0.91016
Cdhr1,ENSMUSG00000021803,-0.09338,0.9101833
Mzt2,ENSMUSG00000022671,0.05708,0.9101833
Mthfd1l,ENSMUSG00000040675,0.05325,0.9101833
Sft2d1,ENSMUSG00000073468,-0.05207,0.9101833
Gm2026,ENSMUSG00000078886,-0.02883,0.9101833
Nr6a1os,ENSMUSG00000085201,-0.46189,0.9101833
Ccdc14,ENSMUSG00000022833,-0.09461,0.9101844
Cabp1,ENSMUSG00000029544,-0.05913,0.9101844
Gm16568,ENSMUSG00000089702,-0.24408,0.9101844
Vamp1,ENSMUSG00000030337,0.02419,0.9102259
Msl2,ENSMUSG00000066415,0.0264,0.9103336
Gm10244,ENSMUSG00000068601,-0.19162,0.9103336
Cfap97d2,ENSMUSG00000090336,-0.12055,0.9103336
Mir5125,ENSMUSG00000092981,0.26526,0.9103467
Ms4a6b,ENSMUSG00000024677,0.30894,0.9104771
Zfp707,ENSMUSG00000034429,0.09562,0.9104771
Gm15998,ENSMUSG00000086389,-0.45001,0.9106027
Prlhr,ENSMUSG00000045052,0.17979,0.9109738
Cbl,ENSMUSG00000034342,-0.02135,0.9110299
Tango6,ENSMUSG00000041949,0.06516,0.9110299
Ttc39d,ENSMUSG00000046196,0.36116,0.9110299
Gm27406,ENSMUSG00000099112,-0.39784,0.9113025
Rfwd3,ENSMUSG00000033596,-0.02819,0.9113623
Gm43376,ENSMUSG00000104677,0.27805,0.9113623
Dctn4,ENSMUSG00000024603,0.02563,0.9113899
Taf7,ENSMUSG00000051316,0.04317,0.9113899
Thbs1,ENSMUSG00000040152,-0.14396,0.9116303
Megf8,ENSMUSG00000045039,0.0348,0.9116303
Gm49339,ENSMUSG00000062593,-0.50813,0.9116303
Tspear,ENSMUSG00000069581,0.212,0.9116303
4930534D22Rik,ENSMUSG00000097761,-0.50813,0.9116303
Gm31881,ENSMUSG00000105698,-0.12544,0.9116303
Gm10040,ENSMUSG00000058360,-0.04756,0.9116596
Abhd14a,ENSMUSG00000042210,0.06111,0.9117336
Golph3l,ENSMUSG00000046519,-0.0295,0.911793
Cadps,ENSMUSG00000054423,-0.01859,0.9118078
Gm10337,ENSMUSG00000071586,-0.34918,0.9118078
Il10rb,ENSMUSG00000022969,-0.09463,0.911859
Gm8566,ENSMUSG00000047905,-0.28888,0.9120359
Gm12591,ENSMUSG00000082831,0.17404,0.9120359
1110032A03Rik,ENSMUSG00000037971,0.02994,0.9120616
Tubb6,ENSMUSG00000001473,0.06428,0.9123412
Trpm6,ENSMUSG00000024727,0.1245,0.9123412
Brdt,ENSMUSG00000029279,0.04217,0.9123412
Srgap3,ENSMUSG00000030257,-0.01966,0.9123412
Mcf2,ENSMUSG00000031139,-0.03991,0.9123412
Rbpms,ENSMUSG00000031586,-0.06563,0.9123412
Fanca,ENSMUSG00000032815,-0.2012,0.9123412
Mylk4,ENSMUSG00000044951,-0.16226,0.9123412
Wfdc17,ENSMUSG00000069792,-0.2371,0.9123412
Ccdc58,ENSMUSG00000075229,0.0679,0.9123412
4833407H14Rik,ENSMUSG00000097779,-0.40922,0.9123412
Gm38375,ENSMUSG00000103507,-0.17697,0.9123412
Gm12324,ENSMUSG00000087116,-0.27244,0.9123495
Olfm3,ENSMUSG00000027965,0.03707,0.912464
Ttc38,ENSMUSG00000035944,0.0514,0.912794
Mvd,ENSMUSG00000006517,-0.06089,0.9129821
Thoc1,ENSMUSG00000024287,-0.02839,0.9129821
Duxbl3,ENSMUSG00000072672,0.38126,0.9129821
Cic,ENSMUSG00000005442,-0.02543,0.9135879
Cntn3,ENSMUSG00000030075,0.05227,0.9135879
Sik2,ENSMUSG00000037112,0.02553,0.9135879
Bptf,ENSMUSG00000040481,-0.02125,0.9135879
Gm15853,ENSMUSG00000103400,0.07621,0.9135879
Gm43166,ENSMUSG00000106710,0.31197,0.9136353
Rpl14-ps1,ENSMUSG00000046721,0.03109,0.9136558
Mir8091,ENSMUSG00000098286,0.3173,0.9136675
Nup35,ENSMUSG00000026999,0.04435,0.9137014
Spats1,ENSMUSG00000023935,0.08447,0.9138202
Gm12057,ENSMUSG00000084081,0.30913,0.9138202
Galnt10,ENSMUSG00000020520,-0.06798,0.9138673
Rgs10,ENSMUSG00000030844,-0.03919,0.9138673
8030453O22Rik,ENSMUSG00000085058,-0.21928,0.9138673
Dqx1,ENSMUSG00000009145,0.2236,0.9140571
Cd109,ENSMUSG00000046186,-0.16398,0.9140571
Pigx,ENSMUSG00000023791,0.06443,0.9140916
Cnot8,ENSMUSG00000020515,-0.0431,0.9141925
Cutc,ENSMUSG00000025193,0.06909,0.9143345
Efl1,ENSMUSG00000038563,-0.03893,0.9143345
Slc26a7,ENSMUSG00000040569,-0.20771,0.9143345
Cdr1os,ENSMUSG00000071753,-0.04419,0.9143345
Uxt,ENSMUSG00000001134,0.07466,0.9143692
Gm16630,ENSMUSG00000097434,-0.12999,0.9143692
Mid2,ENSMUSG00000000266,0.02152,0.9144488
Sox12,ENSMUSG00000051817,0.04982,0.9144488
Lrmp,ENSMUSG00000030263,-0.31996,0.9144696
Ubl3,ENSMUSG00000001687,0.02027,0.9145176
Slc18b1,ENSMUSG00000037455,0.05184,0.9145176
Gm10109,ENSMUSG00000062073,0.35054,0.9145176
Adss,ENSMUSG00000015961,0.02424,0.914536
Tacr1,ENSMUSG00000030043,-0.04211,0.9145555
Dnaaf3,ENSMUSG00000055809,0.15966,0.9145555
Gm11542,ENSMUSG00000085051,0.12267,0.9145555
Taldo1,ENSMUSG00000025503,0.03498,0.9146953
Gm5111,ENSMUSG00000052730,0.19455,0.9146953
Epha10,ENSMUSG00000028876,-0.05725,0.9147298
Gm9925,ENSMUSG00000053861,-0.47571,0.9150203
Armh3,ENSMUSG00000039901,-0.03797,0.9150714
Bmp2,ENSMUSG00000027358,-0.08169,0.9154931
Tarsl2,ENSMUSG00000030515,0.02874,0.9154931
Fam81a,ENSMUSG00000032224,0.03094,0.9154931
Rnf169,ENSMUSG00000058761,0.02178,0.9154931
6030445D17Rik,ENSMUSG00000066178,-0.15645,0.9154931
C230014O12Rik,ENSMUSG00000087461,-0.06494,0.9154931
Gm38001,ENSMUSG00000103485,0.23412,0.9154931
Gm43541,ENSMUSG00000105815,0.25926,0.9154931
Vegfc,ENSMUSG00000031520,0.14419,0.9155597
Cog5,ENSMUSG00000035933,-0.03031,0.9155597
Pold1,ENSMUSG00000038644,-0.12576,0.9155597
Picalm,ENSMUSG00000039361,-0.01994,0.9155597
BC025920,ENSMUSG00000074862,0.09796,0.9155597
Gm11273,ENSMUSG00000079941,-0.10566,0.9155597
Mindy4b-ps,ENSMUSG00000101860,0.09214,0.9155597
Gm20541,ENSMUSG00000092390,0.16696,0.9156628
Gm30648,ENSMUSG00000106139,0.14698,0.9156628
Stimate,ENSMUSG00000006526,0.05507,0.915807
Chchd7,ENSMUSG00000042198,0.04269,0.9158769
"",ENSMUSG00000101767,0.36623,0.9159508
Smg8,ENSMUSG00000020495,-0.03682,0.9161591
1600002K03Rik,ENSMUSG00000035595,0.12116,0.9161591
Rbbp8,ENSMUSG00000041238,-0.05311,0.9161591
Gm8094,ENSMUSG00000091733,-0.67951,0.9161591
Gm43652,ENSMUSG00000105008,-0.20188,0.9161591
Clstn2,ENSMUSG00000032452,0.0319,0.9161624
E2f7,ENSMUSG00000020185,-0.09198,0.9162147
Csnk2a3,ENSMUSG00000101523,-0.48728,0.9163575
Spin1,ENSMUSG00000021395,0.01816,0.9163704
Ikbkg,ENSMUSG00000004221,-0.02479,0.9164344
Pten,ENSMUSG00000013663,-0.01772,0.9164344
Nxph4,ENSMUSG00000040258,0.07091,0.9164344
Zfp951,ENSMUSG00000072774,-0.04309,0.9164344
Gm28307,ENSMUSG00000101643,0.37612,0.9164344
Clec4a3,ENSMUSG00000043832,-0.27053,0.9164511
Trabd,ENSMUSG00000015363,-0.05287,0.9164815
Timm21,ENSMUSG00000024645,-0.06909,0.9164815
Zfp931,ENSMUSG00000078861,-0.03828,0.9165048
3110083C13Rik,ENSMUSG00000097303,0.11375,0.9166255
Yrdc,ENSMUSG00000028889,0.05629,0.9166651
Rep15,ENSMUSG00000040121,-0.16832,0.9166651
Cts8,ENSMUSG00000057446,0.33096,0.9166651
Kdr,ENSMUSG00000062960,0.10574,0.9166651
Gm10544,ENSMUSG00000097430,-0.13682,0.9166651
Hps3,ENSMUSG00000027615,0.04118,0.9166654
Coq2,ENSMUSG00000029319,0.03115,0.9166654
F11r,ENSMUSG00000038235,0.10662,0.9166654
Galntl6,ENSMUSG00000096914,0.04525,0.9166654
Fbxl22,ENSMUSG00000050503,-0.30706,0.9166788
Ildr1,ENSMUSG00000022900,0.18339,0.9169181
Cpsf7,ENSMUSG00000034820,-0.02359,0.9169181
Armh4,ENSMUSG00000036242,0.04768,0.9169181
Gm37165,ENSMUSG00000104512,0.35867,0.9169181
Pex1,ENSMUSG00000005907,-0.02844,0.9170822
Ptafr,ENSMUSG00000056529,0.16564,0.9171942
Dpysl2,ENSMUSG00000022048,0.02053,0.9173423
Hdgfl3,ENSMUSG00000025104,0.01875,0.9173423
Cemip,ENSMUSG00000052353,0.08895,0.9173423
AY512931,ENSMUSG00000066158,-0.20151,0.9174382
Sgcb,ENSMUSG00000029156,0.02923,0.9176067
Dhrs1,ENSMUSG00000002332,-0.03092,0.9176081
Xrcc3,ENSMUSG00000021287,0.03073,0.9176105
Iqgap2,ENSMUSG00000021676,0.05399,0.9176105
Wwc2,ENSMUSG00000031563,0.0289,0.9176105
Slc30a2,ENSMUSG00000028836,-0.12037,0.9176147
Srsf11,ENSMUSG00000055436,-0.02295,0.9176426
Gm20754,ENSMUSG00000103428,-0.14113,0.917647
Slc49a4,ENSMUSG00000022848,0.03839,0.9176733
Hpf1,ENSMUSG00000038005,0.025,0.9176733
Aknad1,ENSMUSG00000049565,0.17136,0.9176733
Tph2,ENSMUSG00000006764,-0.20197,0.9178112
Abi2,ENSMUSG00000026782,-0.01841,0.9179199
Slc47a1,ENSMUSG00000010122,0.21743,0.918095
Gm17066,ENSMUSG00000091509,-0.08794,0.9181811
Gm3880,ENSMUSG00000081443,0.29539,0.9183487
Slc26a3,ENSMUSG00000001225,-0.11406,0.9183552
Fezf2,ENSMUSG00000021743,0.07699,0.9184134
Rab14,ENSMUSG00000026878,0.02208,0.9184197
Gm38245,ENSMUSG00000103467,0.30054,0.9184197
Mmp15,ENSMUSG00000031790,0.05054,0.9184396
Mark3,ENSMUSG00000007411,0.02919,0.9184509
Trim33,ENSMUSG00000033014,-0.01906,0.9185444
Rhobtb1,ENSMUSG00000019944,-0.09527,0.9186472
Rnf19a,ENSMUSG00000022280,0.02936,0.9187839
Lin7c,ENSMUSG00000027162,0.02059,0.9188503
Sec61a2,ENSMUSG00000025816,-0.03697,0.9189319
4933427I22Rik,ENSMUSG00000085928,0.42357,0.9190108
4933400F21Rik,ENSMUSG00000102009,-0.27499,0.9190108
Gm13830,ENSMUSG00000086368,-0.08904,0.9190843
A830005F24Rik,ENSMUSG00000053181,-0.17633,0.9191126
Gm9442,ENSMUSG00000104241,0.23587,0.9191649
Dpysl4,ENSMUSG00000025478,0.03913,0.9192983
Kif26a,ENSMUSG00000021294,-0.08047,0.9193861
Gm24387,ENSMUSG00000095146,0.36062,0.9195447
Slc22a15,ENSMUSG00000033147,0.03627,0.9195599
Mxd3,ENSMUSG00000021485,-0.28273,0.9196225
Rnu12,ENSMUSG00000065176,-0.37142,0.9196772
Fam193b,ENSMUSG00000021495,0.04647,0.9196841
Lvrn,ENSMUSG00000024481,-0.36834,0.9196841
Tyw1,ENSMUSG00000056310,0.08254,0.9196841
Myh7b,ENSMUSG00000074652,0.06055,0.9196841
Gm13663,ENSMUSG00000086641,0.25573,0.9196841
A730098A19Rik,ENSMUSG00000100812,0.17219,0.9196841
Ube2w,ENSMUSG00000025939,-0.02652,0.9197428
Gm28036,ENSMUSG00000098950,-0.16818,0.9198251
Dnah3,ENSMUSG00000052273,0.17166,0.9198475
A530013C23Rik,ENSMUSG00000006462,0.30724,0.9200032
Ercc8,ENSMUSG00000021694,-0.04779,0.9200032
Gm28867,ENSMUSG00000099936,0.33445,0.9200032
Coro6,ENSMUSG00000020836,0.05717,0.9201094
Gm12253,ENSMUSG00000058287,0.27877,0.9202923
Atl2,ENSMUSG00000059811,-0.02261,0.9202923
"",ENSMUSG00000097294,0.31928,0.9205128
Dnajb14,ENSMUSG00000074212,-0.02037,0.9205277
Dhx35,ENSMUSG00000027655,0.06171,0.9206052
Snx20,ENSMUSG00000031662,0.12039,0.9206052
Gm14342,ENSMUSG00000086166,-0.16462,0.9207125
Trim11,ENSMUSG00000020455,0.07072,0.9207392
Clrn1,ENSMUSG00000043850,-0.13738,0.9207392
Mtfmt,ENSMUSG00000059183,-0.04235,0.9207392
Parp10,ENSMUSG00000063268,-0.10772,0.9207392
Klhl40,ENSMUSG00000074001,-0.28085,0.9207392
Trav9d-4,ENSMUSG00000090868,-0.25036,0.9207392
Ubox5,ENSMUSG00000027300,-0.04257,0.9207397
Best2,ENSMUSG00000052819,-0.44735,0.9207397
