gene,ensembl_gene_id,log2FoldChange,padj
Gm25635,ENSMUSG00000064609,-3.16109,
Gm26457,ENSMUSG00000064612,,
Gm24621,ENSMUSG00000064613,,
Gm26454,ENSMUSG00000064616,,
n-R5s176,ENSMUSG00000064617,,
n-R5s95,ENSMUSG00000064618,-1.86078,
Gm23975,ENSMUSG00000064619,,
Gm22303,ENSMUSG00000064620,,
Gm26922,ENSMUSG00000064621,,
Gm22304,ENSMUSG00000064622,-1.09885,
Gm22305,ENSMUSG00000064624,,
Gm22306,ENSMUSG00000064626,,
Gm25143,ENSMUSG00000064630,,
n-R5s42,ENSMUSG00000064631,,
Gm25142,ENSMUSG00000064632,,
Gm22620,ENSMUSG00000064634,,
Snora20,ENSMUSG00000064637,-2.87111,
Gm23299,ENSMUSG00000064642,,
Gm23302,ENSMUSG00000064644,0.34382,
Gm23300,ENSMUSG00000064646,,
Gm23301,ENSMUSG00000064647,,
Gm23303,ENSMUSG00000064648,,
Gm24165,ENSMUSG00000064652,-1.09885,
Gm26129,ENSMUSG00000064653,,
Gm25788,ENSMUSG00000064655,-1.09885,
Gm24166,ENSMUSG00000064658,-1.79372,
Gm26131,ENSMUSG00000064659,,
Gm24859,ENSMUSG00000064663,,
Gm24459,ENSMUSG00000064664,,
Gm24460,ENSMUSG00000064665,,
Snora52,ENSMUSG00000064666,,
Gm24461,ENSMUSG00000064669,,
Gm22808,ENSMUSG00000064670,,
Gm22807,ENSMUSG00000064671,,
Gm22806,ENSMUSG00000064672,,
Gm22805,ENSMUSG00000064673,-1.09885,
Gm22810,ENSMUSG00000064675,,
Gm22809,ENSMUSG00000064677,,
Gm25357,ENSMUSG00000064679,,
Gm25813,ENSMUSG00000064682,,
Gm25812,ENSMUSG00000064685,,
Gm25810,ENSMUSG00000064686,,
Gm25811,ENSMUSG00000064687,,
Gm25814,ENSMUSG00000064688,,
Gm25815,ENSMUSG00000064689,,
Gm24149,ENSMUSG00000064691,,
Gm24151,ENSMUSG00000064692,,
Gm24150,ENSMUSG00000064693,,
Gm24146,ENSMUSG00000064694,-1.14545,0.1991173
Gm24148,ENSMUSG00000064696,,
Gm24147,ENSMUSG00000064697,,
Gm24152,ENSMUSG00000064698,,
Gm24950,ENSMUSG00000064702,-2.05458,0.4704684
n-R5s180,ENSMUSG00000064704,-1.86841,
Gm22508,ENSMUSG00000064706,,
Gm22507,ENSMUSG00000064707,,
Gm22509,ENSMUSG00000064709,,
n-R5s62,ENSMUSG00000064714,,
Gm24207,ENSMUSG00000064715,,
Gm24208,ENSMUSG00000064717,,
Gm25929,ENSMUSG00000064718,,
Gm25930,ENSMUSG00000064719,,
Gm25856,ENSMUSG00000064720,,
Gm25855,ENSMUSG00000064721,,
Gm25857,ENSMUSG00000064722,0.34382,
Gm25852,ENSMUSG00000064724,,
Snord96a,ENSMUSG00000064725,,
Gm25854,ENSMUSG00000064726,,
Gm25853,ENSMUSG00000064727,,
Gm25851,ENSMUSG00000064728,,
Snord45b,ENSMUSG00000064731,,
Gm23447,ENSMUSG00000064732,,
Gm23445,ENSMUSG00000064734,,
Gm23057,ENSMUSG00000064735,,
Gm23056,ENSMUSG00000064737,,
Gm23054,ENSMUSG00000064738,,
Gm23055,ENSMUSG00000064739,,
Gm24706,ENSMUSG00000064740,,
Snord14a,ENSMUSG00000064741,,
Gm24705,ENSMUSG00000064742,,
Gm24856,ENSMUSG00000064743,,
Gm24708,ENSMUSG00000064745,,
Gm24707,ENSMUSG00000064746,-2.26242,
n-R5s28,ENSMUSG00000064748,,
Gm26330,ENSMUSG00000064751,,
Gm26328,ENSMUSG00000064755,,
Gm26331,ENSMUSG00000064758,,
Gm25475,ENSMUSG00000064759,,
Gm23514,ENSMUSG00000064761,,
Gm23738,ENSMUSG00000064762,,
Gm23515,ENSMUSG00000064763,,
Gm23517,ENSMUSG00000064764,-0.37752,
Gm26456,ENSMUSG00000064765,-1.07428,
Gm26458,ENSMUSG00000064766,,
Snord35b,ENSMUSG00000064767,-1.09885,
Snord60,ENSMUSG00000064768,,
Gm23518,ENSMUSG00000064769,,
n-R5s29,ENSMUSG00000064770,,
Gm25202,ENSMUSG00000064772,,
Gm25205,ENSMUSG00000064775,,
Gm25203,ENSMUSG00000064776,,
Gm25204,ENSMUSG00000064777,,
Snord59a,ENSMUSG00000064778,,
Gm22997,ENSMUSG00000064779,,
Snord95,ENSMUSG00000064780,,
Gm22686,ENSMUSG00000064781,,
Gm22685,ENSMUSG00000064782,,
Gm22684,ENSMUSG00000064783,,
Gm22683,ENSMUSG00000064788,,
Snord14e,ENSMUSG00000064791,,
Gm24355,ENSMUSG00000064792,-2.44636,
Gm24356,ENSMUSG00000064793,,
Gm22423,ENSMUSG00000064795,,
Terc,ENSMUSG00000064796,-1.03782,
Gm24357,ENSMUSG00000064797,,
n-R5s193,ENSMUSG00000064798,,
Gm24948,ENSMUSG00000064800,,
Gm24035,ENSMUSG00000064801,,
Gm24036,ENSMUSG00000064802,,
Gm24037,ENSMUSG00000064805,,
Gm24038,ENSMUSG00000064806,,
Gm22358,ENSMUSG00000064811,,
Gm23939,ENSMUSG00000064814,1.12089,
Gm22357,ENSMUSG00000064816,,
Gm22359,ENSMUSG00000064818,,
Gm24292,ENSMUSG00000064822,,
Snord82,ENSMUSG00000064823,,
Gm22443,ENSMUSG00000064824,,
Gm22879,ENSMUSG00000064829,,
Gm25699,ENSMUSG00000064830,,
Gm25698,ENSMUSG00000064831,,
Gm25926,ENSMUSG00000064833,-1.7588,
Gm25696,ENSMUSG00000064834,,
Gm25697,ENSMUSG00000064836,,
Snora75,ENSMUSG00000064837,,
Gm26204,ENSMUSG00000064840,,
Gm26205,ENSMUSG00000064841,-1.547,
Gm26206,ENSMUSG00000064842,,
Gm26207,ENSMUSG00000064843,,
Gm26202,ENSMUSG00000064844,,
Gm26203,ENSMUSG00000064845,,
Gm23443,ENSMUSG00000064850,,
Gm24525,ENSMUSG00000064851,-1.09885,
Gm23442,ENSMUSG00000064853,,
Gm24527,ENSMUSG00000064854,,
Gm24526,ENSMUSG00000064855,,
Gm23444,ENSMUSG00000064856,-1.14587,0.6666387
n-R5s25,ENSMUSG00000064857,,
Snora43,ENSMUSG00000064858,-1.86841,
Gm24524,ENSMUSG00000064859,,
n-R5s220,ENSMUSG00000064860,,
Gm25038,ENSMUSG00000064862,,
Gm25039,ENSMUSG00000064867,,
Snord58b,ENSMUSG00000064871,,
Gm23376,ENSMUSG00000064872,,
Gm23378,ENSMUSG00000064876,,
Gm23377,ENSMUSG00000064877,,
Gm24201,ENSMUSG00000064880,-1.09885,
Gm24202,ENSMUSG00000064882,,
Gm24203,ENSMUSG00000064883,,
Gm24204,ENSMUSG00000064884,,
Gm24205,ENSMUSG00000064887,,
Gm24200,ENSMUSG00000064889,,
Gm22505,ENSMUSG00000064890,,
Gm22504,ENSMUSG00000064897,1.07975,0.4364292
Snord118,ENSMUSG00000064899,-2.44273,
Gm25402,ENSMUSG00000064900,,
Snora21,ENSMUSG00000064901,-2.86587,
Gm25404,ENSMUSG00000064904,,
Gm25403,ENSMUSG00000064905,,
n-R5s204,ENSMUSG00000064906,,
Gm25405,ENSMUSG00000064907,,
Gm25401,ENSMUSG00000064909,,
Gm22575,ENSMUSG00000064915,,
Gm22573,ENSMUSG00000064916,,
Gm22574,ENSMUSG00000064917,,
Gm22571,ENSMUSG00000064918,,
Gm22572,ENSMUSG00000064919,,
Gm22229,ENSMUSG00000064921,,
Gm22042,ENSMUSG00000064923,,
Snora62,ENSMUSG00000064925,,
Gm22044,ENSMUSG00000064926,,
Gm22043,ENSMUSG00000064927,,
Gm22045,ENSMUSG00000064928,,
Gm23723,ENSMUSG00000064930,,
n-R5s36,ENSMUSG00000064932,,
Gm23722,ENSMUSG00000064936,,
Gm50450,ENSMUSG00000064938,,
Gm23721,ENSMUSG00000064939,,
Gm23239,ENSMUSG00000064940,,
Gm23238,ENSMUSG00000064941,2.06061,
Gm23240,ENSMUSG00000064943,,
Rny3,ENSMUSG00000064945,-3.4282,0.1987561
Gm23241,ENSMUSG00000064948,,
Snora61,ENSMUSG00000064949,,
Gm24920,ENSMUSG00000064952,,
Gm24919,ENSMUSG00000064954,,
Gm24918,ENSMUSG00000064956,,
Gm24921,ENSMUSG00000064958,,
n-R5s41,ENSMUSG00000064959,,
Gm24406,ENSMUSG00000064960,,
Gm22704,ENSMUSG00000064961,,
Gm25147,ENSMUSG00000064964,,
Snord15b,ENSMUSG00000064966,,
Gm24405,ENSMUSG00000064967,,
Snord47,ENSMUSG00000064968,,
Gm23690,ENSMUSG00000064970,,
Gm26054,ENSMUSG00000064971,,
Gm26055,ENSMUSG00000064972,,
Gm26056,ENSMUSG00000064977,,
Snora70,ENSMUSG00000064981,,
Gm25259,ENSMUSG00000064982,-1.09885,
Gm25258,ENSMUSG00000064983,,
Snord73a,ENSMUSG00000064984,,
Gm25260,ENSMUSG00000064987,,
Gm22421,ENSMUSG00000064992,0.34382,
Gm22422,ENSMUSG00000064994,,
Gm26003,ENSMUSG00000064995,,
Gm26035,ENSMUSG00000064999,0.12575,0.9665288
Gm26326,ENSMUSG00000065004,,
n-R5s79,ENSMUSG00000065005,,
Gm26325,ENSMUSG00000065006,,
Gm26324,ENSMUSG00000065007,,
Gm23506,ENSMUSG00000065011,,
Gm23507,ENSMUSG00000065012,,
Gm23508,ENSMUSG00000065013,,
Gm23509,ENSMUSG00000065014,,
Snora3,ENSMUSG00000065016,0.34382,
Gm23510,ENSMUSG00000065017,,
Gm23511,ENSMUSG00000065018,,
AF357341,ENSMUSG00000065022,,
Gm25201,ENSMUSG00000065027,,
Gm25200,ENSMUSG00000065028,,
Gm25199,ENSMUSG00000065029,,
n-R5s160,ENSMUSG00000065030,,
Gm22364,ENSMUSG00000065031,,
Gm22363,ENSMUSG00000065034,,
Gm22362,ENSMUSG00000065036,,
Rn7sk,ENSMUSG00000065037,-2.037,0.00323
Gm24977,ENSMUSG00000065040,,
Gm24044,ENSMUSG00000065041,,
Gm24043,ENSMUSG00000065042,,
n-R5s169,ENSMUSG00000065044,,
Gm24046,ENSMUSG00000065045,,
Gm24045,ENSMUSG00000065047,,
Gm24042,ENSMUSG00000065048,,
Gm24041,ENSMUSG00000065049,,
Gm25704,ENSMUSG00000065050,,
Gm25705,ENSMUSG00000065053,,
n-R5s213,ENSMUSG00000065055,,
Gm25703,ENSMUSG00000065057,,
Gm22884,ENSMUSG00000065061,1.0955,
n-R5s5,ENSMUSG00000065068,,
n-R5s196,ENSMUSG00000065070,,
Gm24533,ENSMUSG00000065072,,
Gm24535,ENSMUSG00000065074,,
Gm24536,ENSMUSG00000065078,,
Gm23464,ENSMUSG00000065079,,
Gm26497,ENSMUSG00000065080,,
n-R5s205,ENSMUSG00000065083,,
Gm26496,ENSMUSG00000065084,,
Gm26495,ENSMUSG00000065086,,
Snord22,ENSMUSG00000065087,,
Gm26494,ENSMUSG00000065088,,
Gm26493,ENSMUSG00000065089,-1.79372,
Gm23677,ENSMUSG00000065090,0.34382,
Gm23678,ENSMUSG00000065091,,
Snord1a,ENSMUSG00000065094,,
Gm23679,ENSMUSG00000065095,,
Gm23680,ENSMUSG00000065096,,
Snora16a,ENSMUSG00000065097,1.56269,
Gm26132,ENSMUSG00000065100,,
n-R5s50,ENSMUSG00000065102,,
Gm26128,ENSMUSG00000065104,,
Gm26130,ENSMUSG00000065105,,
n-R5s88,ENSMUSG00000065107,,
Snord61,ENSMUSG00000065110,,
Gm25141,ENSMUSG00000065111,,
Gm23298,ENSMUSG00000065115,-1.09885,
Gm23297,ENSMUSG00000065118,-1.09885,
Gm26126,ENSMUSG00000065122,,
Snora65,ENSMUSG00000065124,-1.98772,0.4786629
Snord104,ENSMUSG00000065126,-2.17742,0.0943212
Gm26127,ENSMUSG00000065127,,
Gm24457,ENSMUSG00000065130,,
Gm24456,ENSMUSG00000065132,,
Gm24458,ENSMUSG00000065138,,
Gm22652,ENSMUSG00000065141,,
Gm25644,ENSMUSG00000065143,,
Vaultrc5,ENSMUSG00000065145,-1.09885,
Snora31,ENSMUSG00000065147,,
Gm25480,ENSMUSG00000065151,,
Gm25481,ENSMUSG00000065155,-1.09885,
Gm25483,ENSMUSG00000065158,,
Gm25482,ENSMUSG00000065159,,
Gm50452,ENSMUSG00000065160,,
Gm23645,ENSMUSG00000065162,,
Gm23814,ENSMUSG00000065164,,
Gm23815,ENSMUSG00000065165,,
Gm22127,ENSMUSG00000065173,,
Rnu12,ENSMUSG00000065176,1.7205,
Gm22126,ENSMUSG00000065178,,
Gm25139,ENSMUSG00000065181,,
Gm25138,ENSMUSG00000065182,,
Gm25137,ENSMUSG00000065185,,
Gm25136,ENSMUSG00000065187,,
Gm25140,ENSMUSG00000065188,,
Gm23458,ENSMUSG00000065191,-2.44273,
Gm23460,ENSMUSG00000065192,,
Gm23459,ENSMUSG00000065193,,
Gm26071,ENSMUSG00000065195,,
Snord85,ENSMUSG00000065196,,
Gm23462,ENSMUSG00000065198,,
Gm23461,ENSMUSG00000065199,,
Gm24613,ENSMUSG00000065200,,
Gm24612,ENSMUSG00000065201,,
Gm24615,ENSMUSG00000065202,,
Gm24614,ENSMUSG00000065203,,
Gm24610,ENSMUSG00000065204,,
Gm24611,ENSMUSG00000065206,,
Gm24616,ENSMUSG00000065208,-0.37752,
Gm26265,ENSMUSG00000065211,,
Gm26264,ENSMUSG00000065212,,
Gm26263,ENSMUSG00000065215,,
Snord32a,ENSMUSG00000065219,,
Gm25794,ENSMUSG00000065220,,
Gm25793,ENSMUSG00000065221,,
Gm25792,ENSMUSG00000065223,,
Gm25791,ENSMUSG00000065226,,
Gm25790,ENSMUSG00000065227,,
Gm25789,ENSMUSG00000065228,,
Gm22972,ENSMUSG00000065231,,
Gm22973,ENSMUSG00000065232,0.95568,0.748204
n-R5s60,ENSMUSG00000065233,,
Gm22974,ENSMUSG00000065235,,
n-R5s197,ENSMUSG00000065236,,
Gm22975,ENSMUSG00000065237,,
Gm22970,ENSMUSG00000065238,-1.09885,
Gm22971,ENSMUSG00000065239,,
Gm22294,ENSMUSG00000065242,,
Gm22296,ENSMUSG00000065244,1.12089,
Gm22295,ENSMUSG00000065245,,
Gm22297,ENSMUSG00000065246,-1.09885,
Gm22293,ENSMUSG00000065248,,
Gm23971,ENSMUSG00000065251,0.36349,
Gm23970,ENSMUSG00000065253,,
Gm23973,ENSMUSG00000065254,-1.60767,0.4917383
Gm23974,ENSMUSG00000065255,,
Gm23972,ENSMUSG00000065256,,
Gm23969,ENSMUSG00000065258,,
Snora30,ENSMUSG00000065259,-1.09885,
Gm23453,ENSMUSG00000065260,,
Gm23452,ENSMUSG00000065261,,
Gm23451,ENSMUSG00000065262,,
Gm23455,ENSMUSG00000065265,-2.43189,
Gm23454,ENSMUSG00000065266,,
Gm23456,ENSMUSG00000065269,-1.09885,
Gm25127,ENSMUSG00000065270,,
Snord57,ENSMUSG00000065272,,
Gm25128,ENSMUSG00000065273,,
Gm25125,ENSMUSG00000065274,,
n-R5s217,ENSMUSG00000065275,,
Gm25126,ENSMUSG00000065277,,
Gm25124,ENSMUSG00000065279,,
Gm24453,ENSMUSG00000065280,,
Gm24452,ENSMUSG00000065281,-1.09885,
Gm24455,ENSMUSG00000065282,-1.09885,
Gm24454,ENSMUSG00000065283,,
Gm24451,ENSMUSG00000065287,-2.88091,
Gm23650,ENSMUSG00000065289,,
Gm26125,ENSMUSG00000065291,,
Gm26124,ENSMUSG00000065293,,
Gm24134,ENSMUSG00000065295,,
Gm26122,ENSMUSG00000065296,,
Gm26123,ENSMUSG00000065297,,
Gm26121,ENSMUSG00000065298,,
Gm23138,ENSMUSG00000065299,,
Gm23248,ENSMUSG00000065301,,
Gm23249,ENSMUSG00000065303,,
Gm23245,ENSMUSG00000065304,,
Gm23246,ENSMUSG00000065305,,
Gm23247,ENSMUSG00000065307,,
Gm23244,ENSMUSG00000065309,,
n-R5s156,ENSMUSG00000065311,,
Gm26063,ENSMUSG00000065312,,
Gm26062,ENSMUSG00000065313,,
Gm26065,ENSMUSG00000065314,,
Gm26064,ENSMUSG00000065315,,
Gm26066,ENSMUSG00000065319,,
Gm22056,ENSMUSG00000065320,,
Gm22057,ENSMUSG00000065321,,
Gm22055,ENSMUSG00000065322,,
Gm22058,ENSMUSG00000065327,-3.44605,0.0858757
Gm22053,ENSMUSG00000065328,,
Gm22054,ENSMUSG00000065329,,
Gm25755,ENSMUSG00000065330,,
Gm24927,ENSMUSG00000065331,,
Gm24928,ENSMUSG00000065333,,
Snora34,ENSMUSG00000065336,-1.09885,
Gm24929,ENSMUSG00000065337,,
Gm25578,ENSMUSG00000065340,,
Gm25579,ENSMUSG00000065341,,
Gm25580,ENSMUSG00000065343,,
Gm25581,ENSMUSG00000065344,,
Gm25582,ENSMUSG00000065346,0.34382,
Gm25583,ENSMUSG00000065347,,
Gm25577,ENSMUSG00000065348,,
Snora73b,ENSMUSG00000065353,,
Gm24412,ENSMUSG00000065360,,
1600017P15Rik,ENSMUSG00000065361,-1.09885,
Gm24411,ENSMUSG00000065362,,
Gm24410,ENSMUSG00000065367,,
Gm24414,ENSMUSG00000065368,,
Gm22739,ENSMUSG00000065371,,
Gm22741,ENSMUSG00000065372,,
Gm22740,ENSMUSG00000065373,,
Gm22738,ENSMUSG00000065374,0.34382,
Gm22744,ENSMUSG00000065378,,
Gm22743,ENSMUSG00000065379,,
Gm23095,ENSMUSG00000065380,,
Gm23096,ENSMUSG00000065381,,
Gm23097,ENSMUSG00000065382,,
Gm23093,ENSMUSG00000065384,,
n-R5s153,ENSMUSG00000065385,,
n-R5s85,ENSMUSG00000065387,,
Gm23099,ENSMUSG00000065388,,
Gm23100,ENSMUSG00000065389,,
Gm25894,ENSMUSG00000065392,,
Mir25,ENSMUSG00000065394,,
Mir193a,ENSMUSG00000065395,,
Mir99b,ENSMUSG00000065396,,
Mir155,ENSMUSG00000065397,,
Mir188,ENSMUSG00000065398,,
Mir133a-1,ENSMUSG00000065399,,
Mir200a,ENSMUSG00000065400,,
Mir144,ENSMUSG00000065401,,
Mir122,ENSMUSG00000065402,,
Mir18,ENSMUSG00000065403,,
Mir201,ENSMUSG00000065404,,
Mir30a,ENSMUSG00000065405,,
Mirlet7i,ENSMUSG00000065406,,
Mir135a-1,ENSMUSG00000065407,,
Mir31,ENSMUSG00000065408,,
Mir30e,ENSMUSG00000065409,,
Mir298,ENSMUSG00000065410,,
Mir195a,ENSMUSG00000065411,,
Mir29b-2,ENSMUSG00000065412,,
Mir367,ENSMUSG00000065413,,
Mir138-1,ENSMUSG00000065414,0.34382,
Mir217,ENSMUSG00000065415,,
Mir19a,ENSMUSG00000065416,,
Mir340,ENSMUSG00000065417,,
Mir322,ENSMUSG00000065418,,
Mir142b,ENSMUSG00000065420,,
Mirlet7a-1,ENSMUSG00000065421,,
Mir221,ENSMUSG00000065422,,
Mir181a-2,ENSMUSG00000065423,,
Mir9-2,ENSMUSG00000065424,,
Mir325,ENSMUSG00000065425,,
Mir134,ENSMUSG00000065426,,
Mir429,ENSMUSG00000065427,,
Mir382,ENSMUSG00000065428,,
Mir345,ENSMUSG00000065429,,
Mir26a-2,ENSMUSG00000065430,,
Mir186,ENSMUSG00000065431,,
Mir208a,ENSMUSG00000065432,,
Mir370,ENSMUSG00000065433,,
Mir7-1,ENSMUSG00000065434,,
Mir135b,ENSMUSG00000065435,,
Mir342,ENSMUSG00000065436,,
Mir30d,ENSMUSG00000065437,,
Mir377,ENSMUSG00000065438,,
Mir140,ENSMUSG00000065439,,
Mirlet7g,ENSMUSG00000065440,,
Mir128-2,ENSMUSG00000065441,,
Mir20a,ENSMUSG00000065442,,
Mir196b,ENSMUSG00000065443,,
Mir27a,ENSMUSG00000065444,,
Mir143,ENSMUSG00000065445,,
Mir139,ENSMUSG00000065446,,
Mir302d,ENSMUSG00000065447,,
Mir154,ENSMUSG00000065448,,
Mir365-1,ENSMUSG00000065449,,
Mir448,ENSMUSG00000065450,,
Mir101a,ENSMUSG00000065451,,
Mir207,ENSMUSG00000065452,,
Mirlet7d,ENSMUSG00000065453,,
Mir124a-3,ENSMUSG00000065454,,
Mir21a,ENSMUSG00000065455,,
Mir106a,ENSMUSG00000065456,,
Mir383,ENSMUSG00000065457,,
Mir181b-1,ENSMUSG00000065458,,
Mir133a-2,ENSMUSG00000065460,,
Mir200c,ENSMUSG00000065462,,
Snord45c,ENSMUSG00000065463,,
Mir185,ENSMUSG00000065464,,
Mir33,ENSMUSG00000065465,,
n-R5s89,ENSMUSG00000065466,,
Mir26b,ENSMUSG00000065468,,
Mir129-1,ENSMUSG00000065469,,
Mir149,ENSMUSG00000065470,,
Mir222,ENSMUSG00000065471,,
Mir125b-2,ENSMUSG00000065472,,
Mir19b-2,ENSMUSG00000065473,,
Mir141,ENSMUSG00000065474,,
Mir27b,ENSMUSG00000065475,,
Mir30b,ENSMUSG00000065476,,
Mir411,ENSMUSG00000065477,,
Mir125a,ENSMUSG00000065479,,
Mir133b,ENSMUSG00000065480,,
Mir346,ENSMUSG00000065481,,
Mir302c,ENSMUSG00000065482,,
Mir181c,ENSMUSG00000065483,,
Mir130a,ENSMUSG00000065484,,
Mir219a-2,ENSMUSG00000065485,,
Mir450-1,ENSMUSG00000065486,,
Mir196a-2,ENSMUSG00000065488,,
Mir365-2,ENSMUSG00000065489,,
Mir30c-1,ENSMUSG00000065490,,
Mir7b,ENSMUSG00000065491,,
Mir34b,ENSMUSG00000065492,,
Mir34a,ENSMUSG00000065493,,
Mir28a,ENSMUSG00000065494,,
Mir150,ENSMUSG00000065495,,
Mir410,ENSMUSG00000065497,,
Mir379,ENSMUSG00000065498,,
Mir384,ENSMUSG00000065499,,
Mir10b,ENSMUSG00000065500,,
Mir335,ENSMUSG00000065501,,
Mir202,ENSMUSG00000065502,,
Mir351,ENSMUSG00000065503,,
Mir148a,ENSMUSG00000065505,,
Mir204,ENSMUSG00000065507,,
Mir17,ENSMUSG00000065508,,
Mir421,ENSMUSG00000065509,,
Mir361,ENSMUSG00000065510,,
Mir129-2,ENSMUSG00000065511,,
Mir138-2,ENSMUSG00000065512,,
Mir26a-1,ENSMUSG00000065513,,
Mir106b,ENSMUSG00000065514,,
Mir152,ENSMUSG00000065515,,
Mir214,ENSMUSG00000065516,,
Mir423,ENSMUSG00000065518,,
Mir10a,ENSMUSG00000065519,,
Mir128-1,ENSMUSG00000065520,,
Mir296,ENSMUSG00000065521,,
Mir192,ENSMUSG00000065523,,
Mir135a-2,ENSMUSG00000065524,,
Mir337,ENSMUSG00000065526,,
Mir93,ENSMUSG00000065527,,
Mir320,ENSMUSG00000065528,,
Mir22,ENSMUSG00000065529,,
Mir99a,ENSMUSG00000065530,,
Mir187,ENSMUSG00000065532,,
Mir205,ENSMUSG00000065533,,
Mir324,ENSMUSG00000065534,,
Mir98,ENSMUSG00000065536,,
Mir132,ENSMUSG00000065537,,
Mir153,ENSMUSG00000065538,,
Mir216a,ENSMUSG00000065539,,
Mir126a,ENSMUSG00000065540,,
Mir24-2,ENSMUSG00000065541,,
Mir224,ENSMUSG00000065542,,
Mir330,ENSMUSG00000065543,,
Mir32,ENSMUSG00000065544,-1.86841,
Mir196a-1,ENSMUSG00000065546,,
Mir199a-1,ENSMUSG00000065547,,
Mir29c,ENSMUSG00000065548,1.12089,
Mir200b,ENSMUSG00000065549,,
Mir210,ENSMUSG00000065551,,
Mir302a,ENSMUSG00000065552,,
Mir103-1,ENSMUSG00000065553,,
Mir219a-1,ENSMUSG00000065555,,
Mir101b,ENSMUSG00000065556,,
Mirlet7c-1,ENSMUSG00000065557,,
Mir206,ENSMUSG00000065559,,
Mir148b,ENSMUSG00000065560,,
Mir369,ENSMUSG00000065561,,
Mir215,ENSMUSG00000065562,,
Mir103-2,ENSMUSG00000065563,,
Mirlet7b,ENSMUSG00000065564,,
Mir181a-1,ENSMUSG00000065565,,
Mir30c-2,ENSMUSG00000065567,,
Mir344,ENSMUSG00000065568,,
Mir137,ENSMUSG00000065569,,
Mir412,ENSMUSG00000065570,,
Mir326,ENSMUSG00000065571,,
Mir130b,ENSMUSG00000065572,,
Mir350,ENSMUSG00000065573,,
Mir203,ENSMUSG00000065574,,
Mir449a,ENSMUSG00000065575,,
Mir329,ENSMUSG00000065577,,
Mir181b-2,ENSMUSG00000065578,,
Mir425,ENSMUSG00000065579,,
Mir15b,ENSMUSG00000065580,,
Mir194-1,ENSMUSG00000065581,,
Mir194-2,ENSMUSG00000065582,,
Mir218-2,ENSMUSG00000065583,,
Mir211,ENSMUSG00000065585,,
Mir96,ENSMUSG00000065586,,
Mir34c,ENSMUSG00000065587,,
Mir301,ENSMUSG00000065589,,
Mir212,ENSMUSG00000065590,,
Gm22753,ENSMUSG00000065591,,
Mir145a,ENSMUSG00000065592,,
Mir339,ENSMUSG00000065593,,
Mir107,ENSMUSG00000065594,,
Mir184,ENSMUSG00000065596,,
Mir124a-1,ENSMUSG00000065597,,
Mir23b,ENSMUSG00000065599,,
Mir338,ENSMUSG00000065600,,
Mir146,ENSMUSG00000065601,,
Mirlet7f-2,ENSMUSG00000065602,,
Mir218-1,ENSMUSG00000065603,-1.09885,
Mir29b-1,ENSMUSG00000065604,,
Mir16-2,ENSMUSG00000065606,,
Mir331,ENSMUSG00000065607,,
Mirlet7c-2,ENSMUSG00000065608,,
Mir7-2,ENSMUSG00000065609,,
Mir29a,ENSMUSG00000065610,,
Mir23a,ENSMUSG00000065611,,
Mir151,ENSMUSG00000065612,,
Mir92-2,ENSMUSG00000065613,,
Mir375,ENSMUSG00000065616,,
Mir323,ENSMUSG00000065617,,
Mir183,ENSMUSG00000065619,,
Gm24764,ENSMUSG00000065620,,
Gm24763,ENSMUSG00000065622,-1.09885,
Gm24762,ENSMUSG00000065623,,
Gm24765,ENSMUSG00000065625,,
Gm24803,ENSMUSG00000065627,,
Snord33,ENSMUSG00000065628,,
Gm24826,ENSMUSG00000065629,,
Gm24256,ENSMUSG00000065630,,
Gm24252,ENSMUSG00000065634,,
Gm24253,ENSMUSG00000065635,,
Gm24254,ENSMUSG00000065636,,
Gm26397,ENSMUSG00000065637,0.87372,0.0706028
Snord1c,ENSMUSG00000065640,,
Snora69,ENSMUSG00000065642,,
Gm25897,ENSMUSG00000065643,,
Gm25859,ENSMUSG00000065644,,
Gm23875,ENSMUSG00000065645,0.22718,
Gm25896,ENSMUSG00000065647,,
Gm25895,ENSMUSG00000065648,,
Snora74a,ENSMUSG00000065649,,
Gm25973,ENSMUSG00000065651,-1.09885,
Gm23105,ENSMUSG00000065653,,
Gm23104,ENSMUSG00000065656,,
Gm25337,ENSMUSG00000065657,-1.09885,
Gm23102,ENSMUSG00000065658,,
Gm23103,ENSMUSG00000065659,,
n-R5s170,ENSMUSG00000065660,,
Gm22580,ENSMUSG00000065661,,
n-R5s161,ENSMUSG00000065662,,
Gm22579,ENSMUSG00000065663,-1.09885,
Gm22578,ENSMUSG00000065664,-1.09885,
Gm22577,ENSMUSG00000065665,,
Gm22576,ENSMUSG00000065667,,
Gm22581,ENSMUSG00000065669,,
Gm24258,ENSMUSG00000065673,,
Gm24259,ENSMUSG00000065674,,
Gm24260,ENSMUSG00000065675,,
Snord42b,ENSMUSG00000065676,0.34382,
Gm24261,ENSMUSG00000065678,,
Snord38a,ENSMUSG00000065680,,
Gm23731,ENSMUSG00000065683,,
Gm23733,ENSMUSG00000065684,,
Gm23732,ENSMUSG00000065685,,
Snora5c,ENSMUSG00000065686,,
Gm23734,ENSMUSG00000065687,,
n-R5s7,ENSMUSG00000065689,,
n-R5s77,ENSMUSG00000065691,,
Gm25410,ENSMUSG00000065692,,
Gm25411,ENSMUSG00000065694,,
Gm25409,ENSMUSG00000065698,,
