gene,ensembl_gene_id,log2FoldChange,padj
Gm16481,ENSMUSG00000082090,1.94196,0.1233873
Gm13922,ENSMUSG00000082091,,
Gm14665,ENSMUSG00000082092,-1.47412,
Gm15928,ENSMUSG00000082093,,
Gm11991,ENSMUSG00000082095,-0.00053,0.9997425
Gm13505,ENSMUSG00000082096,,
Gm14039,ENSMUSG00000082097,1.38313,
Gm15377,ENSMUSG00000082098,,
Gm12013,ENSMUSG00000082099,3.11187,
Glns-ps1,ENSMUSG00000082100,-1.74059,0.3775504
Slfn14,ENSMUSG00000082101,,
Gm15320,ENSMUSG00000082103,,
Gm15933,ENSMUSG00000082104,,
Mageb16-ps1,ENSMUSG00000082106,-0.54043,
Gm16216,ENSMUSG00000082107,0.2714,0.8949025
Gm13777,ENSMUSG00000082108,1.38313,
Rpl19-ps12,ENSMUSG00000082109,0.15497,0.9454194
Gm11196,ENSMUSG00000082110,1.14834,
Gm12479,ENSMUSG00000082111,,
Gm14445,ENSMUSG00000082112,5.74744,0.2001056
Gm13915,ENSMUSG00000082113,,
Gm13489,ENSMUSG00000082114,-0.7586,
Gm15490,ENSMUSG00000082115,,
Gm12188,ENSMUSG00000082116,-1.47233,
Gm4994,ENSMUSG00000082117,2.74668,
Gm13862,ENSMUSG00000082118,1.95821,
Cyp2j14-ps,ENSMUSG00000082119,,
Gm15720,ENSMUSG00000082120,0.49136,0.4965769
Gm8199,ENSMUSG00000082121,,
Gm11809,ENSMUSG00000082122,,
Gm16149,ENSMUSG00000082123,-3.47707,
Gm14679,ENSMUSG00000082125,,
Gm14975,ENSMUSG00000082126,-0.54043,
Gm13577,ENSMUSG00000082127,,
Gm11824,ENSMUSG00000082128,1.58817,0.1477176
Gm14502,ENSMUSG00000082129,1.38313,
Gm15799,ENSMUSG00000082130,,
Gm13541,ENSMUSG00000082132,,
Gm15236,ENSMUSG00000082134,,
Gm14988,ENSMUSG00000082135,,
Gm15660,ENSMUSG00000082136,-0.54043,
Gm11905,ENSMUSG00000082138,,
Gm16463,ENSMUSG00000082139,,
Gm13094,ENSMUSG00000082140,2.09101,
Gm11212,ENSMUSG00000082141,,
Gm13518,ENSMUSG00000082142,,
Gm12864,ENSMUSG00000082143,-0.54043,
Gm12788,ENSMUSG00000082144,0.05489,0.9625361
Gm12312,ENSMUSG00000082145,0.33001,0.8982564
Rpl23a-ps13,ENSMUSG00000082146,,
Gm14570,ENSMUSG00000082147,,
Gm12266,ENSMUSG00000082148,-2.77226,0.1306471
Gm13002,ENSMUSG00000082149,2.38082,
Gm11810,ENSMUSG00000082151,1.7921,
Gm13655,ENSMUSG00000082152,,
Gm16464,ENSMUSG00000082154,0.6049,0.7175362
Gm7164,ENSMUSG00000082155,,
Gm12008,ENSMUSG00000082156,,
Gm12038,ENSMUSG00000082157,2.27987,
Gm14116,ENSMUSG00000082158,,
Gm7910,ENSMUSG00000082159,,
Gm11578,ENSMUSG00000082160,-3.64704,
Gm11350,ENSMUSG00000082161,,
Gm14701,ENSMUSG00000082162,,
Gm14276,ENSMUSG00000082163,-1.20689,0.4891939
Gm13360,ENSMUSG00000082164,0.42134,
Gm7091,ENSMUSG00000082165,1.11391,0.601557
Gm14360,ENSMUSG00000082167,,
Gm14656,ENSMUSG00000082168,,
Gm12369,ENSMUSG00000082169,-2.77538,
Gm8617,ENSMUSG00000082170,,
Rpl27-ps2,ENSMUSG00000082171,5.24802,0.0043438
Gm14835,ENSMUSG00000082172,,
Mup-ps10,ENSMUSG00000082173,,
Gm14877,ENSMUSG00000082174,,
Gm14563,ENSMUSG00000082175,,
Gm13163,ENSMUSG00000082176,-2.77577,
Gm16005,ENSMUSG00000082177,1.90498,
Gm11307,ENSMUSG00000082178,-2.79914,
Gm11407,ENSMUSG00000082179,-4.25674,0
Gm12230,ENSMUSG00000082180,,
Gm12252,ENSMUSG00000082181,,
Gm15994,ENSMUSG00000082183,-0.73097,
Gm12428,ENSMUSG00000082185,0.37034,0.7441283
Gm12403,ENSMUSG00000082186,-2.76698,0.3391579
Gm13670,ENSMUSG00000082187,,
Gm2768,ENSMUSG00000082188,,
Gm4784,ENSMUSG00000082189,2.39426,0.2228413
Gm13641,ENSMUSG00000082190,0.06119,0.9925841
Gm5166,ENSMUSG00000082191,,
Gm14719,ENSMUSG00000082192,2.03447,0.3906656
Rpl5-ps1,ENSMUSG00000082193,1.3747,0.5037457
Gm12444,ENSMUSG00000082194,1.4406,0.6449842
Gm13034,ENSMUSG00000082195,0.41431,0.727405
Gm14231,ENSMUSG00000082196,2.82871,
Gm8577,ENSMUSG00000082197,-1.47323,
Gm14504,ENSMUSG00000082198,-0.54043,
Gm15763,ENSMUSG00000082199,-2.0595,
Gm12871,ENSMUSG00000082200,-3.23315,
Gm4910,ENSMUSG00000082202,,
Gm15636,ENSMUSG00000082203,-2.02231,
Gm7722,ENSMUSG00000082204,2.34844,
Gm7058,ENSMUSG00000082205,,
Gm12998,ENSMUSG00000082207,-3.91433,0.3665667
Gm15379,ENSMUSG00000082208,-0.29122,0.8272247
Gm14382,ENSMUSG00000082210,-0.93311,
Defa27,ENSMUSG00000082211,,
Gm15826,ENSMUSG00000082212,,
Gm12102,ENSMUSG00000082213,,
Gm15009,ENSMUSG00000082214,,
Gm14314,ENSMUSG00000082215,,
Olfr271-ps1,ENSMUSG00000082216,-0.54043,
Gm1401,ENSMUSG00000082217,,
Gm13602,ENSMUSG00000082218,-2.0595,
Gm12943,ENSMUSG00000082220,1.38313,
Gm14865,ENSMUSG00000082222,,
Gm15079,ENSMUSG00000082223,,
Gm13728,ENSMUSG00000082225,,
Gm715,ENSMUSG00000082226,-2.6873,0.0613546
Olfr1144-ps1,ENSMUSG00000082227,,
Gm8344,ENSMUSG00000082228,,
Nap1l2,ENSMUSG00000082229,-0.75872,0
Gm6506,ENSMUSG00000082233,2.07795,
Gm16221,ENSMUSG00000082234,1.32114,
Gm13326,ENSMUSG00000082235,0.49202,
Gm11355,ENSMUSG00000082236,,
Olfr1172-ps1,ENSMUSG00000082237,,
Gm12383,ENSMUSG00000082238,,
Gm14234,ENSMUSG00000082239,,
Gm14380,ENSMUSG00000082240,,
Gng5-ps,ENSMUSG00000082241,-2.20109,
Gm12443,ENSMUSG00000082242,,
Gm3810,ENSMUSG00000082243,,
Gm8503,ENSMUSG00000082244,1.94535,
Gm6292,ENSMUSG00000082245,-2.47475,
Gm13047,ENSMUSG00000082246,1.38313,
Gm16074,ENSMUSG00000082247,-1.36327,
Gm13161,ENSMUSG00000082248,-2.47666,
Gm12997,ENSMUSG00000082249,,
Gm12181,ENSMUSG00000082250,1.38313,
Gm13438,ENSMUSG00000082251,,
Gm11204,ENSMUSG00000082252,,
Gm14639,ENSMUSG00000082253,3.14673,0.4978593
Gm11922,ENSMUSG00000082254,-3.02173,
Gm11822,ENSMUSG00000082255,,
Gm12287,ENSMUSG00000082256,,
Gm15289,ENSMUSG00000082258,,
Gm13808,ENSMUSG00000082259,,
Gm7429,ENSMUSG00000082260,0.72816,0.7204116
Gm14999,ENSMUSG00000082261,,
Gm14730,ENSMUSG00000082262,-1.23557,0.6547713
Gm11188,ENSMUSG00000082263,,
Gm12799,ENSMUSG00000082264,0.33366,0.8120387
Gm15547,ENSMUSG00000082265,1.38313,
Gm12303,ENSMUSG00000082266,,
Gm12467,ENSMUSG00000082267,,
Vmn1r-ps120,ENSMUSG00000082268,,
Gm14676,ENSMUSG00000082269,,
Gm14375,ENSMUSG00000082270,,
Gm12217,ENSMUSG00000082271,,
Gm11675,ENSMUSG00000082272,-3.91514,0.3393598
Gm14026,ENSMUSG00000082274,0.50167,0.5280835
Gm14854,ENSMUSG00000082275,,
Gm13885,ENSMUSG00000082276,,
Gm15807,ENSMUSG00000082277,-1.41856,
Gm13471,ENSMUSG00000082278,-0.54043,
Gm12870,ENSMUSG00000082279,-2.47666,
Gm5847,ENSMUSG00000082280,-4.13101,0.4332329
Gm4886,ENSMUSG00000082281,,
Gm14472,ENSMUSG00000082283,-0.44793,
H3f3a-ps1,ENSMUSG00000082284,,
Gm14069,ENSMUSG00000082285,,
Pisd-ps1,ENSMUSG00000082286,-1.04776,0.001121
Gm15333,ENSMUSG00000082287,-1.36327,
Gm14755,ENSMUSG00000082288,,
Gm15596,ENSMUSG00000082289,3.00477,
Gm5762,ENSMUSG00000082291,,
Gm12250,ENSMUSG00000082292,-4.62709,0.1681551
Gm12072,ENSMUSG00000082294,,
Gm12133,ENSMUSG00000082295,,
Gm11450,ENSMUSG00000082296,3.11014,
Rhox3d-ps,ENSMUSG00000082297,,
Gm14032,ENSMUSG00000082301,-0.54043,
Gm12385,ENSMUSG00000082302,1.38313,
Gm13633,ENSMUSG00000082303,,
Gm11198,ENSMUSG00000082304,-3.92563,0.3512551
Gm2420,ENSMUSG00000082305,0.87515,0.8207134
Gm11358,ENSMUSG00000082306,,
Gm13418,ENSMUSG00000082307,-0.54043,
Gm15770,ENSMUSG00000082308,0.89232,0.6815477
Gm12123,ENSMUSG00000082309,2.27987,
Gm12904,ENSMUSG00000082310,-1.41948,
Gm14791,ENSMUSG00000082311,,
Gm11996,ENSMUSG00000082312,-0.54043,
Gm11701,ENSMUSG00000082313,2.10221,0.6023965
Gm13296,ENSMUSG00000082314,0.70141,0.8488251
Gm16523,ENSMUSG00000082315,-3.44756,
Vmn1r221,ENSMUSG00000082316,,
Gm14933,ENSMUSG00000082317,-0.54043,
Gm14162,ENSMUSG00000082318,,
Actr3-ps,ENSMUSG00000082319,0.09744,0.9048518
Gm11877,ENSMUSG00000082320,,
Gm14253,ENSMUSG00000082321,0.05976,0.9542984
Gm9164,ENSMUSG00000082322,-2.0885,0.3400334
Gm15314,ENSMUSG00000082323,0.42134,
Gm14615,ENSMUSG00000082324,1.38313,
Gm12642,ENSMUSG00000082325,,
Gm14366,ENSMUSG00000082326,,
Gm13801,ENSMUSG00000082327,,
Gm13921,ENSMUSG00000082328,3.07857,0.2989977
Gm14287,ENSMUSG00000082329,1.43052,
Ldha-ps,ENSMUSG00000082330,-0.54043,
Gm13384,ENSMUSG00000082332,,
Gm11984,ENSMUSG00000082333,,
Gm13244,ENSMUSG00000082334,,
Gm8401,ENSMUSG00000082336,2.28292,
Gm14723,ENSMUSG00000082337,,
Gm12327,ENSMUSG00000082338,,
Gm14028,ENSMUSG00000082339,,
Gm11321,ENSMUSG00000082340,,
Gm14143,ENSMUSG00000082341,,
Gm5395,ENSMUSG00000082342,-2.47666,
Gm14404,ENSMUSG00000082343,-0.54043,
4930415H17Rik,ENSMUSG00000082344,,
Gm13622,ENSMUSG00000082345,-0.64057,0.6990252
Gm6952,ENSMUSG00000082346,,
Gm15036,ENSMUSG00000082347,,
Gm12807,ENSMUSG00000082348,0.15814,0.9698248
Gm14008,ENSMUSG00000082350,,
Gm11260,ENSMUSG00000082351,-1.36327,
Gm13228,ENSMUSG00000082352,,
Vmn1r-ps1,ENSMUSG00000082353,,
Gm378,ENSMUSG00000082354,,
Gm15565,ENSMUSG00000082356,1.94299,
Gm13542,ENSMUSG00000082357,1.47566,0.318395
Gm14990,ENSMUSG00000082358,,
Mif-ps11,ENSMUSG00000082359,,
Gm8814,ENSMUSG00000082360,,
Btc,ENSMUSG00000082361,-0.67456,0.7379949
Gm5187,ENSMUSG00000082362,0.44366,0.9139438
Mup-ps18,ENSMUSG00000082363,,
Gm11955,ENSMUSG00000082364,-2.7272,
Btf3-ps11,ENSMUSG00000082365,,
Gm12363,ENSMUSG00000082367,-4.35177,0.2631998
Gm11225,ENSMUSG00000082368,-0.54043,
Gm14208,ENSMUSG00000082369,,
Gm12313,ENSMUSG00000082370,-0.54043,
Gm3712,ENSMUSG00000082371,,
Gm4772,ENSMUSG00000082372,,
Gm13754,ENSMUSG00000082373,-1.47412,
Gm12741,ENSMUSG00000082374,-3.91445,0.3479234
Gm14141,ENSMUSG00000082375,-1.98366,
Gm14442,ENSMUSG00000082376,-2.40346,0.267676
Gm14415,ENSMUSG00000082377,-0.0962,0.9415119
Olfr408-ps1,ENSMUSG00000082378,,
Gm13884,ENSMUSG00000082379,,
Gm12218,ENSMUSG00000082380,,
Gm12928,ENSMUSG00000082381,-2.89773,0.0997808
Gm14970,ENSMUSG00000082382,1.38313,
Gm9670,ENSMUSG00000082383,2.88543,0.3703335
Gm12692,ENSMUSG00000082388,-1.36327,
Mkrn1-ps1,ENSMUSG00000082389,1.17295,
Gm12136,ENSMUSG00000082390,-0.54043,
Gm14938,ENSMUSG00000082392,,
Gm15028,ENSMUSG00000082393,-3.47731,
Gm4596,ENSMUSG00000082394,0.23874,0.8195184
Gm15480,ENSMUSG00000082395,-3.06189,
Zfp389,ENSMUSG00000082396,-1.14347,0.5456246
Gm14803,ENSMUSG00000082397,,
Gm11927,ENSMUSG00000082398,,
Gm14036,ENSMUSG00000082399,1.45784,0.2783659
Gm16017,ENSMUSG00000082400,,
Gm15621,ENSMUSG00000082402,-1.47233,
Gm14916,ENSMUSG00000082403,,
Gm14799,ENSMUSG00000082404,-3.13357,0.3512693
Gm16021,ENSMUSG00000082405,,
Gm5401,ENSMUSG00000082406,0.71626,
Gm13045,ENSMUSG00000082407,,
Gm13545,ENSMUSG00000082408,3.98748,
Gm12011,ENSMUSG00000082410,,
Gm12016,ENSMUSG00000082411,,
Fau-ps1,ENSMUSG00000082412,,
Gm13401,ENSMUSG00000082413,0.32713,
Gm21093,ENSMUSG00000082414,,
Gm12486,ENSMUSG00000082415,,
Gm11414,ENSMUSG00000082416,-0.54043,
Gm13740,ENSMUSG00000082417,-0.40149,
Gm13126,ENSMUSG00000082418,,
Gm11425,ENSMUSG00000082419,2.41849,0.4588695
Gm6517,ENSMUSG00000082420,2.34844,
Gm15004,ENSMUSG00000082421,,
Gm6973,ENSMUSG00000082422,-2.06074,
Gm15148,ENSMUSG00000082423,2.27987,
Gm13292,ENSMUSG00000082424,-0.72533,0.4493536
Gm14610,ENSMUSG00000082426,-0.54043,
Olfr1327-ps1,ENSMUSG00000082427,,
Gm13742,ENSMUSG00000082428,,
Gm13171,ENSMUSG00000082429,-2.02294,
Prdx2-ps1,ENSMUSG00000082431,0.52167,0.6564888
Gm11231,ENSMUSG00000082432,,
Gm9025,ENSMUSG00000082433,2.74668,
Gm13813,ENSMUSG00000082435,,
Gm11688,ENSMUSG00000082436,0.10683,0.974085
Gm15136,ENSMUSG00000082437,,
Gm4914,ENSMUSG00000082440,,
Gm12686,ENSMUSG00000082442,,
Gm12604,ENSMUSG00000082443,,
Gm14709,ENSMUSG00000082444,,
Gm13863,ENSMUSG00000082446,-2.70317,
Gm15364,ENSMUSG00000082447,,
Gm11676,ENSMUSG00000082448,,
Gm15244,ENSMUSG00000082449,,
Mageb7-ps,ENSMUSG00000082450,,
Gm11894,ENSMUSG00000082451,,
Gm11502,ENSMUSG00000082453,2.3923,
Gm12183,ENSMUSG00000082454,-0.6852,0.2253001
Gm13665,ENSMUSG00000082455,-4.02225,0.3011661
Gm11598,ENSMUSG00000082456,2.51292,0.4666623
Gm13776,ENSMUSG00000082457,-2.44681,
Gm9430,ENSMUSG00000082458,,
Gm11988,ENSMUSG00000082459,,
Gm13685,ENSMUSG00000082460,,
Gm8844,ENSMUSG00000082461,-2.41839,
Gm15147,ENSMUSG00000082462,,
Gm15765,ENSMUSG00000082463,-3.46276,
Rab9b-ps1,ENSMUSG00000082464,-0.51056,
Rps6-ps3,ENSMUSG00000082465,2.3188,0.1833978
Gm6743,ENSMUSG00000082467,1.38313,
Gm12980,ENSMUSG00000082468,,
Gm13501,ENSMUSG00000082472,1.38313,
Kif22-ps,ENSMUSG00000082473,,
Gm8213,ENSMUSG00000082474,1.49532,0.4286029
Gm7206,ENSMUSG00000082475,1.82156,0.4096872
Gm12242,ENSMUSG00000082476,0.42134,
Gm11619,ENSMUSG00000082478,1.42729,0.7165432
Gm4746,ENSMUSG00000082479,,
Gm11687,ENSMUSG00000082480,2.32827,0.1398736
Rps12-ps19,ENSMUSG00000082481,0.30479,0.9520658
H2ab2,ENSMUSG00000082482,,
Gm13486,ENSMUSG00000082483,-0.54043,
Gm16177,ENSMUSG00000082484,-0.77329,0.8864139
Gm15693,ENSMUSG00000082485,,
Gm11919,ENSMUSG00000082486,,
Gm11628,ENSMUSG00000082487,1.38313,
1700119I11Rik,ENSMUSG00000082488,,
Gm14356,ENSMUSG00000082489,,
Gm11880,ENSMUSG00000082490,,
Gm5909,ENSMUSG00000082491,-0.38086,0.7079055
Gm14871,ENSMUSG00000082492,,
Gm13687,ENSMUSG00000082494,-0.6177,0.8592574
Gm12570,ENSMUSG00000082495,,
Gm6798,ENSMUSG00000082496,,
Gm40,ENSMUSG00000082497,,
Gm12937,ENSMUSG00000082498,1.38313,
Gm13615,ENSMUSG00000082499,-1.41948,
Gm15195,ENSMUSG00000082500,,
Gm11835,ENSMUSG00000082501,,
Gm12636,ENSMUSG00000082502,,
Gm12229,ENSMUSG00000082503,-4.50836,0.1839489
Gm15003,ENSMUSG00000082504,,
Gm14816,ENSMUSG00000082505,3.31057,
Gm9378,ENSMUSG00000082507,-1.85316,0.5351844
Rpl15-ps4,ENSMUSG00000082508,0.93503,
Gm11793,ENSMUSG00000082510,-2.47666,
Gm4915,ENSMUSG00000082511,,
Gm13937,ENSMUSG00000082512,-2.47475,
Gm15374,ENSMUSG00000082513,,
Gm11452,ENSMUSG00000082514,,
Gm12902,ENSMUSG00000082515,-3.88218,0.3416346
Gm13342,ENSMUSG00000082516,1.38313,
Gm5757,ENSMUSG00000082517,-2.0595,
Vamp7-ps,ENSMUSG00000082519,0.70232,0.2276407
Gm13349,ENSMUSG00000082520,-3.59333,
Gm12667,ENSMUSG00000082523,,
Gm6272,ENSMUSG00000082524,0.42134,
Gm14067,ENSMUSG00000082526,,
Gm8200,ENSMUSG00000082527,,
Gm15182,ENSMUSG00000082528,,
Gm11199,ENSMUSG00000082529,-4.58069,0.1868289
Gm12168,ENSMUSG00000082530,1.49797,0.704077
Gm11556,ENSMUSG00000082531,,
Rpl31-ps6,ENSMUSG00000082532,-0.98104,
Gm11253,ENSMUSG00000082533,1.38313,
Gm13712,ENSMUSG00000082534,4.02826,0.2974603
Gm7860,ENSMUSG00000082535,-3.29652,0.2734582
Gm13456,ENSMUSG00000082536,1.63005,0
Gm14981,ENSMUSG00000082537,,
Gm14704,ENSMUSG00000082538,,
Gm15207,ENSMUSG00000082539,1.38313,
Vmn1r-ps112,ENSMUSG00000082540,,
Gm9095,ENSMUSG00000082541,,
Gm13311,ENSMUSG00000082542,-1.47323,
Gm14336,ENSMUSG00000082543,1.07455,
Gm11667,ENSMUSG00000082544,-0.54043,
Gm12196,ENSMUSG00000082545,,
Gm14898,ENSMUSG00000082546,,
Olfr1073-ps1,ENSMUSG00000082547,,
Gm12377,ENSMUSG00000082548,,
Gm14813,ENSMUSG00000082549,1.37511,
Gm12344,ENSMUSG00000082550,1.38313,
Gm15065,ENSMUSG00000082551,,
Gm11850,ENSMUSG00000082552,,
Gm11404,ENSMUSG00000082553,,
Gm15806,ENSMUSG00000082554,-3.61997,
Gm11406,ENSMUSG00000082555,,
Gm5387,ENSMUSG00000082556,,
Snrp1c-ps2,ENSMUSG00000082558,,
Gm15157,ENSMUSG00000082560,-3.91603,0.4603579
Gm15580,ENSMUSG00000082561,-4.14088,0.2695587
Gm11726,ENSMUSG00000082562,,
Gm15026,ENSMUSG00000082563,,
Gm15586,ENSMUSG00000082564,,
Gm5255,ENSMUSG00000082565,,
Gm11485,ENSMUSG00000082566,,
Gm14896,ENSMUSG00000082567,,
Gm12634,ENSMUSG00000082569,2.16704,
Gm15711,ENSMUSG00000082570,1.90298,
Gm8737,ENSMUSG00000082571,-0.35395,
Gm11903,ENSMUSG00000082573,,
Olfr1268-ps1,ENSMUSG00000082574,,
Eef2-ps2,ENSMUSG00000082575,0.70965,0.4773216
Gm12058,ENSMUSG00000082576,-4.0422,0.3047109
Olfr1003-ps1,ENSMUSG00000082577,,
Gm13527,ENSMUSG00000082578,-0.54043,
Gm11979,ENSMUSG00000082579,1.04843,
Gm13182,ENSMUSG00000082580,,
Gm13761,ENSMUSG00000082581,-0.54043,
Olfr336-ps1,ENSMUSG00000082583,,
Gm8569,ENSMUSG00000082584,,
Gm15387,ENSMUSG00000082585,,
Sult2a-ps1,ENSMUSG00000082586,,
Gm12129,ENSMUSG00000082587,0.06289,0.9895305
Gm15443,ENSMUSG00000082588,-1.68829,0.1065847
Gm12433,ENSMUSG00000082589,,
Gm14943,ENSMUSG00000082590,,
Gm11558,ENSMUSG00000082591,,
Gm12950,ENSMUSG00000082592,-1.47412,
Gm11331,ENSMUSG00000082593,-0.54043,
Gm15074,ENSMUSG00000082594,,
Gm14793,ENSMUSG00000082595,,
Gm14227,ENSMUSG00000082596,0.97869,0.8451705
Gm12645,ENSMUSG00000082597,-2.06012,
Gm15212,ENSMUSG00000082598,-2.47666,
Gm13141,ENSMUSG00000082599,-1.36268,0.4123945
Gm9673,ENSMUSG00000082600,,
Gm12700,ENSMUSG00000082601,,
Gm15021,ENSMUSG00000082602,,
Gm8482,ENSMUSG00000082604,-2.47571,
Gm16148,ENSMUSG00000082605,-3.5604,0.22606
Gm14638,ENSMUSG00000082606,,
Gm12045,ENSMUSG00000082607,-0.54043,
Gm7670,ENSMUSG00000082608,1.7151,0.5086427
Gm15464,ENSMUSG00000082609,0.32881,
Gm13829,ENSMUSG00000082610,-1.94482,
Gm7746,ENSMUSG00000082611,,
4930503H13Rik,ENSMUSG00000082612,,
Gm12518,ENSMUSG00000082613,-1.47412,
Gm12149,ENSMUSG00000082614,,
Gm13239,ENSMUSG00000082615,,
Gm6025,ENSMUSG00000082616,1.38313,
Smt3h2-ps,ENSMUSG00000082617,1.38313,
Gm14852,ENSMUSG00000082618,,
Gm16219,ENSMUSG00000082619,,
Gm8244,ENSMUSG00000082620,,
Rpl7a-ps13,ENSMUSG00000082621,1.38313,
Gm12632,ENSMUSG00000082622,2.74668,
Gm15493,ENSMUSG00000082623,,
Gm12535,ENSMUSG00000082624,,
Gm15204,ENSMUSG00000082625,2.40189,0.4423349
Rps13-ps5,ENSMUSG00000082626,2.70846,0.3525544
Gm12566,ENSMUSG00000082628,,
Pwwp4-ps,ENSMUSG00000082629,,
Gm14834,ENSMUSG00000082630,,
Gm13365,ENSMUSG00000082632,,
Gm15779,ENSMUSG00000082633,0.44083,
Gm12900,ENSMUSG00000082634,3.47687,0.271662
Gm14750,ENSMUSG00000082635,,
Gm14923,ENSMUSG00000082636,,
Gm11248,ENSMUSG00000082637,,
Gm12815,ENSMUSG00000082638,,
Gm2012,ENSMUSG00000082639,,
Rpl30-ps5,ENSMUSG00000082641,1.38313,
Mup-ps19,ENSMUSG00000082644,,
Gm15481,ENSMUSG00000082645,-3.85924,0.4679179
Gm12732,ENSMUSG00000082646,2.56945,
Gm14056,ENSMUSG00000082647,1.31767,0.7130438
Gm11366,ENSMUSG00000082648,-0.54043,
Gm12754,ENSMUSG00000082649,-3.63443,
Gm15358,ENSMUSG00000082650,,
Gm14001,ENSMUSG00000082651,-2.35802,
Gm14725,ENSMUSG00000082652,,
Gm15897,ENSMUSG00000082653,3.15884,
Gm7857,ENSMUSG00000082655,2.3923,
Vmn1r-ps125,ENSMUSG00000082656,,
Gm14736,ENSMUSG00000082657,,
Fau-ps2,ENSMUSG00000082658,-0.54043,
Gm14612,ENSMUSG00000082660,3.29768,0.2964883
Gm11590,ENSMUSG00000082661,,
Gm15516,ENSMUSG00000082662,0.16571,0.9327217
Trav13-3,ENSMUSG00000082663,-2.79836,
Gm8761,ENSMUSG00000082664,,
Gm11470,ENSMUSG00000082665,,
Gm13677,ENSMUSG00000082666,-2.47475,
Gm11348,ENSMUSG00000082667,,
Gm5393,ENSMUSG00000082669,,
Gm14050,ENSMUSG00000082670,,
Gm14006,ENSMUSG00000082671,1.94535,
Gm11876,ENSMUSG00000082672,,
Gm11857,ENSMUSG00000082673,,
Gm11914,ENSMUSG00000082674,1.09264,0.3054168
Gm6382,ENSMUSG00000082675,0.65067,0.757383
Gm11843,ENSMUSG00000082676,-0.45679,
Gm15371,ENSMUSG00000082677,-0.54043,
Gm12818,ENSMUSG00000082678,2.92567,0.2522836
Gm13469,ENSMUSG00000082679,-1.36327,
Gm14885,ENSMUSG00000082680,,
Cyp2j7-ps1,ENSMUSG00000082681,,
Gm15349,ENSMUSG00000082682,-1.36327,
Gm12697,ENSMUSG00000082683,-3.9919,0.3361306
Gm12774,ENSMUSG00000082684,-2.05888,
Gm12961,ENSMUSG00000082686,-0.20098,
Gm11474,ENSMUSG00000082687,-1.09711,
Gm12124,ENSMUSG00000082688,1.38313,
Gm14156,ENSMUSG00000082689,-0.54043,
Gm14972,ENSMUSG00000082690,,
Dynlt1-ps1,ENSMUSG00000082691,1.76846,0.0646823
H2af-ps1,ENSMUSG00000082692,,
Gm15190,ENSMUSG00000082693,0.80348,0.8107046
Gm15040,ENSMUSG00000082696,,
Gm15316,ENSMUSG00000082698,,
Gm12736,ENSMUSG00000082699,-3.02272,
Gm13792,ENSMUSG00000082700,,
Gm14460,ENSMUSG00000082701,,
Gm11907,ENSMUSG00000082703,0.67675,
Gm12515,ENSMUSG00000082704,,
Gm15616,ENSMUSG00000082705,0.57002,0.9155372
Gm11663,ENSMUSG00000082706,3.55367,
Gm6881,ENSMUSG00000082707,,
Gm15172,ENSMUSG00000082708,2.86476,
Gm12362,ENSMUSG00000082709,-0.51056,
Defa-ps14,ENSMUSG00000082710,,
Gm12987,ENSMUSG00000082711,1.94237,0.6863704
Olfr990-ps1,ENSMUSG00000082712,-4.04166,0.3400524
Gm14721,ENSMUSG00000082713,,
Gm15120,ENSMUSG00000082714,,
Gm11633,ENSMUSG00000082715,-0.02041,0.9949098
Rpl31-ps5,ENSMUSG00000082716,,
Gm13087,ENSMUSG00000082717,,
Gm14928,ENSMUSG00000082718,,
Gm12489,ENSMUSG00000082720,,
Gm12087,ENSMUSG00000082721,,
Gm11393,ENSMUSG00000082722,,
Gm14564,ENSMUSG00000082723,,
Gm14416,ENSMUSG00000082724,0.07374,0.8895345
Gm12451,ENSMUSG00000082725,,
Gm11424,ENSMUSG00000082726,1.48202,0.7976343
Gm13260,ENSMUSG00000082727,-3.00268,
Supt20-ps,ENSMUSG00000082728,,
Gm14845,ENSMUSG00000082729,0.73474,0.8132991
Gm11363,ENSMUSG00000082730,3.57783,
Rpl23a-ps6,ENSMUSG00000082732,,
Gm15153,ENSMUSG00000082733,,
Rhox11-ps1,ENSMUSG00000082734,,
Gm16394,ENSMUSG00000082735,,
Gm5381,ENSMUSG00000082736,,
Gm12026,ENSMUSG00000082737,,
Gm15422,ENSMUSG00000082738,-3.46192,
Olfr602-ps1,ENSMUSG00000082739,,
Gm14127,ENSMUSG00000082740,2.90477,
Gm9703,ENSMUSG00000082741,1.35017,0.6286498
Gm12988,ENSMUSG00000082743,1.10274,0.5494303
Gm15625,ENSMUSG00000082744,-1.36327,
Gm15181,ENSMUSG00000082745,,
Rps12-ps1,ENSMUSG00000082746,-2.27224,
Rpl9-ps2,ENSMUSG00000082749,,
Gm12156,ENSMUSG00000082750,,
Gm6620,ENSMUSG00000082751,,
Gm14899,ENSMUSG00000082752,,
Olfr1021-ps1,ENSMUSG00000082754,,
Gm8692,ENSMUSG00000082755,2.56687,0.1088558
Gm6923,ENSMUSG00000082757,,
Gm13024,ENSMUSG00000082758,-0.54043,
Gm14826,ENSMUSG00000082759,,
Gm15546,ENSMUSG00000082760,-1.06117,
Gm12366,ENSMUSG00000082762,0.76308,0.5515279
Tra2b-ps,ENSMUSG00000082763,,
Gm14411,ENSMUSG00000082765,0.08554,0.942702
1700064H15Rik,ENSMUSG00000082766,-0.88859,0.8699522
Gm11622,ENSMUSG00000082767,,
