gene,ensembl_gene_id,log2FoldChange,padj
Crocc,ENSMUSG00000040860,-0.01797,0.9525156
Ino80d,ENSMUSG00000040865,-1.09143,0
Rsph6a,ENSMUSG00000040866,1.38081,0.0798939
Begain,ENSMUSG00000040867,0.25339,0.0300932
Osbpl10,ENSMUSG00000040875,0.5988,0.0002948
Wdr25,ENSMUSG00000040877,0.2516,0.0509254
Tmem205,ENSMUSG00000040883,0.76999,0.0009588
Gfer,ENSMUSG00000040888,0.30353,0.0857944
Foxa3,ENSMUSG00000040891,-1.85765,1
Kcnd3,ENSMUSG00000040896,0.02558,0.8686671
Ccr6,ENSMUSG00000040899,-1.09885,1
Kcnk18,ENSMUSG00000040901,-2.73358,0.1797913
Gm21988,ENSMUSG00000040904,0.1101,0.6793347
Atp1a3,ENSMUSG00000040907,0.96931,0
Fbxw4,ENSMUSG00000040913,0.05594,0.8088219
Slc19a2,ENSMUSG00000040918,0.20262,0.2149782
4930505A04Rik,ENSMUSG00000040919,-1.54195,0.009375
S100pbp,ENSMUSG00000040928,-0.23749,0.0181891
Rfx3,ENSMUSG00000040929,-1.49956,0
Ulk4,ENSMUSG00000040936,-0.28469,0.3906799
Slc16a11,ENSMUSG00000040938,0.20401,0.5876922
Arhgef1,ENSMUSG00000040940,-0.53495,0.0000883
Tet2,ENSMUSG00000040943,-1.86104,0
Rcc2,ENSMUSG00000040945,0.46099,0.002723
Mgl2,ENSMUSG00000040950,-2.39616,0.0180325
Rps19,ENSMUSG00000040952,-0.40675,0.0403046
Cables1,ENSMUSG00000040957,-1.441,0
Asgr2,ENSMUSG00000040963,-2.06066,1
Arhgef10l,ENSMUSG00000040964,0.1304,0.2670132
Slc22a2,ENSMUSG00000040966,-2.72365,0.0718397
Arhgef38,ENSMUSG00000040969,-1.06997,0.2635308
Igsf21,ENSMUSG00000040972,0.56158,0.0054166
Gm11992,ENSMUSG00000040978,-1.9038,0.0000012
Sun3,ENSMUSG00000040985,-1.42096,0.6608109
Mill2,ENSMUSG00000040987,-0.20426,0.8355825
Sh3kbp1,ENSMUSG00000040990,-0.03167,0.7640182
Abhd4,ENSMUSG00000040997,-2.358,0
Npnt,ENSMUSG00000040998,0.09636,0.5855788
Trim62,ENSMUSG00000041000,0.07994,0.5567151
Cmtm8,ENSMUSG00000041012,0.55251,0.3409335
Nrg3,ENSMUSG00000041014,0.24479,0.071822
Map7d2,ENSMUSG00000041020,0.80411,0
Iffo2,ENSMUSG00000041025,-0.14296,0.2282446
Ghitm,ENSMUSG00000041028,0.36351,0.0005348
Gm17018,ENSMUSG00000041035,0.21992,0.0666242
Irgq,ENSMUSG00000041037,0.30974,0.0064704
Fam117b,ENSMUSG00000041040,0.26148,0.0476381
Lrit1,ENSMUSG00000041044,-1.13556,1
Ramp3,ENSMUSG00000041046,1.41769,0.0627518
Slc7a13,ENSMUSG00000041052,-0.46803,1
Wdr43,ENSMUSG00000041057,0.10079,0.5164685
Wwp1,ENSMUSG00000041058,-0.32964,0.00028
Mslnl,ENSMUSG00000041062,0.17709,1
Pif1,ENSMUSG00000041064,0.31849,0.7538644
Nacad,ENSMUSG00000041073,-0.01536,0.9199211
Fzd7,ENSMUSG00000041075,-1.93822,0
Grid1,ENSMUSG00000041078,0.55441,0.0000229
Rwdd2b,ENSMUSG00000041079,0.32297,0.0225014
Ostc,ENSMUSG00000041084,0.48123,0.0021639
Tspyl2,ENSMUSG00000041096,0.71616,0
Elmo1,ENSMUSG00000041112,0.57312,0.0002909
Iqsec2,ENSMUSG00000041115,0.40126,0.0000213
Ccdc8,ENSMUSG00000041117,-3.00232,0.0000005
Pde9a,ENSMUSG00000041119,-0.03705,0.8572508
Nbl1,ENSMUSG00000041120,-0.8434,0.0000012
Msantd4,ENSMUSG00000041124,0.32932,0.1257889
H2az2,ENSMUSG00000041126,-0.30985,0.0114088
Zfp598,ENSMUSG00000041130,0.27505,0.0381798
N4bp2l1,ENSMUSG00000041132,0.35545,0.0000709
Smc1a,ENSMUSG00000041133,0.45589,0.0071124
Cyyr1,ENSMUSG00000041134,-2.3066,0.0000001
Ripk2,ENSMUSG00000041135,-1.33244,0
Nme8,ENSMUSG00000041138,-4.00447,0.0241421
Pnmal1,ENSMUSG00000041141,0.75302,0
Tmco4,ENSMUSG00000041143,-1.71042,0.0000024
Dnah7b,ENSMUSG00000041144,-2.49972,0
Brca2,ENSMUSG00000041147,0.02523,0.8866434
Osgin2,ENSMUSG00000041153,-0.02422,0.898261
Otud3,ENSMUSG00000041161,0.00633,0.9893271
Zmiz2,ENSMUSG00000041164,0.49621,0
Spem1,ENSMUSG00000041165,0.32103,1
Lonp1,ENSMUSG00000041168,0.34823,0.0010931
Hectd2,ENSMUSG00000041180,-0.45343,0.0001589
Prkd2,ENSMUSG00000041187,-1.1589,0.0012667
Chrnb1,ENSMUSG00000041189,-0.62143,0.4075434
Pla2g5,ENSMUSG00000041193,-2.80753,0.0000922
Rpusd1,ENSMUSG00000041199,0.65667,0.0000003
Pla2g2d,ENSMUSG00000041202,-1.27152,0.0414892
Trir,ENSMUSG00000041203,0.60858,0.0000788
Map6d1,ENSMUSG00000041205,-0.92739,0.0000108
Yeats2,ENSMUSG00000041215,-0.88334,0
Clvs1,ENSMUSG00000041216,0.47371,0
Arhgap11a,ENSMUSG00000041219,-0.65286,0.0005343
Elovl6,ENSMUSG00000041220,0.04491,0.7149153
Arhgap12,ENSMUSG00000041225,0.20988,0.0379135
Phf8,ENSMUSG00000041229,-0.02067,0.8981171
Ublcp1,ENSMUSG00000041231,0.48559,0
Chd7,ENSMUSG00000041235,-2.06024,0
Vps41,ENSMUSG00000041236,0.51546,0
Pklr,ENSMUSG00000041237,-0.915,0.6617576
Rbbp8,ENSMUSG00000041238,-0.2003,0.2652135
Mul1,ENSMUSG00000041241,0.53406,0.0000847
Wnk3,ENSMUSG00000041245,-0.13027,0.3992931
Lamp3,ENSMUSG00000041247,1.04085,1
Kcnj1,ENSMUSG00000041248,-1.09885,1
Tmco5b,ENSMUSG00000041255,0.43067,0.6810817
Zfp236,ENSMUSG00000041258,-0.45659,0.0005437
Car8,ENSMUSG00000041261,0.1516,0.292638
Rusc1,ENSMUSG00000041263,0.69988,0
Uspl1,ENSMUSG00000041264,0.23665,0.0162535
Dmxl2,ENSMUSG00000041268,0.14965,0.3410627
Tox,ENSMUSG00000041272,0.43947,0.0000593
Ttc1,ENSMUSG00000041278,0.23102,0.0065359
Sox15,ENSMUSG00000041287,1.25838,0.3023081
Adgrf1,ENSMUSG00000041293,-2.72951,0.2593569
Cdk13,ENSMUSG00000041297,0.2587,0.0297303
Katnal1,ENSMUSG00000041298,0.07752,0.4905847
Cftr,ENSMUSG00000041301,-0.56712,0.1850775
Gtf3c3,ENSMUSG00000041303,0.21205,0.1053227
Sntb2,ENSMUSG00000041308,-0.91326,0
Nkx6-2,ENSMUSG00000041309,-2.9128,0
Slc7a1,ENSMUSG00000041313,0.48752,0
Thoc6,ENSMUSG00000041319,0.43062,0.0864287
Ak7,ENSMUSG00000041323,-2.08896,0
Inhba,ENSMUSG00000041324,-0.30758,0.2384365
Pcf11,ENSMUSG00000041328,-1.15567,0
Atp1b2,ENSMUSG00000041329,-0.83,0
Atg2b,ENSMUSG00000041341,0.11847,0.4924078
Ankrd42,ENSMUSG00000041343,0.38812,0.000208
Wrap53,ENSMUSG00000041346,-0.48395,0.0418151
Bdkrb1,ENSMUSG00000041347,1.08501,1
Rap1gap,ENSMUSG00000041351,0.574,0.0000008
Tmem29,ENSMUSG00000041353,0.28201,0.1451902
Rgl2,ENSMUSG00000041354,-0.1486,0.5194271
Ssr2,ENSMUSG00000041355,0.71977,0.0000031
Nutm1,ENSMUSG00000041358,0.02173,0.9910588
Pum3,ENSMUSG00000041360,0.06761,0.5881347
Myzap,ENSMUSG00000041361,-0.60568,0.3595027
Shtn1,ENSMUSG00000041362,-0.04682,0.7852586
B4galnt3,ENSMUSG00000041372,-1.77644,0.1968599
Ccdc9,ENSMUSG00000041375,0.40289,0.010754
Ninj2,ENSMUSG00000041377,-3.57479,0
Cldn5,ENSMUSG00000041378,-0.88544,0.4104337
Htr2c,ENSMUSG00000041380,0.40998,0.0064592
Mdfic,ENSMUSG00000041390,-1.64132,0.0000144
Mettl18,ENSMUSG00000041396,0.69981,0.0008053
BC055324,ENSMUSG00000041406,0.22201,0.4729963
Wapl,ENSMUSG00000041408,-0.11791,0.3660569
Dicer1,ENSMUSG00000041415,-0.41001,0.0000065
Pik3r1,ENSMUSG00000041417,-1.09826,0
Meis3,ENSMUSG00000041420,0.71309,0.0000009
Paqr6,ENSMUSG00000041423,-3.13317,0
Hibch,ENSMUSG00000041426,-0.26581,0.0343902
Nthl1,ENSMUSG00000041429,-0.4072,0.175441
Ccnb1,ENSMUSG00000041431,-0.87693,0.2878056
Utp4,ENSMUSG00000041438,0.401,0.0030611
Mfsd6,ENSMUSG00000041439,0.36131,0.0001564
Gk5,ENSMUSG00000041440,-1.58419,0
Arhgap32,ENSMUSG00000041444,0.14086,0.2739328
Mmrn2,ENSMUSG00000041445,-2.38927,0.1307525
Serpina3h,ENSMUSG00000041449,1.70228,1
Rpl21,ENSMUSG00000041453,-0.12771,0.4837516
Tardbp,ENSMUSG00000041459,-0.09824,0.6213745
Cacna2d4,ENSMUSG00000041460,0.06678,0.8607545
Gpr12,ENSMUSG00000041468,0.9089,0.0000057
Shld2,ENSMUSG00000041471,-0.5963,0.0000182
Smpx,ENSMUSG00000041476,2.02304,0.0183037
Dcp1b,ENSMUSG00000041477,-0.03862,0.7840976
Syt15,ENSMUSG00000041479,-0.93381,0.0279887
Serpina3g,ENSMUSG00000041481,0.38455,0.3306302
Piezo2,ENSMUSG00000041482,-0.01065,0.9781331
Zfp281,ENSMUSG00000041483,-0.28681,0.0177093
Stx3,ENSMUSG00000041488,-0.30089,0.0021639
Cep78,ENSMUSG00000041491,-0.06769,0.7814813
Kif14,ENSMUSG00000041498,-0.66638,0.4658658
Rrp9,ENSMUSG00000041506,0.52581,0.0127038
Irf8,ENSMUSG00000041515,-2.89303,0
Upk2,ENSMUSG00000041523,0.85426,0.5818969
Rnf123,ENSMUSG00000041528,0.35904,0.000838
Ago1,ENSMUSG00000041530,-0.02906,0.8380466
Rbp3,ENSMUSG00000041534,0.00389,0.9964279
H2-Ob,ENSMUSG00000041538,-4.80751,0.0006847
Sox5,ENSMUSG00000041540,-0.80766,0
Disp3,ENSMUSG00000041544,0.15307,0.3677452
Hspb8,ENSMUSG00000041548,-0.30934,0.027102
Ptchd1,ENSMUSG00000041552,0.41643,0.0031074
Fbxo2,ENSMUSG00000041556,0.29078,0.0842111
Fmod,ENSMUSG00000041559,-2.98294,0.0000001
Nop53,ENSMUSG00000041560,0.18202,0.2261845
L3mbtl4,ENSMUSG00000041565,0.26497,0.6653261
Tssk1,ENSMUSG00000041566,-0.14897,0.9260488
Serpina12,ENSMUSG00000041567,-0.54909,0.4769505
Camsap2,ENSMUSG00000041570,0.20748,0.0901875
Selenow,ENSMUSG00000041571,-0.37928,0.1189155
Prelp,ENSMUSG00000041577,-2.96856,0
Sdk2,ENSMUSG00000041592,0.09416,0.5977046
Tmtc4,ENSMUSG00000041594,0.24109,0.1166001
Nlrp5-ps,ENSMUSG00000041596,-2.18326,0
Cdc42ep4,ENSMUSG00000041598,-0.93345,0
Inava,ENSMUSG00000041605,-1.76119,0.0000238
Mbp,ENSMUSG00000041607,-2.89222,0
Entpd3,ENSMUSG00000041608,0.58459,0.0002126
Bicdl1,ENSMUSG00000041609,0.26023,0.1082883
Nppa,ENSMUSG00000041616,0.61886,0.3033207
Ccdc74a,ENSMUSG00000041617,0.27111,0.2975901
D11Wsu47e,ENSMUSG00000041623,0.51297,0.0002541
Gucy1a2,ENSMUSG00000041624,-0.03598,0.8207867
Ggact,ENSMUSG00000041625,0.58922,0.0039292
Fam104a,ENSMUSG00000041629,0.40007,0.00809
Mrps27,ENSMUSG00000041632,0.53721,0.0000014
Kctd12b,ENSMUSG00000041633,-1.44641,0
Gcn1,ENSMUSG00000041638,0.07013,0.6441348
Kif21b,ENSMUSG00000041642,-0.28012,0.0321983
Slc5a12,ENSMUSG00000041644,-0.37241,1
Ddx24,ENSMUSG00000041645,0.52136,0.0000108
Klf8,ENSMUSG00000041649,-0.31504,0.0393193
Pcca,ENSMUSG00000041650,-0.27436,0.0230128
Pnpla3,ENSMUSG00000041653,-2.18506,0
Slc39a11,ENSMUSG00000041654,0.48782,0.0003083
Rragb,ENSMUSG00000041658,0.47043,0.0000214
Bbox1,ENSMUSG00000041660,-2.77319,0
Prima1,ENSMUSG00000041669,-1.31259,0
Rims1,ENSMUSG00000041670,0.32648,0.0016567
Pyroxd1,ENSMUSG00000041671,-0.06602,0.6853582
Lrrc18,ENSMUSG00000041673,-1.75318,0.0092315
BC006965,ENSMUSG00000041674,-2.47207,0
Lrrc29,ENSMUSG00000041679,-0.22341,0.687129
Bivm,ENSMUSG00000041684,0.01721,0.8966054
Fcho2,ENSMUSG00000041685,-1.87025,0
Amot,ENSMUSG00000041688,-1.68883,0
Kcnj2,ENSMUSG00000041695,-0.2869,0.0544608
Rasl12,ENSMUSG00000041696,-3.78347,0
Cox6a1,ENSMUSG00000041697,0.50444,0.0193137
Lhfpl1,ENSMUSG00000041700,-0.33411,0.491434
Btbd7,ENSMUSG00000041702,-0.91174,0
Zic5,ENSMUSG00000041703,-0.38328,0.0708164
Tmem273,ENSMUSG00000041707,-3.62706,0.0484398
Mpped1,ENSMUSG00000041708,0.2639,0.0190049
Trpc5,ENSMUSG00000041710,0.50813,0.0008022
Ubr7,ENSMUSG00000041712,-0.52794,0.0000008
Gm20604,ENSMUSG00000041716,0.5592,0
Alg13,ENSMUSG00000041718,-0.60238,0.0004853
Pi4ka,ENSMUSG00000041720,0.34209,0.0037512
Khdc1c,ENSMUSG00000041722,-1.03807,1
Coro2b,ENSMUSG00000041729,0.34868,0.0014484
Prrxl1,ENSMUSG00000041730,1.79634,0.0056659
Pgm5,ENSMUSG00000041731,-0.13619,0.8090229
Coq5,ENSMUSG00000041733,0.55068,0
Kirrel,ENSMUSG00000041734,-0.21179,0.2291471
Tspo,ENSMUSG00000041736,-1.71354,0.0000206
Tmem45b,ENSMUSG00000041737,1.66136,1
Rnf10,ENSMUSG00000041740,0.08076,0.5232254
Pde3a,ENSMUSG00000041741,-0.22574,0.1633104
Utp15,ENSMUSG00000041747,0.03217,0.8466834
Trem3,ENSMUSG00000041754,-2.89533,1
Plekha6,ENSMUSG00000041757,0.32004,0.0102047
Gpr155,ENSMUSG00000041762,-0.23632,0.0893697
Tpp2,ENSMUSG00000041763,0.26654,0.0833505
Ubac2,ENSMUSG00000041765,0.1389,0.43128
Ppp2r2d,ENSMUSG00000041769,0.35123,0.0056745
Slc24a4,ENSMUSG00000041771,-0.24379,0.469231
Enc1,ENSMUSG00000041773,0.32406,0.0078051
Ydjc,ENSMUSG00000041774,0.44988,0.0045794
Mapk1ip1,ENSMUSG00000041775,0.40767,0.0016896
Cir1,ENSMUSG00000041777,0.34407,0.0071748
Tram2,ENSMUSG00000041779,-2.32005,0
Cpsf2,ENSMUSG00000041781,0.23864,0.0619726
Lad1,ENSMUSG00000041782,-3.05416,0
2700046A07Rik,ENSMUSG00000041789,-3.36095,0
Myrip,ENSMUSG00000041794,-0.1515,0.1187331
Abca9,ENSMUSG00000041797,-3.07007,0
Gck,ENSMUSG00000041798,0.36256,0.1046559
Phlda3,ENSMUSG00000041801,0.67009,0.0000659
Pramel1,ENSMUSG00000041805,0.77789,0.7195242
Efhc1,ENSMUSG00000041809,-0.93225,0.0031979
Poldip3,ENSMUSG00000041815,0.47406,0.0000049
Fam169a,ENSMUSG00000041817,0.22454,0.0262029
Oasl1,ENSMUSG00000041827,-1.39929,0.4117831
Abca8a,ENSMUSG00000041828,-2.25479,0
Sytl3,ENSMUSG00000041831,-1.97872,0.0980599
Ptpre,ENSMUSG00000041836,0.04563,0.7484916
Pdcd7,ENSMUSG00000041837,0.27255,0.0465468
Haus1,ENSMUSG00000041840,-0.09848,0.6620598
Rpl37,ENSMUSG00000041841,-0.71146,0.0000006
Fhdc1,ENSMUSG00000041842,0.52814,0.0234996
Rhod,ENSMUSG00000041845,-1.80426,0.0101874
Ppp4r3a,ENSMUSG00000041846,-0.09798,0.4278933
Card6,ENSMUSG00000041849,-1.0637,0.0000004
Tcf20,ENSMUSG00000041852,-0.97431,0
Oosp1,ENSMUSG00000041857,-1.09885,1
Mcm3,ENSMUSG00000041859,-2.35357,0
Ankrd13a,ENSMUSG00000041870,-0.99736,0
8430432A02Rik,ENSMUSG00000041878,-1.78203,0.0004592
Ipo9,ENSMUSG00000041879,-0.03717,0.7513213
Ndufa7,ENSMUSG00000041881,0.83764,0.0000158
Macc1,ENSMUSG00000041886,-0.82652,0.5979486
Shisa4,ENSMUSG00000041889,-0.30769,0.0709521
Git2,ENSMUSG00000041890,-0.3796,0.001592
Lman1,ENSMUSG00000041891,-0.26358,0.0377907
Wipi1,ENSMUSG00000041895,-1.22316,0
Gpr45,ENSMUSG00000041907,0.2991,0.0336957
Dlx1,ENSMUSG00000041911,0.79201,0
Tdrkh,ENSMUSG00000041912,-0.1728,0.0484816
Ammecr1l,ENSMUSG00000041915,-0.3882,0.0000422
Slc16a6,ENSMUSG00000041920,-0.763,0.0019787
Metap1d,ENSMUSG00000041921,-0.83413,0.0000003
Nol4,ENSMUSG00000041923,0.18314,0.1745642
Rnpep,ENSMUSG00000041926,0.00752,0.9709329
Fam222a,ENSMUSG00000041930,0.12223,0.4828972
AW549877,ENSMUSG00000041935,-0.42392,0.0000088
Agrn,ENSMUSG00000041936,-0.05797,0.6926847
Mvk,ENSMUSG00000041939,0.42942,0.0110191
Mfsd9,ENSMUSG00000041945,0.48424,0.1247959
Tango6,ENSMUSG00000041949,0.49029,0.0049105
Tnfrsf18,ENSMUSG00000041954,-1.81782,0.0000086
Pkp2,ENSMUSG00000041957,-0.07394,0.7583211
Pigs,ENSMUSG00000041958,0.48135,0
S100a10,ENSMUSG00000041959,0.73565,0.0002768
Znrf3,ENSMUSG00000041961,-0.91806,0
Dcaf17,ENSMUSG00000041966,-0.87434,0
Spidr,ENSMUSG00000041974,-2.10108,0
Mettl8,ENSMUSG00000041975,-0.10031,0.4992625
Arhgef11,ENSMUSG00000041977,0.43996,0.0000039
Elmod1,ENSMUSG00000041986,0.71781,0.0000001
Hrnr,ENSMUSG00000041991,0.34382,1
Rapgef5,ENSMUSG00000041992,-0.27681,0.0290604
Zbed3,ENSMUSG00000041995,-0.87608,0
Tlk1,ENSMUSG00000041997,0.08596,0.3051275
Foxn4,ENSMUSG00000042002,-0.90878,1
Acacb,ENSMUSG00000042010,-0.78803,0.0003788
Wdr41,ENSMUSG00000042015,0.12399,0.3044379
Ncapg2,ENSMUSG00000042029,-0.3829,0.0745633
Mat2b,ENSMUSG00000042032,0.49493,0.0000047
Igsf3,ENSMUSG00000042035,0.43481,0.0001774
Csgalnact2,ENSMUSG00000042042,-1.41344,0
Tbca,ENSMUSG00000042043,0.60793,0.0000171
Sln,ENSMUSG00000042045,0.78616,0.5096937
Dstyk,ENSMUSG00000042046,-0.03878,0.7447017
Wdr60,ENSMUSG00000042050,-0.13538,0.4992788
Wdr11,ENSMUSG00000042055,0.16657,0.2810987
Zfp386,ENSMUSG00000042063,-0.07928,0.5862863
Myo3b,ENSMUSG00000042064,0.28617,0.3164156
Tmcc2,ENSMUSG00000042066,-0.51381,0.000022
Abhd14b,ENSMUSG00000042073,-0.40439,0.0083993
Svop,ENSMUSG00000042078,0.79674,0
Hnrnpf,ENSMUSG00000042079,-0.2648,0.055463
Arsb,ENSMUSG00000042082,0.09937,0.3666463
Dao,ENSMUSG00000042096,-2.28387,0.0000003
Zfp239,ENSMUSG00000042097,0.52384,0
Kank3,ENSMUSG00000042099,0.30864,0.205638
Dmgdh,ENSMUSG00000042102,0.11724,0.9264331
Uggt2,ENSMUSG00000042104,-0.57739,0.0000172
Inpp5f,ENSMUSG00000042105,0.28946,0.0019093
Inka1,ENSMUSG00000042106,-0.2035,0.6389033
Csdc2,ENSMUSG00000042109,0.56106,0.0000014
Ccdc115,ENSMUSG00000042111,0.64736,0.0000521
Klhdc8a,ENSMUSG00000042115,0.68134,0.0000846
Vwa1,ENSMUSG00000042116,0.10699,0.5045852
Bhmt2,ENSMUSG00000042118,0.24645,0.884358
Ssh1,ENSMUSG00000042121,-0.14254,0.2857908
Rassf4,ENSMUSG00000042129,0.1532,0.1377277
Ppig,ENSMUSG00000042133,0.09748,0.5985831
Msantd2,ENSMUSG00000042138,-0.8978,0.0000262
Cox10,ENSMUSG00000042148,0.5312,0.0000613
Klhl23,ENSMUSG00000042155,0.04931,0.6503421
Dzip1,ENSMUSG00000042156,-0.16357,0.087457
Sprr2i,ENSMUSG00000042157,0.91165,1
Gm9774,ENSMUSG00000042165,0.32078,0.5419662
Tent2,ENSMUSG00000042167,-0.26916,0.023222
Armc5,ENSMUSG00000042178,0.20889,0.2694904
Pnliprp1,ENSMUSG00000042179,1.12089,1
Bend6,ENSMUSG00000042182,-0.10351,0.4955
1700069L16Rik,ENSMUSG00000042184,0.6404,0.7828096
Nfrkb,ENSMUSG00000042185,-0.28364,0.1153028
Tekt3,ENSMUSG00000042189,-1.07154,0.5550164
Cmklr1,ENSMUSG00000042190,-1.78763,0
Slc35f2,ENSMUSG00000042195,0.59346,0.0203001
Zfp451,ENSMUSG00000042197,-0.30269,0.0389134
Chchd7,ENSMUSG00000042198,0.02361,0.9373125
Cdrt4,ENSMUSG00000042200,-0.80046,0.7426576
Slc35e2,ENSMUSG00000042202,0.14387,0.3827396
Tbc1d22b,ENSMUSG00000042203,0.56978,0
Kdm5b,ENSMUSG00000042207,-0.14622,0.3512182
0610010F05Rik,ENSMUSG00000042208,0.12332,0.2974334
Abhd14a,ENSMUSG00000042210,-0.24816,0.2829412
Fbxo38,ENSMUSG00000042211,0.20636,0.1307525
Zfand4,ENSMUSG00000042213,-0.14069,0.4915091
Bag2,ENSMUSG00000042215,0.08065,0.7231762
Sgsm1,ENSMUSG00000042216,0.44489,0.0214959
Ammecr1,ENSMUSG00000042225,-1.31122,0
Lyn,ENSMUSG00000042228,-2.54957,0
Rabif,ENSMUSG00000042229,0.34924,0.0025073
Crybb2,ENSMUSG00000042240,3.56269,0.2028102
Tmc7,ENSMUSG00000042246,-2.06492,0
Grk3,ENSMUSG00000042249,-0.48118,0.000003
Pm20d1,ENSMUSG00000042251,-2.86721,0
Cilp,ENSMUSG00000042254,-1.4087,0.169365
Ptchd4,ENSMUSG00000042256,-0.31634,0.0681994
Isl1,ENSMUSG00000042258,0.79034,0.0000001
Ccr8,ENSMUSG00000042262,0.34382,1
Slc26a9,ENSMUSG00000042268,-0.11173,0.9609778
Fam92b,ENSMUSG00000042269,0.20816,0.7875417
Nxt2,ENSMUSG00000042271,-0.22514,0.3846482
Sestd1,ENSMUSG00000042272,-0.24038,0.1199366
Pelo,ENSMUSG00000042275,0.68646,0.0000009
Gucy2f,ENSMUSG00000042282,-2.058,0.0000006
Itga1,ENSMUSG00000042284,-1.72364,0.0000619
Stab1,ENSMUSG00000042286,-2.82421,0
Hsd3b7,ENSMUSG00000042289,-0.87424,0.0000858
Mrtfa,ENSMUSG00000042292,0.4092,0.0017076
Gm5617,ENSMUSG00000042293,0.12016,0.6666387
Ttc19,ENSMUSG00000042298,0.27542,0.0753826
Ehbp1,ENSMUSG00000042302,0.17419,0.1383058
Sgsm3,ENSMUSG00000042303,0.48201,0.0000007
Tmem183a,ENSMUSG00000042305,0.05758,0.6891104
S100a14,ENSMUSG00000042306,-2.32243,1
Setd1a,ENSMUSG00000042308,0.0764,0.5609304
S100a13,ENSMUSG00000042312,-2.81261,0
Prox2,ENSMUSG00000042320,-1.3766,0.0004161
Pbrm1,ENSMUSG00000042323,0.05194,0.7621657
Hps4,ENSMUSG00000042328,-0.00323,0.9910053
Specc1,ENSMUSG00000042331,0.35346,0.0340555
Tnfrsf14,ENSMUSG00000042333,-3.79577,0.0529849
Ctf1,ENSMUSG00000042340,-1.20231,0.0039994
Ubash3a,ENSMUSG00000042345,-2.86935,1
Arl15,ENSMUSG00000042348,0.15084,0.2533714
Ikbke,ENSMUSG00000042349,-1.92836,0.0132221
Arel1,ENSMUSG00000042350,0.23732,0.051508
Grap2,ENSMUSG00000042351,0.86341,0.5932781
Frem3,ENSMUSG00000042353,0.15945,0.6322491
Gnl3,ENSMUSG00000042354,0.366,0.0005743
Gjb5,ENSMUSG00000042357,1.63126,1
Osbpl6,ENSMUSG00000042359,0.18781,0.0668706
Lgalsl,ENSMUSG00000042363,0.0266,0.8596342
Snx18,ENSMUSG00000042364,-1.25257,0
Gjb3,ENSMUSG00000042367,-0.38401,0.822859
Rbm45,ENSMUSG00000042369,0.42921,0.0053253
Slc5a10,ENSMUSG00000042371,-0.62165,0.77125
Dmrt3,ENSMUSG00000042372,-3.59752,0.0806644
Fam83g,ENSMUSG00000042377,-2.10384,0.332563
Esm1,ENSMUSG00000042379,-0.05369,0.8905887
Smim12,ENSMUSG00000042380,0.83936,0.000194
Gzmk,ENSMUSG00000042385,0.11927,0.9342232
Tex13b,ENSMUSG00000042386,0.34382,1
Dlgap3,ENSMUSG00000042388,0.30016,0.157162
Tsen2,ENSMUSG00000042389,0.2693,0.0846887
Gatad2b,ENSMUSG00000042390,-0.26259,0.051069
Rbm7,ENSMUSG00000042396,-0.52434,0.0029327
Crtac1,ENSMUSG00000042401,0.50009,0.0000065
Dennd4b,ENSMUSG00000042404,0.50436,0.0004436
Atf4,ENSMUSG00000042406,0.1896,0.3228872
Zmym6,ENSMUSG00000042408,-0.44564,0.0023581
Agps,ENSMUSG00000042410,-0.46956,0.0000011
Ccno,ENSMUSG00000042417,1.00256,0.0984287
Nfkbil1,ENSMUSG00000042419,0.5201,0.085585
Fbrs,ENSMUSG00000042423,0.07483,0.5646201
Frmpd3,ENSMUSG00000042425,0.38477,0.0443167
Dhx29,ENSMUSG00000042426,0.30413,0.0335381
Mgat3,ENSMUSG00000042428,0.28044,0.0162539
Adora1,ENSMUSG00000042429,-0.3008,0.092216
Pih1h3b,ENSMUSG00000042433,-1.98694,0.3480995
Mfap4,ENSMUSG00000042436,-1.14491,0.0072507
Zfp532,ENSMUSG00000042439,-0.47144,0.0000047
Mindy2,ENSMUSG00000042444,-0.73957,0
Zmym4,ENSMUSG00000042446,-0.00285,0.9873039
Mios,ENSMUSG00000042447,0.07466,0.683732
Hoxd1,ENSMUSG00000042448,-4.88549,0.0018911
Mybph,ENSMUSG00000042451,-0.52745,0.5536191
Reln,ENSMUSG00000042453,0.33688,0.0614943
Bpifa2,ENSMUSG00000042459,-3.89344,0.1161423
C1galt1,ENSMUSG00000042460,-0.9596,0.0000004
Dctpp1,ENSMUSG00000042462,0.31035,0.3559008
Zfp410,ENSMUSG00000042472,0.01813,0.9058733
Tbc1d8b,ENSMUSG00000042473,-0.90918,0.0001043
Fcmr,ENSMUSG00000042474,0.2448,0.7972893
Abcb4,ENSMUSG00000042476,-0.94707,0.0168744
Tfap2e,ENSMUSG00000042477,-0.78031,0.7467068
Mustn1,ENSMUSG00000042485,-0.71998,0.1196308
Leo1,ENSMUSG00000042487,0.17598,0.3257045
Clspn,ENSMUSG00000042489,0.05954,0.9429997
Tbc1d10b,ENSMUSG00000042492,0.35852,0.0008021
Prdm10,ENSMUSG00000042496,0.06148,0.717078
Radx,ENSMUSG00000042498,0.50563,0.1499581
Ago4,ENSMUSG00000042500,-0.42442,0.0115842
Cpa6,ENSMUSG00000042501,0.86473,0.2468802
Cd2bp2,ENSMUSG00000042502,0.12394,0.291095
