gene,ensembl_gene_id,log2FoldChange,padj
Tpmt,ENSMUSG00000021376,-0.95159,0.0384702
Ddx21,ENSMUSG00000020075,-0.44933,0.0386865
Tubgcp6,ENSMUSG00000051786,0.42338,0.0386865
Nfasc,ENSMUSG00000026442,-0.20907,0.0387402
Vcp,ENSMUSG00000028452,0.1928,0.0388639
Ttll12,ENSMUSG00000016757,0.44058,0.0388671
Usp13,ENSMUSG00000056900,-0.28679,0.0388712
Smarcb1,ENSMUSG00000000902,-0.38653,0.038896
Pfkfb4,ENSMUSG00000025648,-0.70625,0.0389024
Wdr33,ENSMUSG00000024400,-0.42696,0.0389188
Srp72,ENSMUSG00000036323,0.21088,0.0389216
Bola3,ENSMUSG00000045160,0.51187,0.0389786
Pex6,ENSMUSG00000002763,0.39285,0.0391069
Irf9,ENSMUSG00000002325,-0.93976,0.0391444
Enpp4,ENSMUSG00000023961,-0.35529,0.0391457
Lrrc14,ENSMUSG00000033728,0.43033,0.0391505
Zfp54,ENSMUSG00000023882,-1.19712,0.0391887
Tmem237,ENSMUSG00000038079,0.57721,0.0391903
Epb41l3,ENSMUSG00000024044,-0.16801,0.0393046
Lrrc75a,ENSMUSG00000046417,0.70782,0.0393046
Prph,ENSMUSG00000023484,-0.74059,0.0393404
Adam9,ENSMUSG00000031555,-0.34935,0.0393943
Ikzf1,ENSMUSG00000018654,-2.86938,0.0394314
Siah2,ENSMUSG00000036432,0.55032,0.0394856
Vps26c,ENSMUSG00000022898,0.34885,0.0394907
Morn3,ENSMUSG00000029477,-3.29575,0.0395337
Cuedc2,ENSMUSG00000036748,0.27278,0.0395453
Gpr108,ENSMUSG00000005823,0.38069,0.0396338
Scaf11,ENSMUSG00000033228,-0.22839,0.0396338
Dvl1,ENSMUSG00000029071,0.3326,0.0396665
Car7,ENSMUSG00000031883,-1.27753,0.039685
Gga1,ENSMUSG00000033128,0.43158,0.0399074
Ncam1,ENSMUSG00000039542,0.18546,0.0400113
Zfp994,ENSMUSG00000096433,-0.68811,0.0400673
Med14,ENSMUSG00000064127,0.21653,0.0402076
Ddrgk1,ENSMUSG00000068290,0.28183,0.0402076
Stx17,ENSMUSG00000061455,-0.33007,0.0402566
Minar1,ENSMUSG00000039313,-0.43743,0.0402897
Tmem70,ENSMUSG00000025940,0.3079,0.0403582
Nek6,ENSMUSG00000026749,0.40224,0.0403961
Elfn1,ENSMUSG00000048988,0.36186,0.0403998
Cdh6,ENSMUSG00000039385,-0.72581,0.0404025
Nemp2,ENSMUSG00000043015,-1.07444,0.0404144
Mecp2,ENSMUSG00000031393,-0.19511,0.0404597
Gng8,ENSMUSG00000063594,-1.40861,0.0405537
Slc1a4,ENSMUSG00000020142,0.21771,0.0405538
Cntn6,ENSMUSG00000030092,0.41801,0.0405596
Psme3,ENSMUSG00000078652,-0.20707,0.0405966
Zbtb3,ENSMUSG00000071661,-1.31604,0.0406729
Cfap69,ENSMUSG00000040473,-0.42765,0.0407299
Mroh1,ENSMUSG00000022558,-0.37155,0.040788
Myo5a,ENSMUSG00000034593,-0.16101,0.040788
Capn5,ENSMUSG00000035547,-0.2812,0.040788
Atp13a3,ENSMUSG00000022533,0.25011,0.0408013
Rbm7,ENSMUSG00000042396,-0.51412,0.0408083
Cpne2,ENSMUSG00000034361,0.30581,0.0408175
Ppcs,ENSMUSG00000028636,0.58422,0.0408702
Slc22a4,ENSMUSG00000020334,-0.75609,0.0408774
Clp1,ENSMUSG00000027079,-0.70663,0.0409099
Cmc1,ENSMUSG00000039163,0.51465,0.0411283
Mdp1,ENSMUSG00000002329,0.35609,0.0411496
Usp36,ENSMUSG00000033909,-0.36403,0.0412281
Bbx,ENSMUSG00000022641,-0.26034,0.0412412
Tmem127,ENSMUSG00000034850,0.18449,0.0412747
Islr2,ENSMUSG00000051243,0.5935,0.0412784
Prdx3,ENSMUSG00000024997,0.35013,0.0413548
Rbm15,ENSMUSG00000048109,-0.5393,0.0415028
Htr7,ENSMUSG00000024798,0.3185,0.041526
Rnf130,ENSMUSG00000020376,-0.29752,0.0415985
Sstr5,ENSMUSG00000050824,1.48627,0.0416111
Wdr47,ENSMUSG00000040389,-0.24606,0.0416431
Pfdn4,ENSMUSG00000052033,0.52784,0.0416863
Htr5a,ENSMUSG00000039106,0.34345,0.0417062
Il4ra,ENSMUSG00000030748,0.71566,0.0418271
Tor2a,ENSMUSG00000009563,0.55899,0.0419196
Syt1,ENSMUSG00000035864,-0.17093,0.0419196
Scrib,ENSMUSG00000022568,-0.64002,0.0419621
Iqcg,ENSMUSG00000035578,0.64646,0.0419621
Rnf168,ENSMUSG00000014074,0.26076,0.0420514
Calml4,ENSMUSG00000032246,-2.54353,0.0420514
Zfp574,ENSMUSG00000045252,0.26247,0.0420537
Pcid2,ENSMUSG00000038542,0.52434,0.0420594
Alg11,ENSMUSG00000063362,0.22142,0.0421362
Acbd6,ENSMUSG00000033701,0.28818,0.0421437
Dapl1,ENSMUSG00000026989,3.04185,0.0422062
Btbd7,ENSMUSG00000041702,-0.42733,0.0422062
Psmg3,ENSMUSG00000029551,0.5845,0.0423307
Nudcd1,ENSMUSG00000038736,-0.50356,0.04249
Setx,ENSMUSG00000043535,-0.21535,0.0425039
Rgcc,ENSMUSG00000022018,-1.10147,0.042586
Lmbr1,ENSMUSG00000010721,0.30598,0.0426688
Morf4l1,ENSMUSG00000062270,0.16759,0.0428054
Lrig2,ENSMUSG00000032913,-0.30626,0.0428531
Bmp1,ENSMUSG00000022098,-1.04275,0.0429411
Fbxo34,ENSMUSG00000037536,-0.37767,0.0429411
Pemt,ENSMUSG00000000301,0.82636,0.0429489
Sdhaf3,ENSMUSG00000042505,0.34492,0.0429489
Ndufs1,ENSMUSG00000025968,-0.23489,0.0430279
Rnf26,ENSMUSG00000053128,0.38421,0.0430279
Slc16a1,ENSMUSG00000032902,-0.52743,0.0430662
Vav2,ENSMUSG00000009621,-0.69811,0.0433155
Mpg,ENSMUSG00000020287,0.49172,0.0434179
Kat14,ENSMUSG00000027425,0.30383,0.0434916
Sppl2a,ENSMUSG00000027366,-0.2875,0.0435677
Zfp267,ENSMUSG00000033883,-0.25871,0.0435677
Pan2,ENSMUSG00000005682,-0.77295,0.043673
Cep170,ENSMUSG00000057335,-0.18419,0.0437351
Tfe3,ENSMUSG00000000134,0.35363,0.0437613
Nkd2,ENSMUSG00000021567,-0.57062,0.0437613
Mavs,ENSMUSG00000037523,-0.54253,0.0438561
Iqcc,ENSMUSG00000040795,0.51722,0.0438561
Zfp637,ENSMUSG00000059689,0.44114,0.0438856
Anks3,ENSMUSG00000022515,0.46966,0.0439042
Hdac3,ENSMUSG00000024454,0.32473,0.0439127
Scnn1a,ENSMUSG00000030340,1.08909,0.0441044
Crhr2,ENSMUSG00000003476,1.1054,0.0441142
Lrfn4,ENSMUSG00000045045,0.55044,0.0441257
Zfp108,ENSMUSG00000030486,-0.89177,0.0441756
Ccdc163,ENSMUSG00000028689,-1.87225,0.044205
C530008M17Rik,ENSMUSG00000036377,0.20241,0.0442189
Glis2,ENSMUSG00000014303,-0.57691,0.0442632
Slc35c2,ENSMUSG00000017664,0.41493,0.044451
Kif2a,ENSMUSG00000021693,-0.1853,0.0445649
Wipi1,ENSMUSG00000041895,-0.3333,0.0445799
Atg2b,ENSMUSG00000041341,-0.24579,0.0445849
Nsfl1c,ENSMUSG00000027455,0.22215,0.0445877
Nxt1,ENSMUSG00000036992,0.85909,0.044773
Prkcz,ENSMUSG00000029053,0.20924,0.0447894
Rab5if,ENSMUSG00000027637,0.37069,0.0448977
Ufsp1,ENSMUSG00000051502,0.48866,0.0449802
Gm14308,ENSMUSG00000078880,-1.34861,0.0449802
Cul4b,ENSMUSG00000031095,0.25543,0.0449902
Dusp22,ENSMUSG00000069255,0.44855,0.0450143
Hars2,ENSMUSG00000019143,-0.55107,0.045143
Miip,ENSMUSG00000029022,-1.04372,0.04517
Sez6,ENSMUSG00000000632,0.2266,0.0451729
Daam1,ENSMUSG00000034574,-0.23005,0.0452801
Siah1a,ENSMUSG00000036840,-0.37777,0.0452801
Map1s,ENSMUSG00000019261,0.31301,0.0454283
Nrn1,ENSMUSG00000039114,0.22381,0.045484
Ptcd2,ENSMUSG00000021650,0.33262,0.0454936
Cul4a,ENSMUSG00000031446,0.22487,0.0454978
Tex264,ENSMUSG00000040813,0.35052,0.0456633
Kcnb2,ENSMUSG00000092083,-0.28932,0.0457355
Akap10,ENSMUSG00000047804,-0.45368,0.0457671
Grpel1,ENSMUSG00000029198,0.39345,0.0458087
Clec11a,ENSMUSG00000004473,-1.05686,0.045817
Telo2,ENSMUSG00000024170,-0.83782,0.045856
Psma2,ENSMUSG00000015671,0.26278,0.0458795
Mcat,ENSMUSG00000048755,0.48435,0.0459034
Ano4,ENSMUSG00000035189,-0.47158,0.0459598
Btg2,ENSMUSG00000020423,-0.63676,0.0459911
Tcf19,ENSMUSG00000050410,-1.62488,0.0460064
Cpt1c,ENSMUSG00000007783,0.32937,0.0460153
Ppp2cb,ENSMUSG00000009630,0.2233,0.0461018
Pias2,ENSMUSG00000025423,-0.2971,0.0461461
Slc29a1,ENSMUSG00000023942,-0.58182,0.0461512
Rnf113a2,ENSMUSG00000098134,0.39057,0.0461715
Onecut3,ENSMUSG00000045518,-0.68928,0.0461977
Wdr55,ENSMUSG00000042660,0.37265,0.0462669
Dennd4b,ENSMUSG00000042404,0.27401,0.0463485
Bag3,ENSMUSG00000030847,-0.4042,0.0463541
Thap11,ENSMUSG00000036442,0.40821,0.0463903
Smim10l2a,ENSMUSG00000054850,0.31784,0.0464275
Atf1,ENSMUSG00000023027,-0.214,0.0464995
Kcng3,ENSMUSG00000045053,-0.97011,0.0464995
Nlk,ENSMUSG00000017376,0.22366,0.0465009
Tnfrsf22,ENSMUSG00000010751,-0.98495,0.046512
Bag6,ENSMUSG00000024392,0.24615,0.046512
Tada1,ENSMUSG00000026563,0.35875,0.0465274
Cc2d2a,ENSMUSG00000039765,-0.38352,0.0465476
Med4,ENSMUSG00000022109,0.40941,0.0465562
Ctc1,ENSMUSG00000020898,0.34436,0.0466187
Zc3h13,ENSMUSG00000022000,-0.23298,0.0466187
Tmem151b,ENSMUSG00000096847,-0.22545,0.0466639
Fbln1,ENSMUSG00000006369,-0.8877,0.0467145
Cript,ENSMUSG00000024146,0.2233,0.0468149
Smarca4,ENSMUSG00000032187,-0.18222,0.0468527
Emg1,ENSMUSG00000004268,0.32363,0.0470109
Wdr77,ENSMUSG00000000561,0.26534,0.0470295
Wnt5a,ENSMUSG00000021994,-0.64119,0.0470492
Lrrfip1,ENSMUSG00000026305,-0.34393,0.0470888
Serping1,ENSMUSG00000023224,-0.89762,0.0473032
H3c7,ENSMUSG00000100210,1.67405,0.0475373
Tmpo,ENSMUSG00000019961,-0.38451,0.0475809
1110004F10Rik,ENSMUSG00000030663,0.21872,0.0476214
Pabpc5,ENSMUSG00000034732,-1.03116,0.0476832
Apip,ENSMUSG00000010911,0.39547,0.047775
Pcdhb10,ENSMUSG00000045657,-0.72046,0.0478157
Dennd6a,ENSMUSG00000040818,-0.37391,0.0479088
Lrrc8c,ENSMUSG00000054720,0.27216,0.0479221
Fgfbp1,ENSMUSG00000048373,-5.50853,0.0479387
Anks1,ENSMUSG00000024219,-0.42322,0.0479672
Prnp,ENSMUSG00000079037,0.202,0.0479672
Poll,ENSMUSG00000025218,0.58221,0.0479859
Trmt61a,ENSMUSG00000060950,0.25559,0.0479859
Fblim1,ENSMUSG00000006219,-1.51963,0.0479863
Gpr25,ENSMUSG00000052759,2.09071,0.0479863
Wdr17,ENSMUSG00000039375,0.30085,0.0479869
Ccer2,ENSMUSG00000096257,0.82342,0.0480071
Grm5,ENSMUSG00000049583,-0.25127,0.0480112
Slitrk3,ENSMUSG00000048304,-0.30891,0.0480251
Lrp12,ENSMUSG00000022305,0.38904,0.0481051
Mier3,ENSMUSG00000032727,-0.36556,0.0481755
Tle1,ENSMUSG00000008305,-0.41968,0.0482417
H2-T24,ENSMUSG00000053835,-0.79814,0.0482672
Sympk,ENSMUSG00000023118,-0.27426,0.0482883
Slx4,ENSMUSG00000039738,-0.36125,0.0483657
Wasf1,ENSMUSG00000019831,0.23683,0.048455
Zswim1,ENSMUSG00000017764,0.45398,0.0484626
Acad8,ENSMUSG00000031969,-0.52593,0.0484626
Pwwp2b,ENSMUSG00000060260,0.64812,0.0484626
Pmaip1,ENSMUSG00000024521,1.39478,0.0484763
Rhbdl1,ENSMUSG00000025735,0.49286,0.0485591
Nudt18,ENSMUSG00000045211,0.38074,0.048606
Tra2a,ENSMUSG00000029817,-0.33309,0.0489233
Hars,ENSMUSG00000001380,0.21422,0.0489602
Peli3,ENSMUSG00000024901,0.50469,0.0489602
Rassf6,ENSMUSG00000029370,1.71622,0.0489789
Tepsin,ENSMUSG00000025377,-0.76185,0.0490455
Radx,ENSMUSG00000042498,1.08517,0.0490455
Glce,ENSMUSG00000032252,0.20378,0.0490463
Ldlr,ENSMUSG00000032193,-0.47862,0.0490869
Sugct,ENSMUSG00000055137,-1.59197,0.0492368
Fance,ENSMUSG00000007570,0.53877,0.0493974
Gtf3c4,ENSMUSG00000035666,0.26228,0.0494532
Nudt16,ENSMUSG00000032565,0.39507,0.0495694
Wdr89,ENSMUSG00000045690,0.58765,0.0495974
Pdzrn4,ENSMUSG00000036218,-0.65808,0.0496361
Srpk2,ENSMUSG00000062604,-0.17923,0.0497035
Ercc6l2,ENSMUSG00000021470,-0.36902,0.0497697
2510002D24Rik,ENSMUSG00000071632,0.46558,0.0498939
Myl4,ENSMUSG00000061086,1.32713,0.0498949
Galnt11,ENSMUSG00000038072,-0.36894,0.0500429
Atf4,ENSMUSG00000042406,0.20885,0.050129
Prps1,ENSMUSG00000031432,0.27544,0.0502003
Plch2,ENSMUSG00000029055,-0.62213,0.0502671
Thumpd2,ENSMUSG00000024246,1.1716,0.0503096
Ddc,ENSMUSG00000020182,-0.35437,0.0503542
Fadd,ENSMUSG00000031077,-0.75917,0.0503615
Dctpp1,ENSMUSG00000042462,0.62645,0.0503615
Spsb1,ENSMUSG00000039911,-0.68246,0.0504284
Slc41a3,ENSMUSG00000030089,0.32004,0.0505153
Pi4kb,ENSMUSG00000038861,0.37631,0.0505761
Wnk2,ENSMUSG00000037989,-0.20284,0.0505927
Aars,ENSMUSG00000031960,-0.26966,0.0506054
U2af1,ENSMUSG00000061613,0.32697,0.0506643
Twnk,ENSMUSG00000025209,0.53018,0.0509508
Eif2ak4,ENSMUSG00000005102,-0.53015,0.0509774
Kif9,ENSMUSG00000032489,-1.00706,0.0509774
Mkrn1,ENSMUSG00000029922,0.21815,0.0509915
Ciapin1,ENSMUSG00000031781,0.32547,0.050996
Whamm,ENSMUSG00000045795,-0.57322,0.0511164
Nsun2,ENSMUSG00000021595,0.23793,0.051124
Jmjd8,ENSMUSG00000025736,0.34741,0.0512497
Runx2,ENSMUSG00000039153,-1.27961,0.0515732
Pnma3,ENSMUSG00000046287,0.28833,0.0515732
Arrb2,ENSMUSG00000060216,0.33795,0.0517755
Vip,ENSMUSG00000019772,-1.313,0.0518602
Tcte1,ENSMUSG00000023949,0.48705,0.0518602
Gm20422,ENSMUSG00000092544,-3.27971,0.0518712
Ccdc22,ENSMUSG00000031143,-0.57645,0.0520735
Tk2,ENSMUSG00000035824,0.38451,0.0522434
Baz2a,ENSMUSG00000040054,-0.26719,0.0523561
Mmachc,ENSMUSG00000028690,0.31398,0.0524163
Usf2,ENSMUSG00000058239,-0.23406,0.0524163
Gdi1,ENSMUSG00000015291,0.13824,0.0524476
Pcx,ENSMUSG00000024892,-0.53093,0.0524476
Abcd4,ENSMUSG00000021240,-0.92579,0.0524955
Rwdd4a,ENSMUSG00000031568,0.30962,0.0525203
Oprd1,ENSMUSG00000050511,0.47243,0.052554
Cpa2,ENSMUSG00000071553,0.59849,0.0526351
Aldh2,ENSMUSG00000029455,-0.48729,0.0526971
Fam210a,ENSMUSG00000038121,-0.24946,0.0526971
Ap3s2,ENSMUSG00000063801,0.21455,0.0527548
Pfn4,ENSMUSG00000020639,-0.60111,0.0527893
Fam172a,ENSMUSG00000064138,-0.30776,0.0527968
Slc39a1,ENSMUSG00000052310,-0.42687,0.0528162
Ccdc84,ENSMUSG00000043923,-1.18816,0.0528219
Zfp526,ENSMUSG00000046541,0.4999,0.0528574
Cyp20a1,ENSMUSG00000049439,-0.44027,0.0528655
Cyb5a,ENSMUSG00000024646,0.30195,0.0529124
Hibch,ENSMUSG00000041426,-0.36173,0.0529429
Rnf115,ENSMUSG00000028098,0.35956,0.052956
Ddit3,ENSMUSG00000025408,-0.4754,0.0531166
Zfp672,ENSMUSG00000049755,-0.34854,0.0531166
Kcnt2,ENSMUSG00000052726,-0.49504,0.0531166
Mb21d2,ENSMUSG00000051065,-0.32765,0.0531674
Dcaf4,ENSMUSG00000021222,0.56138,0.0531877
Tmem267,ENSMUSG00000074634,-1.4192,0.053294
Hipk1,ENSMUSG00000008730,-0.17371,0.0533315
Vps72,ENSMUSG00000008958,0.34632,0.0533781
Pcdhga3,ENSMUSG00000104346,0.41869,0.0533781
Meig1,ENSMUSG00000026650,1.30153,0.053518
Fam241b,ENSMUSG00000020083,0.34587,0.0536162
Cep57l1,ENSMUSG00000019813,-0.98989,0.0536764
Ppp2r2d,ENSMUSG00000041769,0.3528,0.0537165
Elk3,ENSMUSG00000008398,-0.62998,0.0539207
Rab23,ENSMUSG00000004768,-0.26605,0.0539826
Rad50,ENSMUSG00000020380,-0.37838,0.0540352
Sema6c,ENSMUSG00000038777,0.53903,0.0541399
Vma21,ENSMUSG00000073131,0.24349,0.0541399
Phf13,ENSMUSG00000047777,0.34133,0.0541744
Bag4,ENSMUSG00000037316,0.23667,0.0542442
Gpr179,ENSMUSG00000070337,0.72575,0.0542615
Rrs1,ENSMUSG00000061024,0.39342,0.0542692
Pcdh1,ENSMUSG00000051375,0.18978,0.0542812
Sltm,ENSMUSG00000032212,-0.2804,0.0542813
Arpc2,ENSMUSG00000006304,0.17968,0.0545217
Mafk,ENSMUSG00000018143,0.58252,0.0545436
Hhatl,ENSMUSG00000032523,-1.17778,0.0545653
Brap,ENSMUSG00000029458,-0.26124,0.0546329
Shkbp1,ENSMUSG00000089832,-1.11357,0.0546329
Sik3,ENSMUSG00000034135,-0.17579,0.054658
Cluh,ENSMUSG00000020741,-0.23319,0.0547366
Stambpl1,ENSMUSG00000024776,0.43465,0.0547907
Pced1b,ENSMUSG00000044250,0.50087,0.0548134
Grm1,ENSMUSG00000019828,-0.28062,0.0548272
Nt5c,ENSMUSG00000020736,0.28672,0.0548272
Atp2a1,ENSMUSG00000030730,-1.98012,0.0548564
Mkrn2,ENSMUSG00000000439,0.30418,0.0548693
Klf5,ENSMUSG00000005148,0.61396,0.0548693
Unc93b1,ENSMUSG00000036908,-1.21858,0.054902
Ano7,ENSMUSG00000034107,0.56252,0.05493
Dph2,ENSMUSG00000028540,0.83068,0.0550028
Cmc2,ENSMUSG00000014633,0.456,0.0551501
Aar2,ENSMUSG00000027628,0.33122,0.0551501
Gabpb1,ENSMUSG00000027361,-0.42157,0.0551667
Tro,ENSMUSG00000025272,0.21358,0.0552182
Abcc1,ENSMUSG00000023088,-0.44037,0.0554059
Gpr27,ENSMUSG00000072875,1.90512,0.0554059
Fbxo8,ENSMUSG00000038206,-0.51828,0.055444
Sh3pxd2a,ENSMUSG00000053617,-0.39594,0.0554578
Gstm6,ENSMUSG00000068762,0.49499,0.0555253
Tafa1,ENSMUSG00000059187,0.40911,0.0556074
Prepl,ENSMUSG00000024127,0.1555,0.0556779
Gast,ENSMUSG00000017165,1.69095,0.0558062
Stard3nl,ENSMUSG00000003062,0.37372,0.0558314
Gm2115,ENSMUSG00000097789,-0.86493,0.055892
Spi1,ENSMUSG00000002111,-1.56359,0.0559967
Bmt2,ENSMUSG00000042742,-0.26232,0.0560452
AI467606,ENSMUSG00000045165,1.24233,0.0560475
Uqcc1,ENSMUSG00000005882,0.26825,0.0560578
Sprn,ENSMUSG00000045733,-0.40937,0.0560695
Alg12,ENSMUSG00000035845,-0.64088,0.0561243
Reep4,ENSMUSG00000033589,-1.43917,0.056161
Cdk7,ENSMUSG00000069089,-0.22866,0.0561637
Dolpp1,ENSMUSG00000026856,0.45269,0.0561687
Kbtbd2,ENSMUSG00000059486,0.23318,0.0562746
Pth2r,ENSMUSG00000025946,1.20636,0.0563076
Mcf2,ENSMUSG00000031139,-0.38989,0.0564935
Ift43,ENSMUSG00000007867,0.55783,0.056604
Anapc15,ENSMUSG00000030649,0.40973,0.056604
Cthrc1,ENSMUSG00000054196,0.45686,0.0566253
Acadsb,ENSMUSG00000030861,-0.2288,0.056658
Thap4,ENSMUSG00000026279,0.42604,0.056667
Sh3bgrl,ENSMUSG00000031246,0.26618,0.056667
Zdhhc18,ENSMUSG00000037553,0.31046,0.056667
Pcdh11x,ENSMUSG00000034755,-0.24401,0.0566687
Ccn2,ENSMUSG00000019997,-0.91737,0.0567049
Rap1gds1,ENSMUSG00000028149,-0.20632,0.0567049
Fgf2,ENSMUSG00000037225,-0.44589,0.0569351
Stxbp6,ENSMUSG00000046314,-0.21273,0.0569351
Hyal2,ENSMUSG00000010047,0.64532,0.0570933
Map4k3,ENSMUSG00000024242,-0.23451,0.0572239
Uprt,ENSMUSG00000073016,-0.39878,0.0572239
Zfp64,ENSMUSG00000027551,0.42821,0.0572532
Phf24,ENSMUSG00000036062,-0.20384,0.05733
Cnnm2,ENSMUSG00000064105,0.42383,0.0573797
Mthfr,ENSMUSG00000029009,-0.60707,0.0575823
Mks1,ENSMUSG00000034121,-1.05696,0.0576148
Ddb1,ENSMUSG00000024740,-0.18403,0.0576153
Fam161a,ENSMUSG00000049811,-0.92588,0.0577327
Slc16a14,ENSMUSG00000026220,0.43242,0.057747
Ube2w,ENSMUSG00000025939,0.33001,0.057917
Rapgef5,ENSMUSG00000041992,-0.35993,0.0580452
Trim65,ENSMUSG00000054517,-0.66697,0.0580744
Mtm1,ENSMUSG00000031337,-0.63009,0.0581778
Cdk5,ENSMUSG00000028969,0.28428,0.0582391
Prkg1,ENSMUSG00000052920,-0.47047,0.0582803
Fbxl14,ENSMUSG00000030019,0.33265,0.0583178
Saxo2,ENSMUSG00000038570,0.70717,0.0583539
Slc9a5,ENSMUSG00000014786,0.43474,0.0584813
Elmo3,ENSMUSG00000014791,-1.25438,0.0585941
Ssx2ip,ENSMUSG00000036825,0.21972,0.0587089
Slc2a8,ENSMUSG00000026791,0.49022,0.0587303
Ilf2,ENSMUSG00000001016,-0.33023,0.05882
Frzb,ENSMUSG00000027004,-0.91252,0.0588787
Mtrr,ENSMUSG00000034617,0.43887,0.0589246
Zfp93,ENSMUSG00000055305,-0.43717,0.0589465
Pakap,ENSMUSG00000090053,-0.28455,0.0590344
Ppp4r3b,ENSMUSG00000020463,-0.24702,0.0590733
Zbtb8os,ENSMUSG00000057572,-0.43962,0.0590733
Zbtb24,ENSMUSG00000019826,0.48532,0.0591687
Clvs2,ENSMUSG00000019785,0.30904,0.0594682
Col4a2,ENSMUSG00000031503,-0.54783,0.0594978
Bod1l,ENSMUSG00000061755,0.15202,0.0594981
Tbl1x,ENSMUSG00000025246,0.19786,0.0597453
L3mbtl2,ENSMUSG00000022394,0.3952,0.0597671
Mtmr3,ENSMUSG00000034354,-0.28937,0.0597671
Rbbp7,ENSMUSG00000031353,0.19358,0.0598017
Fam43a,ENSMUSG00000046546,0.42425,0.0601065
Tubb4a,ENSMUSG00000062591,-0.14642,0.0601065
Cyp4f16,ENSMUSG00000048440,-0.94493,0.060108
Bhlhb9,ENSMUSG00000072964,0.28609,0.060108
Grsf1,ENSMUSG00000044221,0.20722,0.0601956
Catsperz,ENSMUSG00000050623,-2.01657,0.0602782
Kctd15,ENSMUSG00000030499,-0.52762,0.0604004
Atg16l2,ENSMUSG00000047767,-0.90274,0.0604004
Vim,ENSMUSG00000026728,0.51334,0.0604257
Ogfod3,ENSMUSG00000025169,0.66185,0.0604401
Irf5,ENSMUSG00000029771,-1.70726,0.0604679
Clba1,ENSMUSG00000037594,0.61013,0.0604998
Tbc1d10a,ENSMUSG00000034412,-0.64383,0.0608316
Tmem29,ENSMUSG00000041353,0.3021,0.0608316
Etaa1,ENSMUSG00000016984,-0.46392,0.0608711
Enho,ENSMUSG00000028445,-0.32883,0.0609692
Elp1,ENSMUSG00000028431,-0.29932,0.0610443
Dusp19,ENSMUSG00000027001,-0.51946,0.061131
Ralgapb,ENSMUSG00000027652,-0.16057,0.0611765
Rhob,ENSMUSG00000054364,-0.20162,0.061189
H2-DMb2,ENSMUSG00000037548,1.55605,0.0612017
Cebpb,ENSMUSG00000056501,1.23329,0.0612017
Rai1,ENSMUSG00000062115,-0.22322,0.0612087
Wnt3,ENSMUSG00000000125,-0.9782,0.0612115
Parp6,ENSMUSG00000025237,0.21214,0.0612134
Slc9a7,ENSMUSG00000037341,0.25079,0.0612134
Chd3,ENSMUSG00000018474,-0.17462,0.0613154
Fbf1,ENSMUSG00000020776,0.29788,0.0613425
Stradb,ENSMUSG00000026027,0.36553,0.061345
Tmem151a,ENSMUSG00000061451,0.2158,0.061345
Ppat,ENSMUSG00000029246,-0.32005,0.061381
Dclk2,ENSMUSG00000028078,-0.36598,0.0614268
Nagpa,ENSMUSG00000023143,-0.70923,0.0614743
Zcchc9,ENSMUSG00000021621,0.28717,0.0614986
Bcl6,ENSMUSG00000022508,-0.36557,0.0615564
Gm19345,ENSMUSG00000092216,1.19328,0.0615786
Ldha,ENSMUSG00000063229,0.19418,0.0615797
Hspa12b,ENSMUSG00000074793,-0.6191,0.0617685
Endog,ENSMUSG00000015337,0.64397,0.0617902
Pde10a,ENSMUSG00000023868,-0.24096,0.0618416
Nucks1,ENSMUSG00000026434,-0.16356,0.0618416
Fam89b,ENSMUSG00000024939,0.8694,0.0618808
Mafb,ENSMUSG00000074622,-0.84356,0.0619372
Pias1,ENSMUSG00000032405,-0.21517,0.0619698
Dut,ENSMUSG00000027203,0.3903,0.0620117
Bnip2,ENSMUSG00000011958,-0.29936,0.0620368
Mmel1,ENSMUSG00000058183,1.17542,0.0623168
Pfkfb3,ENSMUSG00000026773,-0.37452,0.0623608
Zfp770,ENSMUSG00000040321,0.24294,0.0623608
Rasl11a,ENSMUSG00000029641,-1.40302,0.0623739
Rubcn,ENSMUSG00000035629,0.22927,0.0623899
Oas1c,ENSMUSG00000001166,1.16592,0.0624364
Tbccd1,ENSMUSG00000004462,0.53867,0.0625923
Wdcp,ENSMUSG00000051721,-0.57672,0.0626064
Zkscan4,ENSMUSG00000054931,-0.63028,0.06262
Sox14,ENSMUSG00000053747,-1.49881,0.0626408
Srpk3,ENSMUSG00000002007,-1.70282,0.0627234
Etf1,ENSMUSG00000024360,0.1872,0.0627234
Mitd1,ENSMUSG00000026088,-0.8823,0.0627234
H2-Ke6,ENSMUSG00000073422,0.43307,0.0627234
Myl9,ENSMUSG00000067818,1.10213,0.0627812
Lrrc3b,ENSMUSG00000045201,0.39628,0.0629304
Setd5,ENSMUSG00000034269,0.178,0.062954
Chd6,ENSMUSG00000057133,-0.17433,0.0629903
Cc2d1a,ENSMUSG00000036686,0.41285,0.0630234
Scaf4,ENSMUSG00000022983,-0.2977,0.0631705
Zfp969,ENSMUSG00000095545,1.49921,0.0632871
Nrros,ENSMUSG00000052384,-1.49448,0.0633005
Pcna,ENSMUSG00000027342,-0.25816,0.0633878
Cox5b-ps,ENSMUSG00000079941,1.30082,0.0634559
Abcb7,ENSMUSG00000031333,-0.27981,0.0635669
Grn,ENSMUSG00000034708,0.30133,0.0636653
Mcl1,ENSMUSG00000038612,-0.23059,0.0636659
Pola1,ENSMUSG00000006678,-0.78774,0.0636766
