gene,ensembl_gene_id,log2FoldChange,padj
Alg14,ENSMUSG00000039887,0.16732,0.527142497702886
Rbm45,ENSMUSG00000042369,-0.16631,0.527142497702886
Gm9877,ENSMUSG00000052426,0.65617,0.527142497702886
Ankrd17,ENSMUSG00000055204,-0.07105,0.527142497702886
Rpl31-ps1,ENSMUSG00000066389,2.13747,0.527142497702886
Gm11998,ENSMUSG00000087452,-1.22041,0.527187944352149
Gm42555,ENSMUSG00000104701,-1.28517,0.527193794017109
Gm29678,ENSMUSG00000103644,2.02975,0.527233913532066
Gm12944,ENSMUSG00000084149,1.94418,0.527563993454429
Gpr63,ENSMUSG00000040372,-0.41205,0.527787539526614
Fam205a1,ENSMUSG00000078721,-1.63511,0.527938451727981
Ddx11,ENSMUSG00000035842,0.76884,0.528041848345786
Fam43a,ENSMUSG00000046546,0.18651,0.528224638928083
1110025M09Rik,ENSMUSG00000103520,0.85494,0.528712125785648
Gm25996,ENSMUSG00000093134,1.32055,0.52871635711605
Kcns1,ENSMUSG00000040164,-1.06757,0.528759974080295
Ski,ENSMUSG00000029050,0.13475,0.529271856917861
Gm25845,ENSMUSG00000084537,-2.26288,0.529335710874473
"",ENSMUSG00000102938,-0.27122,0.529647361575602
Cyb5r2,ENSMUSG00000048065,-0.7336,0.529805312108359
Bub1b,ENSMUSG00000040084,-1.04846,0.529826547067671
Serpina1d,ENSMUSG00000071177,1.87747,0.529826547067671
Gm12506,ENSMUSG00000085375,3.18722,0.529826547067671
Gm26834,ENSMUSG00000097307,-2.07349,0.529826547067671
Nlrp2,ENSMUSG00000035177,-1.63799,0.530348930776081
4930404I05Rik,ENSMUSG00000087354,-0.73671,0.530348930776081
Zfp820,ENSMUSG00000069743,-0.56681,0.530412057389063
Hes1,ENSMUSG00000022528,-0.43583,0.530489714288116
Thap1,ENSMUSG00000037214,0.40888,0.530600021409246
Pnpla3,ENSMUSG00000041653,-0.37409,0.530744780166642
"",ENSMUSG00000097263,-0.55938,0.530744780166642
Gm42910,ENSMUSG00000105155,-0.42688,0.530744780166642
Gm8860,ENSMUSG00000103011,-2.12655,0.530789150412627
Gm40117,ENSMUSG00000105355,1.92268,0.530789150412627
Gm42949,ENSMUSG00000105401,-0.58393,0.530789150412627
Nlrx1,ENSMUSG00000032109,0.27339,0.530813066393041
Gm12119,ENSMUSG00000085240,1.79125,0.530813066393041
Gm16976,ENSMUSG00000085500,-0.64924,0.530813066393041
Gm12496,ENSMUSG00000086267,1.16756,0.530813066393041
Entpd5,ENSMUSG00000021236,0.14625,0.530957252561709
Gm14648,ENSMUSG00000068014,1.18801,0.531038228913669
Col18a1,ENSMUSG00000001435,-0.95779,0.53106652371459
Gm7488,ENSMUSG00000039617,-0.31531,0.53106652371459
Cwc25,ENSMUSG00000018541,-0.17353,0.531193293506092
Gm25472,ENSMUSG00000094834,-0.6258,0.531193293506092
2300009A05Rik,ENSMUSG00000032403,0.34182,0.531253769653876
Gm13667,ENSMUSG00000084791,-1.73281,0.531265267602179
A230072E10Rik,ENSMUSG00000084771,0.31995,0.531292572162406
Rassf6,ENSMUSG00000029370,0.47427,0.531344128417264
Hephl1,ENSMUSG00000031936,2.02727,0.531379212640419
Lemd2,ENSMUSG00000044857,0.39652,0.53140179500549
Pnldc1,ENSMUSG00000073460,-1.1464,0.53140179500549
Gm38381,ENSMUSG00000102594,-1.20638,0.53140179500549
Gm37285,ENSMUSG00000103756,-1.05418,0.53140179500549
Atp6v1g2,ENSMUSG00000024403,-0.08839,0.531441387884015
Mrps9,ENSMUSG00000060679,0.22923,0.531441387884015
Prss45,ENSMUSG00000047257,-2.04111,0.531444133635563
Atp6v0e,ENSMUSG00000015575,0.20474,0.531666662705951
Gm43403,ENSMUSG00000105676,-1.07868,0.531800053991327
Glt8d2,ENSMUSG00000020251,-0.63147,0.531922244493547
Gm5111,ENSMUSG00000052730,0.55989,0.532172647371908
Incenp,ENSMUSG00000024660,-0.24566,0.532434320478222
Cnpy4,ENSMUSG00000036968,0.34535,0.532438501099506
Gm43841,ENSMUSG00000105832,-0.77233,0.532548675109001
Pcsk4,ENSMUSG00000020131,0.3085,0.532615759533613
Hpdl,ENSMUSG00000043155,-1.74286,0.532615759533613
Scfd2,ENSMUSG00000062110,-0.29037,0.532615759533613
n-R5s45,ENSMUSG00000084541,2.59259,0.532615759533613
Terf2ip,ENSMUSG00000033430,0.09158,0.532683777511625
Idi2,ENSMUSG00000033520,-1.21788,0.532761762128219
Rhod,ENSMUSG00000041845,0.74539,0.532774826502627
Gm11353,ENSMUSG00000060198,1.39443,0.532774826502627
Gm26670,ENSMUSG00000097416,-0.44763,0.532774826502627
Vstm4,ENSMUSG00000050666,-0.72671,0.532788875017667
Naa20,ENSMUSG00000002728,-0.15584,0.532949485405985
Col6a1,ENSMUSG00000001119,-1.02294,0.53296173458224
Cyp4f17,ENSMUSG00000091586,0.56666,0.53296173458224
Gm23961,ENSMUSG00000096079,-1.9266,0.532963390177204
Gm12879,ENSMUSG00000081305,-0.43389,0.533015430051381
Trf,ENSMUSG00000032554,-0.50717,0.533053089987115
Crx,ENSMUSG00000041578,-0.90579,0.533117979514838
Gm20939,ENSMUSG00000095193,0.23929,0.5331548345243
Gm38272,ENSMUSG00000103052,-1.27541,0.533531753846452
Ift172,ENSMUSG00000038564,-0.16429,0.533789804548274
Mab21l4,ENSMUSG00000034159,1.16893,0.534426978888205
Senp5,ENSMUSG00000022772,0.12822,0.534598567070809
Tenm3,ENSMUSG00000031561,-0.10965,0.534598567070809
Ints10,ENSMUSG00000031864,-0.14915,0.534598567070809
Trim33,ENSMUSG00000033014,-0.08276,0.534598567070809
Cilp,ENSMUSG00000042254,-1.35736,0.534598567070809
Zfp85os,ENSMUSG00000044081,0.28185,0.534598567070809
Dleu7,ENSMUSG00000048281,0.26208,0.534598567070809
Gm11592,ENSMUSG00000086680,-1.18995,0.534598567070809
Gm29170,ENSMUSG00000100455,-0.27979,0.534598567070809
1700096K18Rik,ENSMUSG00000101856,0.45133,0.534598567070809
Grwd1,ENSMUSG00000053801,0.309,0.534632827619676
Tulp2,ENSMUSG00000023467,-1.164,0.534665502193829
Gm44363,ENSMUSG00000105029,-1.256,0.534665502193829
Fam135b,ENSMUSG00000036800,0.15585,0.53494861845396
Tmem65,ENSMUSG00000062373,0.08756,0.53494861845396
Mgmt,ENSMUSG00000054612,0.62505,0.534954838642331
Epyc,ENSMUSG00000019936,-1.13359,0.535165839027025
Gm13429,ENSMUSG00000085141,-2.26219,0.535165839027025
Mllt6,ENSMUSG00000038437,0.11443,0.535309995181799
Gm38379,ENSMUSG00000102665,-0.82532,0.535309995181799
Rassf10,ENSMUSG00000098132,-0.64645,0.535484510907977
Gm5934,ENSMUSG00000084063,-0.61265,0.535650304404178
Gm37543,ENSMUSG00000102296,-1.71445,0.535650304404178
Twnk,ENSMUSG00000025209,0.25152,0.535699558614761
Gm28635,ENSMUSG00000101645,2.22389,0.535905545037356
Mcmbp,ENSMUSG00000048170,0.15064,0.535961719168289
Colq,ENSMUSG00000057606,-1.28434,0.535961719168289
Ptpn22,ENSMUSG00000027843,-0.66979,0.53600667823565
Tmcc3os,ENSMUSG00000086269,-1.32365,0.536136944794266
Gm16083,ENSMUSG00000085526,-0.63287,0.536183485995159
Neat1,ENSMUSG00000092274,-0.20567,0.536183485995159
Gm10157,ENSMUSG00000066270,2.30808,0.536357570540972
Klf6,ENSMUSG00000000078,0.10086,0.536414256924265
Gm43469,ENSMUSG00000105425,0.45188,0.536414256924265
Gm8807,ENSMUSG00000094153,-1.62848,0.536449138610041
3010001F23Rik,ENSMUSG00000084885,-0.59649,0.536450069232112
Gm14439,ENSMUSG00000084050,2.05518,0.536585767612578
Gm14405,ENSMUSG00000083170,2.9243,0.536775712805948
Ctnna3,ENSMUSG00000060843,-0.33335,0.536902004397331
Rpl31-ps13,ENSMUSG00000051723,2.58158,0.536997483971854
Rhoj,ENSMUSG00000046768,-0.41953,0.53719562939892
Gm43847,ENSMUSG00000105753,-0.48748,0.53719562939892
Gm7731,ENSMUSG00000069315,-3.15228,0.537289445685515
Ptprtos,ENSMUSG00000084919,3.15481,0.537319635210736
Fmnl3,ENSMUSG00000023008,-0.39946,0.53746330613739
Arhgap30,ENSMUSG00000048865,-1.39229,0.537467034131685
Tob2,ENSMUSG00000048546,-0.17682,0.537827539137088
Gm43229,ENSMUSG00000107312,0.39418,0.537914679416887
Pigh,ENSMUSG00000021120,0.21987,0.53804744153467
Ap3m1,ENSMUSG00000021824,-0.12099,0.538199160880358
9930004E17Rik,ENSMUSG00000096052,0.75191,0.538677703410935
Gm33533,ENSMUSG00000104237,-0.33836,0.538677703410935
Mllt1,ENSMUSG00000024212,-0.32702,0.538759670172935
"",ENSMUSG00000056872,-1.66068,0.538806165871932
Iars2,ENSMUSG00000026618,0.15977,0.538841204308894
Dgke,ENSMUSG00000000276,-0.13807,0.538846997139858
Dnah9,ENSMUSG00000056752,-0.26434,0.538846997139858
She,ENSMUSG00000046280,-0.38582,0.539090970787335
Gm26397,ENSMUSG00000065637,-0.67649,0.539090970787335
Mapkapk2,ENSMUSG00000016528,-0.14055,0.539093586608309
Cwh43,ENSMUSG00000029154,-1.04987,0.539093586608309
Gars,ENSMUSG00000029777,-0.10557,0.539093586608309
Ggn,ENSMUSG00000031493,0.66961,0.539093586608309
Wdr78,ENSMUSG00000035126,0.165,0.539093586608309
Tmem198b,ENSMUSG00000047090,-0.25317,0.539093586608309
"",ENSMUSG00000097732,0.57638,0.539093586608309
4930517J16Rik,ENSMUSG00000102880,-1.12754,0.539146459348731
Iqgap3,ENSMUSG00000028068,-0.32382,0.539211086072629
Nefl,ENSMUSG00000022055,-0.08469,0.539421934862185
Gm2895,ENSMUSG00000091412,-1.25389,0.539449173367356
Galnt7,ENSMUSG00000031608,-0.25767,0.539722473879006
Gm9932,ENSMUSG00000103927,1.87138,0.539722473879006
Gm43435,ENSMUSG00000105810,0.56373,0.539722473879006
Acer2,ENSMUSG00000038007,0.30017,0.539998013123602
Csdc2,ENSMUSG00000042109,-0.09697,0.539998013123602
Twist1,ENSMUSG00000035799,1.51552,0.540213056340304
Rpl21-ps8,ENSMUSG00000061684,-1.02759,0.540213056340304
Gm11008,ENSMUSG00000078891,1.05325,0.540251093036793
Gm23335,ENSMUSG00000080671,-0.77629,0.540272066263724
Gdf10,ENSMUSG00000021943,-0.60214,0.540374324041891
Myoz2,ENSMUSG00000028116,1.08888,0.540374324041891
Pde3b,ENSMUSG00000030671,-0.21431,0.540374324041891
4930430O22Rik,ENSMUSG00000107353,1.08218,0.540374324041891
Gm16234,ENSMUSG00000085572,-1.55269,0.540743201591488
Cc2d1a,ENSMUSG00000036686,0.12835,0.540896027669054
Egr4,ENSMUSG00000071341,-0.70887,0.541136484622379
Tbc1d8,ENSMUSG00000003134,0.22614,0.541239160035847
Knl1,ENSMUSG00000027326,-0.60626,0.541239160035847
Plppr3,ENSMUSG00000035835,0.13164,0.541239160035847
Ica1,ENSMUSG00000062995,0.1342,0.541239160035847
Slc18a3,ENSMUSG00000100241,-0.56903,0.541463520173354
Mal2,ENSMUSG00000024479,-0.12033,0.541476259112772
Cda,ENSMUSG00000028755,0.3648,0.541557817474418
Gapdh,ENSMUSG00000057666,0.06959,0.541557817474418
Gm28872,ENSMUSG00000099937,1.59624,0.541557817474418
Gm37045,ENSMUSG00000102365,-1.32109,0.541557817474418
1810010K12Rik,ENSMUSG00000056329,-0.98467,0.5415885498683
Gja3,ENSMUSG00000048582,2.44674,0.54167225256758
Slc6a19,ENSMUSG00000021565,0.98651,0.541720859200746
2010320O07Rik,ENSMUSG00000089983,-1.27487,0.541745373189682
Gm37760,ENSMUSG00000102719,-0.35698,0.54189376289257
Kcnk1,ENSMUSG00000033998,0.15887,0.542352437048627
Gm22709,ENSMUSG00000080543,-1.71063,0.542352437048627
Gm43670,ENSMUSG00000106539,1.09662,0.542352437048627
Blm,ENSMUSG00000030528,-0.37727,0.542475079764173
Adh5,ENSMUSG00000028138,0.15975,0.542701359945259
Gm10401,ENSMUSG00000072693,0.76853,0.542701359945259
BC048644,ENSMUSG00000074052,2.09231,0.542701359945259
Smim8,ENSMUSG00000028295,0.23262,0.543019575582223
Gm13066,ENSMUSG00000086949,-1.15395,0.543132183215649
H2-Q5,ENSMUSG00000055413,1.14597,0.54353967792303
Gm20045,ENSMUSG00000103983,-0.42977,0.54353967792303
Pms1,ENSMUSG00000026098,-0.25347,0.543691069077667
Napg,ENSMUSG00000024581,-0.09497,0.54373022197321
Gm16044,ENSMUSG00000081339,-1.26772,0.54373022197321
Ecrg4,ENSMUSG00000026051,-0.883,0.544107381409714
Prm1,ENSMUSG00000022501,2.54928,0.544118622665993
Gm13618,ENSMUSG00000086671,3.12362,0.544118622665993
Gm8428,ENSMUSG00000089735,-1.90119,0.544118622665993
Ttc29,ENSMUSG00000037101,-1.40166,0.544182423090202
Endov,ENSMUSG00000039850,0.1044,0.544239741539092
Gm37758,ENSMUSG00000102712,-0.31862,0.544239741539092
Thbs4,ENSMUSG00000021702,-1.38145,0.544358548668883
Bin1,ENSMUSG00000024381,-0.09887,0.544375838086164
Mtr,ENSMUSG00000021311,0.24425,0.544587873137391
Zfp382,ENSMUSG00000074220,-0.19308,0.544606848086598
Cabp4,ENSMUSG00000024842,-1.1617,0.544610103830269
Gm10390,ENSMUSG00000097368,-0.74357,0.544610103830269
Spata1,ENSMUSG00000028188,-0.34312,0.544631200088389
Adgrb2,ENSMUSG00000028782,0.12712,0.544645340051498
Timm21,ENSMUSG00000024645,-0.40234,0.544842496186973
Cdkn2c,ENSMUSG00000028551,0.93445,0.544842496186973
Gm43676,ENSMUSG00000105027,-1.86187,0.544842496186973
Zfp747,ENSMUSG00000054381,0.23803,0.544945351555793
Gm26886,ENSMUSG00000097127,1.07066,0.544967260149232
Bmp8a,ENSMUSG00000032726,1.57842,0.545192099750029
Gm27826,ENSMUSG00000093023,-0.28439,0.54540877902554
Spic,ENSMUSG00000004359,-0.44478,0.5454411904781
F2,ENSMUSG00000027249,1.68571,0.545748545437547
Gm16409,ENSMUSG00000075581,1.68145,0.545748545437547
Tox4,ENSMUSG00000016831,0.07613,0.545839175122341
Fam53c,ENSMUSG00000034300,0.1857,0.54605284763173
Cdc42bpg,ENSMUSG00000024769,-0.46303,0.546279299594568
"",ENSMUSG00000099703,0.43165,0.546279299594568
Gm7102,ENSMUSG00000094649,-0.51925,0.546318846180048
Cidea,ENSMUSG00000024526,-0.5585,0.546420516618279
Add2,ENSMUSG00000030000,-0.10888,0.546420516618279
L3hypdh,ENSMUSG00000019718,-0.24862,0.546473080398784
Cbx5,ENSMUSG00000009575,0.05347,0.546487631476836
Rpl5-ps2,ENSMUSG00000082064,0.94309,0.546714060173933
Zfp853,ENSMUSG00000093910,-0.61569,0.546940358327718
Irf2,ENSMUSG00000031627,-0.13658,0.547028266766767
Tmem154,ENSMUSG00000056498,0.4574,0.547028266766767
1700021N21Rik,ENSMUSG00000087343,-0.84978,0.547028266766767
Gm21844,ENSMUSG00000095913,-1.55049,0.547028266766767
Stambp,ENSMUSG00000006906,0.17738,0.547031417422573
Them6,ENSMUSG00000056665,0.22049,0.54716070823746
Sltm,ENSMUSG00000032212,0.093,0.547202361062366
Gm7162,ENSMUSG00000089817,1.65492,0.547230085113898
Sema4b,ENSMUSG00000030539,0.20496,0.547232071632804
Ap3s1-ps1,ENSMUSG00000085611,2.55571,0.54738924858806
Gm12103,ENSMUSG00000086986,1.41876,0.54738924858806
C730034F03Rik,ENSMUSG00000079242,-0.29299,0.547407853432177
Pclaf,ENSMUSG00000040204,-0.37119,0.547417164555946
Gm38358,ENSMUSG00000103314,1.79213,0.547417164555946
Ripply2,ENSMUSG00000047897,-0.41146,0.547549782626144
Gm765,ENSMUSG00000090667,-1.04325,0.547574130932667
Spata2l,ENSMUSG00000033594,-0.21307,0.547662725033789
4930509J09Rik,ENSMUSG00000102362,-2.04835,0.547686204327658
Mphosph10,ENSMUSG00000030521,-0.16784,0.547843399422183
Gm4070,ENSMUSG00000078606,-2.04502,0.547882016696427
Coq9,ENSMUSG00000031782,0.16557,0.547889366700432
D630008O14Rik,ENSMUSG00000054006,1.83944,0.548225718545826
Clic5,ENSMUSG00000023959,0.45721,0.548330614407684
Aox3,ENSMUSG00000064294,-0.69587,0.548330614407684
3110070M22Rik,ENSMUSG00000074635,0.74633,0.548330614407684
Zfp51,ENSMUSG00000023892,-0.21612,0.548384827537756
Gm22533,ENSMUSG00000089446,-1.6139,0.548384827537756
Gm3551,ENSMUSG00000100636,1.26792,0.548384827537756
Xpo5,ENSMUSG00000067150,-0.09983,0.548497868358463
Coq5,ENSMUSG00000041733,0.17756,0.548602677081863
Cct6b,ENSMUSG00000020698,-1.1713,0.548650616568532
Lingo1,ENSMUSG00000049556,-0.13285,0.548650616568532
Gtf2i,ENSMUSG00000060261,-0.10957,0.548650616568532
Arl4aos,ENSMUSG00000086315,-1.49569,0.548673218717069
Polr2a,ENSMUSG00000005198,0.07217,0.548712664687318
Kif19a,ENSMUSG00000010021,-1.03983,0.548731175884597
Gm15520,ENSMUSG00000085449,-1.60335,0.548731175884597
Gm21816,ENSMUSG00000096870,-1.05196,0.548731175884597
Pgap3,ENSMUSG00000038208,0.92072,0.548805431391983
Golph3l,ENSMUSG00000046519,-0.14864,0.548861876194034
Gm26040,ENSMUSG00000088772,2.73873,0.548861876194034
Gm43719,ENSMUSG00000105366,-0.84364,0.548861876194034
Spag6,ENSMUSG00000037708,2.22199,0.54897290441753
Smarca1,ENSMUSG00000031099,-0.07598,0.549218123191868
Cd59b,ENSMUSG00000068686,0.24752,0.549218123191868
"",ENSMUSG00000097453,0.63621,0.549234652061559
Zfp772,ENSMUSG00000066838,0.18606,0.549339507808209
Gm28068,ENSMUSG00000100287,-0.7312,0.549366027713727
Gdpd2,ENSMUSG00000019359,-0.24272,0.549391191975126
Cd74,ENSMUSG00000024610,-0.51781,0.549453562693508
Nfx1,ENSMUSG00000028423,-0.07971,0.549453562693508
Arcn1,ENSMUSG00000032096,0.08457,0.549453562693508
Zcwpw2,ENSMUSG00000032443,0.46274,0.549453562693508
4921534H16Rik,ENSMUSG00000090255,-1.86128,0.549453562693508
Gm42919,ENSMUSG00000106404,-1.18529,0.549607456060269
Mrps25,ENSMUSG00000014551,0.0896,0.549936687504784
Gm42514,ENSMUSG00000105553,0.557,0.550027515338034
Hdac1,ENSMUSG00000028800,0.10526,0.550264586409099
Tmem253,ENSMUSG00000072571,-0.73048,0.550264586409099
Rab26,ENSMUSG00000079657,0.21464,0.550264586409099
AI839979,ENSMUSG00000107355,-0.80655,0.550264586409099
Gps1,ENSMUSG00000025156,0.10088,0.550353528883619
Mib2,ENSMUSG00000029060,0.1345,0.55080126377791
4930435C17Rik,ENSMUSG00000102085,-1.56862,0.550894990152054
Tango6,ENSMUSG00000041949,0.27956,0.550900966298716
Pitx3,ENSMUSG00000025229,1.33068,0.550951854100165
Zfp78,ENSMUSG00000055150,-0.33101,0.550951854100165
B130046B21Rik,ENSMUSG00000097414,0.39411,0.550951854100165
Krt18,ENSMUSG00000023043,-0.58412,0.550968679807201
Gm17396,ENSMUSG00000079669,0.29227,0.551223834814062
Arhgap27os2,ENSMUSG00000085360,0.85896,0.551751514301081
Mphosph6,ENSMUSG00000031843,0.2153,0.551859156450795
Gm15047,ENSMUSG00000081408,1.39639,0.551859156450795
Gm24265,ENSMUSG00000096243,1.55704,0.551859156450795
Dram2,ENSMUSG00000027900,0.18249,0.551957412253029
Gm42946,ENSMUSG00000104696,-0.71484,0.551957412253029
Rnf14,ENSMUSG00000060450,-0.06789,0.552013388335248
Zfp27,ENSMUSG00000062040,0.12478,0.552122724221668
Hhat,ENSMUSG00000037375,-0.19938,0.552134404529627
Casc1,ENSMUSG00000043541,-0.65828,0.552555942595442
Tnk1,ENSMUSG00000001583,1.32314,0.552729889280397
Rps12-ps9,ENSMUSG00000069862,1.26599,0.552729889280397
Hykk,ENSMUSG00000035878,-0.28084,0.553047010156095
Abca4,ENSMUSG00000028125,-0.67291,0.553251151754728
Pdcd11,ENSMUSG00000025047,0.21588,0.553264825759357
Dusp18,ENSMUSG00000047205,0.139,0.553491983252865
Noc2l,ENSMUSG00000095567,-0.20701,0.553531478092882
Gm13641,ENSMUSG00000082190,1.17499,0.553681590702016
Gm16310,ENSMUSG00000086331,-0.93224,0.553681590702016
Gm43637,ENSMUSG00000107225,-0.90595,0.553681590702016
Smug1,ENSMUSG00000036061,0.24774,0.553718841951248
Lsm10,ENSMUSG00000050188,0.33548,0.553788750230075
Gsg1,ENSMUSG00000030206,-1.58658,0.553811757837365
Tug1,ENSMUSG00000056579,-0.07285,0.553811757837365
Dppa5a,ENSMUSG00000060461,0.8209,0.553990471895306
Chek1,ENSMUSG00000032113,-0.30316,0.55420021729792
Panct2,ENSMUSG00000097814,-0.41088,0.55420021729792
Gm37169,ENSMUSG00000103175,-0.43167,0.554311223600023
Mcu,ENSMUSG00000009647,-0.12646,0.554325863581248
4930526F13Rik,ENSMUSG00000087335,-0.98277,0.554325863581248
Wwox,ENSMUSG00000004637,-0.11904,0.554454390941052
Abi3bp,ENSMUSG00000035258,-0.76609,0.554456920927576
Igfbpl1,ENSMUSG00000035551,-1.39794,0.554507050550518
Armc5,ENSMUSG00000042178,0.41073,0.554566704115648
Zbtb21,ENSMUSG00000046962,0.1928,0.554566704115648
CN725425,ENSMUSG00000078932,0.8937,0.554566704115648
"",ENSMUSG00000096978,-1.59528,0.554566704115648
Smim20,ENSMUSG00000061461,0.145,0.554638536700599
B930036N10Rik,ENSMUSG00000091993,-0.34473,0.55471648628732
B430203G13Rik,ENSMUSG00000067356,-0.8962,0.554800602315941
4930558J18Rik,ENSMUSG00000097519,2.09021,0.554974822316042
Smad5,ENSMUSG00000021540,-0.10371,0.555267913512921
Gm5577,ENSMUSG00000084950,-0.31018,0.555481731708375
Gm37843,ENSMUSG00000102614,1.88049,0.555556194749057
Gsap,ENSMUSG00000039934,-0.37587,0.55588512279691
Xrn1,ENSMUSG00000032410,-0.11434,0.556406465576982
A330009N23Rik,ENSMUSG00000097915,0.67104,0.556501892048893
A930004D18Rik,ENSMUSG00000054057,0.32676,0.556592137121741
Abr,ENSMUSG00000017631,-0.06773,0.556603159224289
Fnip2,ENSMUSG00000061175,-0.14252,0.55698620226885
Plekhm2,ENSMUSG00000028917,-0.11335,0.556997933245726
Gm26811,ENSMUSG00000097816,1.15012,0.556997933245726
Gm42420,ENSMUSG00000107071,1.31399,0.556997933245726
Gm28800,ENSMUSG00000099760,-0.28117,0.557369613605159
Mrps17,ENSMUSG00000034211,0.11248,0.557387797659884
2500004C02Rik,ENSMUSG00000073236,0.23806,0.557387797659884
Gm16364,ENSMUSG00000087014,-0.66654,0.557387797659884
Fastkd2,ENSMUSG00000025962,-0.1575,0.557594733807775
Gm14760,ENSMUSG00000081221,-0.61817,0.557640793751667
Gm16596,ENSMUSG00000097788,0.38884,0.557640793751667
Gm37789,ENSMUSG00000102325,-0.44966,0.557640793751667
Ipo9,ENSMUSG00000041879,0.06585,0.557744594550782
5330439K02Rik,ENSMUSG00000097827,-0.97795,0.558021524284098
Mtrex,ENSMUSG00000016018,-0.08903,0.55802406541071
Frs3os,ENSMUSG00000086930,0.74237,0.558059464970478
Flii,ENSMUSG00000002812,0.08728,0.55808703133993
Gm9801,ENSMUSG00000045813,-0.63163,0.55808703133993
Tm4sf4,ENSMUSG00000027801,-1.66677,0.558090605467606
Efnb2,ENSMUSG00000001300,-0.14345,0.558119369297092
Scin,ENSMUSG00000002565,-0.64659,0.558119369297092
Upf2,ENSMUSG00000043241,0.07061,0.558119369297092
D230022J07Rik,ENSMUSG00000087176,-1.48858,0.558119369297092
Gm8513,ENSMUSG00000098136,2.20206,0.558119369297092
Gm38025,ENSMUSG00000103998,-0.2584,0.558119369297092
Npm3,ENSMUSG00000056209,0.53623,0.558284873190316
Myt1,ENSMUSG00000010505,0.14459,0.558698228380782
Neurod6,ENSMUSG00000037984,-0.52228,0.558698228380782
Tspan12,ENSMUSG00000029669,-0.2757,0.558728412933614
Rabl6,ENSMUSG00000015087,0.08399,0.558732292168641
Klhl33,ENSMUSG00000090799,-0.49216,0.558732292168641
Scarna13,ENSMUSG00000088789,-1.10342,0.55876876509065
Zfp273,ENSMUSG00000030446,0.14566,0.558965116006725
Gm13436,ENSMUSG00000083716,0.83025,0.559333445224509
Matk,ENSMUSG00000004933,0.16707,0.559525231327737
Pias4,ENSMUSG00000004934,-0.20237,0.559525231327737
Gm26920,ENSMUSG00000058447,1.45926,0.559525231327737
Bcas1os1,ENSMUSG00000086970,-1.21844,0.559525231327737
8030442B05Rik,ENSMUSG00000102674,-1.25123,0.55958420407232
Mfap5,ENSMUSG00000030116,-1.17158,0.559687035814113
Synpo,ENSMUSG00000043079,-0.10315,0.559687035814113
Glra3,ENSMUSG00000038257,-0.25888,0.55982715900124
Gm12592,ENSMUSG00000053263,-0.58147,0.55982715900124
Rin1,ENSMUSG00000024883,-0.54632,0.559910531287311
Slc5a6,ENSMUSG00000006641,0.22335,0.559982864470738
Adrb2,ENSMUSG00000045730,1.11346,0.559982864470738
Pkd2l2,ENSMUSG00000014503,0.2479,0.560097084591076
Gm9358,ENSMUSG00000098199,0.6245,0.560183025397114
Gm37310,ENSMUSG00000103047,-0.90911,0.560183805021891
Gm43267,ENSMUSG00000104662,-0.78816,0.560183805021891
Fam102b,ENSMUSG00000040339,0.09011,0.560209045490373
Ccl17,ENSMUSG00000031780,0.50717,0.560210596691707
B230369F24Rik,ENSMUSG00000086350,0.29287,0.560210596691707
Btnl10,ENSMUSG00000020490,0.30302,0.560277708095565
Gm20691,ENSMUSG00000093505,0.81604,0.560320876387725
"",ENSMUSG00000097526,-1.13343,0.560360328822251
Gm43852,ENSMUSG00000106680,0.41225,0.560591701587351
B230217O12Rik,ENSMUSG00000097785,0.20413,0.56094560920443
Pik3r2,ENSMUSG00000031834,0.20119,0.561179987846031
Zfp958,ENSMUSG00000058748,0.14205,0.561350292452495
Prss41,ENSMUSG00000024114,1.13385,0.561484674554436
