gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
Paqr3	0.22698825983342	0.225388632872504	FALSE	TRUE	FALSE	0.474	0.473014534262038
Paqr4	0.459721723544744	0.482460676832833	FALSE	FALSE	FALSE	0.337	0.337
Paqr7	0.373058337656204	0.403938556067588	FALSE	TRUE	FALSE	0.462	0.397
Paqr8	0.709435668723373	0.471111957686053	FALSE	FALSE	TRUE	0.305	0.34661463928434
Paqr9	0.492677947097904	0.484639016897081	FALSE	TRUE	FALSE	0.434	0.434
Pard3	0.486164432007618	0.409093701996928	FALSE	FALSE	TRUE	0.818	0.926499216976893
Pard3b	0.426718689617153	0.30154577810447	FALSE	FALSE	TRUE	0.706	1.14916902281543
Pard6a	0.343877698722094	0.311846390168971	FALSE	FALSE	FALSE	0.75	0.642120539761428
Pard6g	0.494620798120014	0.433339477726574	FALSE	FALSE	FALSE	0.375	0.248900574255848
Parg	0.374723985881926	0.411483870967742	FALSE	FALSE	FALSE	0.667	0.582082652770256
Park7	0.0668498229246134	0.0382857142857143	FALSE	FALSE	FALSE	0.907	0.907
Parl	0.111251371335801	0.0711643625192012	FALSE	FALSE	FALSE	0.532	0.492
Parm1	0.899053576052882	0.847766513056835	FALSE	FALSE	TRUE	0.902	1.52096536153414
Parn	0.386477190387265	0.380282642089094	FALSE	FALSE	FALSE	0.392	0.354
Parp1	0.196649660364253	0.125038402457757	FALSE	FALSE	FALSE	0.406	0.357840853574246
Parp11	0.307278383216628	0.325462365591398	FALSE	FALSE	FALSE	0.333	0.278548454104875
Parp12	0.428671177471938	0.445993646630944	FALSE	FALSE	FALSE	0.25	0.153771078779166
Parp16	0.209532013208342	0.285075268817204	FALSE	FALSE	FALSE	0.263	0.225858774291583
Parp2	0.276700842594507	0.226119815668203	FALSE	FALSE	FALSE	0.429	0.436008603600303
Parp4	0.630145036007749	0.501516478393932	TRUE	FALSE	FALSE	0.24	0.24
Parp6	0.159228771435985	0.160024577572965	FALSE	FALSE	FALSE	0.643	0.507622171371055
Parp8	0.292664342345966	0.276620583717358	FALSE	FALSE	TRUE	1	1.10341583453055
Parpbp	0.621704452540769	0.145907766726446	FALSE	TRUE	FALSE	0.463	0.463
Particl	0.177902123963148	0.10661261662415	FALSE	FALSE	FALSE	0.375	0.283914724758758
Parva	0.735532439846721	0.757112135176651	FALSE	FALSE	TRUE	0.614	0.614
Parvb	0.66834734634232	0.66258064516129	FALSE	FALSE	TRUE	0.545	0.544731170535131
Patj	0.624067405002457	0.165771502823185	TRUE	FALSE	FALSE	0.818	0.704464996090355
Patl1	0.0768979099802806	0.0809462365591398	FALSE	FALSE	FALSE	0.3	0.209489389040215
Patz1	0.109740311721318	0.140325652841782	FALSE	FALSE	FALSE	0.5	0.392675347055378
Pawr	0.556451466106676	0.44352895397646	FALSE	FALSE	FALSE	0.214	0.119298711669741
Pax6	0.0949014832593879	-0.00745483011875392	FALSE	TRUE	FALSE	0.6	0.948530445960304
Pax6os1	-0.113018215584512	-0.0380111286321454	FALSE	FALSE	FALSE	0.2	0.262494488451459
Paxbp1	0.341633515385343	0.336694316436252	FALSE	FALSE	FALSE	0.9	0.874687626812045
Paxip1	-0.000358229506126736	0.0128110599078341	FALSE	FALSE	FALSE	0.316	0.262
Paxx	-0.125089990108939	-0.182469680118538	FALSE	FALSE	FALSE	0.5	0.482
Pbdc1	0.186397089475735	0.214494623655914	FALSE	FALSE	FALSE	0.428	0.428
Pbld2	-0.0145428750977468	0.00124731565995594	FALSE	FALSE	FALSE	0.25	0.198794152551414
Pbrm1	0.2525394524835	0.232460829493088	FALSE	FALSE	FALSE	1	0.862488503961207
Pbx1	0.626359509955134	0.622402457757296	FALSE	FALSE	TRUE	1	1.49339760609204
Pbx2	-0.0784336706432415	0.0205960061443932	FALSE	FALSE	FALSE	0.446	0.446
Pbx3	0.836736074348005	0.732749615975422	FALSE	FALSE	TRUE	0.909	1.67041144020582
Pbx4	0.478878217784178	0.468313364055299	FALSE	TRUE	FALSE	0.667	0.610305618105691
Pbxip1	0.799364367767296	0.747654363481785	FALSE	FALSE	TRUE	0.473	0.473
Pcbd1	0.611069588608796	0.677060947867078	FALSE	TRUE	FALSE	0.821	0.821
Pcbd2	0.472638158461281	0.36436866359447	FALSE	FALSE	TRUE	0.714	0.675491148982077
Pcbp1	-0.0223960010437401	-0.0676251920122888	FALSE	FALSE	FALSE	0.78	0.78
Pcbp2	0.0295927992960006	0.0598955453149001	FALSE	TRUE	FALSE	0.926	0.926
Pcbp3	0.508634834220768	0.520675883256528	FALSE	FALSE	TRUE	0.594	0.679771602825929
Pcbp4	0.269030607292403	0.248497695852535	FALSE	FALSE	FALSE	0.75	0.942901663199751
Pcca	0.363117109254208	0.366678955453149	TRUE	FALSE	FALSE	0.833	0.84250115750893
Pccb	0.0853029494628276	0.08315821812596	FALSE	FALSE	FALSE	0.36	0.36
Pcdh1	0.263091803622556	0.265775729646697	FALSE	FALSE	FALSE	0.533	0.434011715924543
Pcdh10	0.743876030035676	0.74699846390169	FALSE	FALSE	TRUE	0.845	1.01345657208805
Pcdh11x	0.822961620424646	0.824811059907834	FALSE	FALSE	TRUE	0.959	2.08323016057802
Pcdh15	0.586328176830046	0.681640552995392	FALSE	FALSE	TRUE	1	2.53433030212042
Pcdh17	0.910630548507236	0.88863287250384	FALSE	FALSE	TRUE	1	2.30416659578423
Pcdh18	0.556481280459298	0.482760283382133	FALSE	TRUE	FALSE	0.483	0.483
Pcdh19	0.820631121462269	0.791858678955453	FALSE	FALSE	TRUE	0.865	0.865
Pcdh20	0.745002011488332	0.685944121388711	FALSE	FALSE	TRUE	0.667	0.667
Pcdh7	0.722551243696975	0.77626420890937	FALSE	FALSE	TRUE	1	2.49161368642598
Pcdh8	0.589260353431718	0.699660212979186	FALSE	FALSE	TRUE	0.62	0.62
Pcdh9	0.466788639068537	0.524202764976958	FALSE	TRUE	FALSE	1	3.41238857179088
Pcdha11	0.0668373818083681	0.0489273251127143	FALSE	FALSE	FALSE	0.375	0.299616646482356
Pcdha2	0.0158253398895621	0.155941036551766	FALSE	FALSE	FALSE	0.384	0.384
Pcdhb14	0.175981000885354	0.216857660757627	FALSE	FALSE	FALSE	0.222	0.182114286037823
Pcdhb17	-0.0448722674728854	0.068744316366407	FALSE	FALSE	FALSE	0.237	0.237
Pcdhb20	0.216974355573764	0.0976180339704504	FALSE	FALSE	FALSE	0.215	0.215
Pcdhb22	0.202839951914378	0.0690884160771329	FALSE	FALSE	FALSE	0.25	0.19376309141332
Pcdhga10	-0.0115101441087865	-0.00793934455658383	FALSE	FALSE	FALSE	0.286	0.249998868547524
Pcdhga12	-0.110116409993731	-0.0722458817905484	FALSE	FALSE	FALSE	0.3	0.23175452863057
Pcdhga3	0.00487227420682285	-0.0393703604776168	FALSE	FALSE	FALSE	0.167	0.226051732743917
Pcdhga5	-0.0438616440190285	-0.0452662024897777	FALSE	FALSE	FALSE	0.182	0.219231374102411
Pcdhga6	0.00992299794553557	0.0259341472438032	FALSE	FALSE	FALSE	0.25	0.233410431108342
Pcdhga7	0.00498240885271744	0.0128180369106813	FALSE	FALSE	FALSE	0.211	0.153969301511689
Pcdhga9	-0.143438241043454	-0.101294594560298	FALSE	FALSE	FALSE	0.363	0.363
Pcdhgc4	0.0162930109171307	0.0533646512439587	FALSE	FALSE	FALSE	0.222	0.2
Pced1a	0.362734631472493	0.253333333333333	FALSE	FALSE	FALSE	0.333	0.308879638233617
Pced1b	0.406498819981858	0.485904761904762	TRUE	FALSE	FALSE	0.771	1.08325143466601
Pcf11	-0.0282677573082594	0.00181874039938556	FALSE	FALSE	FALSE	0.574	0.421825083481385
Pcgf1	0.0529203463512409	0.028405529953917	FALSE	FALSE	FALSE	0.286	0.256
Pcgf2	0.236992918900737	0.199078341013825	FALSE	FALSE	FALSE	0.556	0.48045845600885
Pcgf3	0.221824371841632	0.23547158218126	FALSE	FALSE	FALSE	0.636	0.655772562273249
Pcgf5	0.646007550347442	0.575274961597542	FALSE	FALSE	TRUE	0.769	0.843808513300664
Pcgf6	0.141653279096074	0.0902181259600614	FALSE	FALSE	FALSE	0.643	0.531874587068122
Pcid2	0.15226354745812	0.234691244239631	FALSE	FALSE	FALSE	0.368	0.391449343200161
Pcif1	0.0705469217329196	0.0793364055299539	FALSE	FALSE	FALSE	0.5	0.474
Pck2	0.366179398449434	0.388405529953917	FALSE	FALSE	FALSE	0.44	0.44
Pclo	0.478245963735374	0.41657757296467	FALSE	FALSE	TRUE	1	1.69958354368781
Pcm1	0.566580693874186	0.520509984639017	FALSE	FALSE	FALSE	1	1.55484815607964
Pcmt1	0.554854262557919	0.508903225806452	FALSE	TRUE	FALSE	1	0.963723463912078
Pcmtd1	0.21255425944968	0.227127496159754	FALSE	FALSE	TRUE	0.857	0.893798164269058
Pcmtd2	0.282836336171967	0.320774193548387	FALSE	TRUE	FALSE	0.643	0.5
Pcna	-0.0961127599170946	-0.0508390220533225	FALSE	FALSE	FALSE	0.426	0.426
Pcnp	0.0425655363176524	0.0650445468509985	FALSE	FALSE	FALSE	0.826	0.826
Pcnt	0.20381608690289	0.196036866359447	FALSE	FALSE	FALSE	0.375	0.323396743686464
Pcnx	0.470473602302255	0.507293394777266	FALSE	FALSE	TRUE	0.809	0.911712436940576
Pcnx2	-0.0953781327171902	-0.164139911182053	FALSE	FALSE	FALSE	0.75	0.763755066116337
Pcnx3	0.122056441459237	0.0500775251053564	FALSE	FALSE	FALSE	0.286	0.242
Pcnx4	-0.0871134429322804	-0.02369473850322	FALSE	FALSE	FALSE	0.429	0.402079796379868
Pcolce2	0.564419452701375	0.546193548387097	FALSE	FALSE	FALSE	0.5	0.434773021218666
Pcp4	0.710904312742859	0.688479262672811	FALSE	FALSE	TRUE	1	1.73815091195113
Pcp4l1	0.389194307236038	0.744491640411543	FALSE	TRUE	FALSE	0.91	0.91
Pcsk1	0.820095290726241	0.757204301075269	FALSE	FALSE	TRUE	0.787	1.09951519807044
Pcsk1n	0.178195006025149	0.164362519201229	FALSE	FALSE	FALSE	1	2.80631561362757
Pcsk2	0.889817525379985	0.902648233486943	FALSE	FALSE	TRUE	1	2.691205957351
Pcsk2os1	0.688204416939722	0.689505376344086	FALSE	FALSE	FALSE	0.385	0.286
Pcsk4	0.682403037850922	0.546531490015361	FALSE	FALSE	FALSE	0.25	0.225
Pcsk5	0.819102886408839	0.743152073732719	FALSE	FALSE	TRUE	0.833	0.888864069514395
Pcsk6	0.876810980553337	0.715483738830792	FALSE	FALSE	TRUE	0.489	0.373322673507643
Pcsk7	0.213878143057717	0.244700460829493	FALSE	FALSE	FALSE	0.714	0.665258082613875
Pcx	0.234911631606708	0.231170506912442	FALSE	FALSE	FALSE	0.273	0.246
Pcyox1	0.278753867519644	0.270924731182796	FALSE	FALSE	FALSE	0.541	0.541
Pcyox1l	0.0923202860064161	0.127250384024578	FALSE	FALSE	FALSE	0.333	0.373238083107673
Pcyt1a	0.303979202216333	0.338138248847926	FALSE	FALSE	FALSE	0.5	0.444416279020095
Pcyt1b	0.303144089359156	0.344141321044547	FALSE	FALSE	FALSE	0.421	0.43578834975594
Pcyt2	0.508160782518505	0.533216589861751	FALSE	TRUE	FALSE	1	1.04575535837217
Pdap1	0.192110034521021	0.157400921658986	FALSE	TRUE	FALSE	0.88	0.88
Pdcd10	0.284289222949882	0.282807987711213	FALSE	FALSE	FALSE	0.833	0.741
Pdcd11	0.284536999249124	0.276122887864823	FALSE	FALSE	FALSE	0.833	0.671550024710947
Pdcd2	0.333477571800433	0.348639016897081	FALSE	FALSE	FALSE	0.396	0.396
Pdcd2l	0.133629920635853	0.160602150537634	FALSE	FALSE	FALSE	0.75	0.639382541912584
Pdcd4	0.804445127647907	0.573499231950845	FALSE	FALSE	TRUE	1	1.03367577189448
Pdcd5	-0.114270610106005	-0.102236559139785	FALSE	TRUE	FALSE	0.82	0.82
Pdcd6	0.00682704814203836	-0.00594777265745008	FALSE	TRUE	FALSE	0.714	0.714
Pdcd6ip	0.23636118625343	0.217898617511521	FALSE	FALSE	FALSE	0.466	0.466
Pdcd7	0.52197348848727	0.536337941628264	TRUE	FALSE	FALSE	1	1.34937268978918
Pdcl	0.17361372280215	0.191089913721188	FALSE	TRUE	FALSE	0.254	0.254
Pdcl3	0.304848781900084	0.34168356374808	FALSE	TRUE	FALSE	0.702	0.702
Pde10a	0.546682194242509	0.546070660522273	FALSE	FALSE	TRUE	1	3.12794438679133
Pde11a	0.807897531721926	0.654802849160295	FALSE	FALSE	TRUE	0.605	0.719143579762408
Pde12	0.0491730067696767	0.0489736979808021	FALSE	FALSE	FALSE	0.215	0.215
Pde1a	0.893459546171252	0.902310291858679	FALSE	FALSE	TRUE	1	0.98302031896056
Pde1b	0.535518838600552	0.644344086021505	FALSE	FALSE	TRUE	0.775	0.775
Pde1c	0.830398514317616	0.746500768049155	FALSE	FALSE	TRUE	0.87	1.69555474688206
Pde2a	0.611434909198999	0.550335714802055	FALSE	TRUE	FALSE	0.88	0.88
Pde3a	0.88481700910277	0.73225711394832	FALSE	FALSE	TRUE	0.553	0.74661216664422
Pde3b	0.275130499350158	0.213271889400922	FALSE	FALSE	FALSE	0.615	0.581533647927328
Pde4a	0.562923365784477	0.629032258064516	FALSE	FALSE	TRUE	0.714	0.753669668661846
Pde4b	0.652075824169439	0.694445468509985	FALSE	FALSE	TRUE	1	1.5251886176442
Pde4d	-0.0295662346462932	0.0380153609831029	FALSE	TRUE	FALSE	1	2.60493476747978
Pde4dip	0.366282350879912	0.406175115207373	FALSE	FALSE	FALSE	1	1.39087150254414
Pde6a	0.262988294079447	0.312702098129189	FALSE	FALSE	FALSE	0.333	0.246794610685858
Pde6d	0.290205719006333	0.308933947772657	FALSE	FALSE	FALSE	0.667	0.667
Pde7a	-0.0301856324279285	-0.055815668202765	FALSE	FALSE	FALSE	0.778	0.848647838268472
Pde7b	0.48650558653188	0.649271889400922	FALSE	FALSE	TRUE	0.821	1.54630398963468
Pde8a	0.714073869227543	0.529007481205942	TRUE	FALSE	FALSE	0.283	0.28705398564167
Pde8b	0.808781595167615	0.82973886328725	FALSE	FALSE	TRUE	0.846	1.19342538969256
Pde9a	0.625339599008448	0.585634408602151	FALSE	FALSE	FALSE	0.4	0.377829302828276
Pdf	0.18691019206561	0.0187220343045017	FALSE	FALSE	FALSE	0.28	0.28
Pdgfa	0.648144499307928	0.631152073732719	FALSE	TRUE	FALSE	0.778	0.814241025529869
Pdgfb	0.75465011084052	0.661969701168584	FALSE	FALSE	TRUE	0.213	0.196
Pdgfc	0.767340964092968	0.682105715990092	FALSE	FALSE	TRUE	0.595	0.671325785531562
Pdgfd	0.732358186536561	0.344325576203129	TRUE	FALSE	FALSE	0.372	0.560752222718759
Pdgfrb	0.897353665681695	0.019934732738974	TRUE	FALSE	FALSE	0.365	0.390383243628378
Pdha1	0.50729385374792	0.531023041474654	FALSE	TRUE	FALSE	0.81	0.81
Pdhb	0.53397491394721	0.469781874039939	FALSE	FALSE	FALSE	0.769	0.769
Pdhx	0.225673626223859	0.211932411674347	FALSE	FALSE	FALSE	0.436	0.369
Pdia3	0.177938168318209	0.204466973886329	FALSE	TRUE	FALSE	1	1.22392528999384
Pdia4	0.259241142124078	0.247545314900154	FALSE	TRUE	FALSE	0.714	0.606469003037128
Pdia5	0.618661300817753	0.513032258064516	TRUE	FALSE	FALSE	0.333	0.220635932753796
Pdia6	0.3015640207368	0.339250384024578	FALSE	FALSE	TRUE	0.9	1.05069330249103
Pdik1l	0.273295199902918	0.183180004885016	FALSE	FALSE	FALSE	0.308	0.308
Pdk1	0.443370387066963	0.429321044546851	FALSE	FALSE	FALSE	0.667	0.508889022707566
Pdk2	0.555370097940769	0.609554531490015	FALSE	TRUE	FALSE	0.508	0.508
Pdk3	0.666600051437803	0.54652534562212	FALSE	FALSE	TRUE	0.287	0.281
Pdlim3	0.190193908573306	0.233041031472738	FALSE	FALSE	FALSE	0.218	0.218
Pdlim5	0.873732935797085	0.725546429411654	FALSE	FALSE	TRUE	0.538	0.744137987683315
Pdlim7	0.753121045788127	0.660731182795699	FALSE	FALSE	TRUE	0.809	0.829321036894363
Pdp1	0.570549916119571	0.606574500768049	FALSE	TRUE	FALSE	0.632	0.632
Pdpk1	0.266372469978287	0.202924731182796	FALSE	TRUE	FALSE	0.667	0.623
Pdpr	0.158324193399887	0.179729646697389	FALSE	FALSE	FALSE	0.538	0.401139108587661
Pdrg1	0.0591056788288416	0.0416098310291859	FALSE	TRUE	FALSE	0.833	0.553603186587984
Pds5a	0.0661178249345481	0.0645222734254992	FALSE	FALSE	FALSE	0.667	0.404873867470452
Pds5b	0.736238839218818	0.723330261136713	FALSE	FALSE	TRUE	0.857	0.883594238241322
Pdss1	0.347736295126714	0.400399385560676	FALSE	FALSE	FALSE	0.875	0.839285670983171
Pdss2	0.56598005368138	0.443975422427035	FALSE	TRUE	FALSE	0.9	0.965688279934286
Pdxdc1	0.259553237079681	0.200540706605223	FALSE	FALSE	FALSE	0.667	0.715143948637943
Pdxk	0.403095520534073	0.426568356374808	FALSE	TRUE	FALSE	0.775	0.775
Pdxp	0.00916312484976391	0.0869124423963134	FALSE	FALSE	FALSE	0.871	0.871
Pdyn	0.904976649110528	0.672902938904986	FALSE	FALSE	TRUE	0.862	0.862
Pdzd11	0.283685804888794	0.278119815668203	FALSE	FALSE	FALSE	0.68	0.68
Pdzd2	0.714824212077315	0.726863287250384	FALSE	FALSE	TRUE	0.532	0.663600614132741
Pdzd4	0.376835931808081	0.38405529953917	TRUE	FALSE	FALSE	0.875	0.947375403819019
Pdzd7	0.218693977937165	0.270129774451155	FALSE	FALSE	FALSE	0.231	0.0902559764754109
Pdzd8	0.413457092126959	0.389855606758833	FALSE	FALSE	FALSE	0.508	0.508
Pdzrn3	0.835501106533989	0.576198888522147	FALSE	FALSE	TRUE	0.356	0.359852660967336
Pdzrn4	0.84932813243765	0.82436866359447	FALSE	FALSE	TRUE	1	2.74868862883638
Pea15a	0.680220422967765	0.642961597542243	FALSE	FALSE	TRUE	0.934	0.934
Peak1	0.431992184670086	0.258015360983103	FALSE	FALSE	TRUE	0.428	0.485983074301996
Pebp1	-0.00903773204650126	0.00811059907834101	FALSE	TRUE	FALSE	1	1.63351713336679
Pecr	0.292895840647775	0.267540208022472	FALSE	FALSE	FALSE	0.211	0.239275799585749
Pef1	-0.0679499730782227	-0.0619416282642089	FALSE	FALSE	FALSE	0.857	0.691730733412914
Peg10	0.834206408837206	0.844165898617511	FALSE	FALSE	TRUE	0.755	0.755
Peg13	0.0060720013368497	-0.0872632089921787	FALSE	FALSE	FALSE	0.5	0.4
Peg3	0.144442416450507	0.0978617511520737	FALSE	FALSE	TRUE	1	1.62425866124181
Peli1	0.55243855777212	0.445775729646697	FALSE	FALSE	TRUE	0.64	0.64
Peli2	0.717457653159478	0.631582181259601	FALSE	FALSE	TRUE	0.404	0.329109976911324
Peli3	0.449824227207636	0.471754224270353	FALSE	FALSE	FALSE	0.5	0.437843274431777
Pelo	0.131422081025962	0.00837049515064102	FALSE	FALSE	FALSE	0.352	0.352
Pelp1	0.0311771931539086	0.0503533026113671	FALSE	FALSE	FALSE	0.375	0.29078520861957
Pemt	0.282895022637791	0.203515244363438	FALSE	FALSE	FALSE	0.25	0.16919089748804
Penk	0.640238772046562	0.711834101382488	FALSE	FALSE	TRUE	0.99	1.05444812339144
Pepd	0.39291476577572	0.430125960061444	FALSE	TRUE	FALSE	0.444	0.413038256693044
Per1	0.593784798117889	0.401591397849462	FALSE	FALSE	TRUE	0.308	0.308
Per2	0.744485742988231	0.354850998463902	FALSE	FALSE	TRUE	0.302	0.424062936008346
Per3	0.0859922412022273	-0.015047619047619	FALSE	FALSE	TRUE	0.622	0.639517183579383
Perp	0.516574666852826	0.245634952702812	FALSE	TRUE	FALSE	0.261	0.261
Pes1	0.145473715108488	0.13336815362652	FALSE	FALSE	FALSE	0.215	0.215
Pet100	0.103899691845158	0.0517603686635945	FALSE	TRUE	FALSE	0.833	0.806844565801798
Pex1	0.364676341464513	0.382955453149001	FALSE	FALSE	FALSE	0.667	0.404873867470452
Pex10	0.0300211092399628	-0.01563133640553	FALSE	FALSE	FALSE	0.182	0.189715403869742
Pex11a	0.471248159794842	0.326365303384044	FALSE	TRUE	FALSE	0.25	0.19376309141332
Pex11b	-0.0592887944584739	-0.0660890937019969	FALSE	FALSE	FALSE	0.444	0.444
Pex12	0.0896013467273909	0.140100462389223	FALSE	FALSE	FALSE	0.286	0.19035869626521
Pex13	0.195337200575395	0.162328725038402	FALSE	FALSE	FALSE	0.667	0.460443004611762
Pex14	0.152847442435092	0.134445468509985	FALSE	FALSE	FALSE	0.7	0.809125366889348
Pex16	-0.101032491200206	-0.119483870967742	FALSE	FALSE	FALSE	0.321	0.263
Pex19	0.189615665066374	0.15047619047619	FALSE	FALSE	FALSE	0.5	0.47
Pex2	0.267254403667622	0.274930875576037	FALSE	FALSE	FALSE	0.4	0.389
Pex26	-0.068031424175121	-0.062973886328725	FALSE	FALSE	FALSE	0.25	0.241319173902765
Pex3	0.184453462685044	0.172761904761905	FALSE	FALSE	FALSE	0.75	0.77142027396571
Pex5	0.373585310634872	0.222568356374808	FALSE	FALSE	FALSE	0.362	0.291
Pex5l	0.808378501000993	0.82121044546851	FALSE	FALSE	TRUE	1	1.24505159313739
Pex6	-0.36614748859565	-0.370937019969278	FALSE	FALSE	FALSE	0.455	0.575231646567805
Pex7	0.343787060459027	0.277013824884793	FALSE	FALSE	FALSE	0.5	0.532732958032352
Pfas	0.304546623514264	0.327219662058372	FALSE	FALSE	FALSE	0.364	0.384120622323159
Pfdn1	0.232078242060638	0.205904761904762	FALSE	FALSE	FALSE	0.875	1.17758700379298
Pfdn2	0.294611564441865	0.346961597542243	FALSE	TRUE	FALSE	0.985	0.985
Pfdn4	0.304399940983201	0.331219662058372	FALSE	TRUE	FALSE	0.833	0.833
Pfdn5	-0.0073848907860936	-0.00583717357910906	FALSE	TRUE	FALSE	1	1.17895964042684
Pfdn6	-0.0291273239275365	-0.0754101382488479	FALSE	FALSE	FALSE	0.723	0.723
Pfkfb3	0.337122521360749	0.377931661645608	FALSE	FALSE	TRUE	0.286	0.245
Pfkfb4	0.588931703005764	0.562254992319508	TRUE	FALSE	FALSE	0.714	0.630668360905793
Pfkl	0.390955591034348	0.386764976958525	FALSE	FALSE	FALSE	0.64	0.64
Pfkm	0.274439207766933	0.211834101382488	FALSE	TRUE	FALSE	0.75	0.664643247997228
Pfkp	0.74313005059405	0.76336712749616	FALSE	TRUE	FALSE	0.846	0.846
Pfn1	-0.143187602391373	-0.0932596006144393	FALSE	TRUE	FALSE	0.84	0.84
Pfn2	0.495319201093675	0.535109062980031	FALSE	TRUE	FALSE	0.985	0.985
Pgam1	0.0855115183633971	0.172964669738863	FALSE	FALSE	TRUE	0.954	0.954
Pgam2	0.0878398699110689	0.250117680715309	FALSE	TRUE	FALSE	0.4	0.4
Pgam5	0.33398457799428	0.319975422427035	FALSE	FALSE	FALSE	0.667	0.627244537200024
Pgap1	0.458018289790809	0.479324116743472	FALSE	FALSE	TRUE	0.875	0.966121291230745
Pgap2	0.241160031837766	0.246543778801843	FALSE	FALSE	FALSE	0.625	0.654123995536908
Pgbd5	0.443045194630728	0.462537634408602	FALSE	FALSE	TRUE	0.375	0.375
Pgd	0.251332563813766	0.307047619047619	FALSE	FALSE	FALSE	0.5	0.384
Pgf	0.625830307245691	0.445613285112589	FALSE	TRUE	FALSE	0.281	0.281
Pggt1b	0.0491243663513128	0.0357542242703533	FALSE	FALSE	FALSE	0.5	0.472061230654289
Pgk1	-0.0461429277373692	-0.0292043010752688	FALSE	TRUE	FALSE	0.923	0.923
Pgls	0.274411809837713	0.351188940092166	FALSE	TRUE	FALSE	0.538	0.492
Pglyrp1	0.319452423193847	0.302307510435065	FALSE	FALSE	FALSE	0.25	0.382074099238636
Pgm1	0.182242088488316	0.055010752688172	FALSE	FALSE	FALSE	0.538	0.382375743157513
Pgm2	-0.0937903457474061	-0.0529890240640556	FALSE	FALSE	FALSE	0.587	0.587
Pgm2l1	0.497214053501238	0.47489400921659	FALSE	FALSE	TRUE	0.908	0.908
Pgm3	0.625730329438961	0.522875576036866	FALSE	FALSE	TRUE	0.375	0.276616793541978
Pgm5	0.679737764656151	0.372751306720957	FALSE	FALSE	FALSE	0.222	0.222
Pgp	0.585099960266853	0.577572964669739	FALSE	TRUE	FALSE	0.833	0.777607446015975
Pgpep1	0.189472952178711	0.188209198478253	FALSE	FALSE	FALSE	0.273	0.301489250959525
Pgpep1l	0.741437662289904	0.759880790696481	TRUE	FALSE	FALSE	0.316	0.258108229963753
Pgr	0.895037574343416	0.656448540706605	FALSE	FALSE	TRUE	0.846	1.19236018971187
Pgr15l	0.826022563677904	0.563786883529962	FALSE	FALSE	TRUE	0.775	0.775
Pgrmc1	0.154065539519061	0.209978494623656	FALSE	FALSE	TRUE	1	1.27827201283967
Pgrmc2	0.335895763243328	0.381548387096774	FALSE	TRUE	FALSE	0.669	0.669
Pgs1	0.331477652308917	0.342881720430108	FALSE	FALSE	FALSE	0.576	0.576
Phactr1	0.901696459600292	0.782205837173579	FALSE	FALSE	TRUE	1	2.88508862562998
Phactr2	0.807073299059641	0.740141321044547	FALSE	FALSE	TRUE	0.809	1.08455057996373
Phactr3	0.387724412874583	0.436258064516129	FALSE	FALSE	TRUE	0.75	0.729057183444585
Phactr4	0.0818216794016764	0.0814439324116743	FALSE	FALSE	FALSE	0.667	0.404873867470452
Phax	0.26797746060321	0.288620583717358	FALSE	TRUE	FALSE	0.75	0.804135852108207
Phb	0.376469041692052	0.408964669738863	FALSE	FALSE	FALSE	0.656	0.656
Phb2	0.163241262798496	0.0788387096774193	FALSE	FALSE	FALSE	0.84	0.84
Phc1	0.237142572505446	0.217345622119816	TRUE	FALSE	FALSE	0.625	0.558024357510201
Phc2	0.307169341951871	0.30342242703533	TRUE	FALSE	FALSE	0.893	0.767605875005249
Phc3	0.335131758039427	0.30510599078341	FALSE	FALSE	FALSE	0.833	0.733720835375302
Phf1	0.372399579937005	0.308645161290323	FALSE	TRUE	FALSE	0.667	0.645125278664312
Phf10	0.173737730992985	0.143637480798771	FALSE	FALSE	FALSE	0.375	0.335
Phf12	0.000342994520139043	-0.0491490015360983	FALSE	FALSE	FALSE	0.833	0.638708157694908
Phf14	0.481194473665789	0.42489708141321	FALSE	FALSE	TRUE	1	1.09239265018285
Phf2	0.222904993344432	0.231576036866359	FALSE	FALSE	FALSE	0.286	0.238303126064426
Phf20	0.307397428222258	0.28258064516129	FALSE	FALSE	FALSE	0.75	0.990935559060206
Phf20l1	0.385372479279366	0.344423963133641	FALSE	FALSE	FALSE	1	1.43749582550393
Phf21a	0.0471259797179422	0.226082949308756	TRUE	FALSE	FALSE	0.893	1.06237050756825
Phf23	0.263887279830665	0.23022155179989	FALSE	FALSE	FALSE	0.444	0.444
