ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000081982,,,ip_input_control_fed,Sult2a-ps2
ENSMUSG00000081984,0.852589576854356,0.258669567357613,ip_input_control_fed,Dnajb3
ENSMUSG00000081985,-1.41856113431721,,ip_input_control_fed,Gng2-ps1
ENSMUSG00000081986,,,ip_input_control_fed,Gm14841
ENSMUSG00000081987,,,ip_input_control_fed,Gm12639
ENSMUSG00000081988,,,ip_input_control_fed,Gm15746
ENSMUSG00000081991,-1.36326678985827,,ip_input_control_fed,Gm13859
ENSMUSG00000081992,1.83187240770905,0.0594812904764369,ip_input_control_fed,Gm13408
ENSMUSG00000081993,,,ip_input_control_fed,Gm8475
ENSMUSG00000081994,,,ip_input_control_fed,Gm14517
ENSMUSG00000081995,1.20526088353755,,ip_input_control_fed,Gm11719
ENSMUSG00000081996,-2.48530663902954,,ip_input_control_fed,Gm7153
ENSMUSG00000081998,-2.35801554798477,,ip_input_control_fed,Gm13245
ENSMUSG00000081999,0.708361647623433,0.407887613122437,ip_input_control_fed,Gm13461
ENSMUSG00000082000,,,ip_input_control_fed,Gm12488
ENSMUSG00000082001,-0.618139903244273,,ip_input_control_fed,Gm15607
ENSMUSG00000082002,-4.14967713622111,0.287984895965207,ip_input_control_fed,Gm6568
ENSMUSG00000082005,1.38312544914103,,ip_input_control_fed,Gm7189
ENSMUSG00000082006,,,ip_input_control_fed,Gm13649
ENSMUSG00000082007,-2.79720248047082,,ip_input_control_fed,Gm15206
ENSMUSG00000082008,,,ip_input_control_fed,Gm12390
ENSMUSG00000082009,,,ip_input_control_fed,Gm12954
ENSMUSG00000082010,,,ip_input_control_fed,Olfr1171-ps1
ENSMUSG00000082011,,,ip_input_control_fed,Gm15043
ENSMUSG00000082012,-1.98366129126762,,ip_input_control_fed,Gm5257
ENSMUSG00000082013,4.85687566277337,0.157318628500301,ip_input_control_fed,Gm13216
ENSMUSG00000082014,,,ip_input_control_fed,Gm11371
ENSMUSG00000082015,-0.540427902501454,,ip_input_control_fed,Gm13452
ENSMUSG00000082016,-0.144046945017008,0.869334059734081,ip_input_control_fed,Pgam1-ps2
ENSMUSG00000082017,,,ip_input_control_fed,Gm11229
ENSMUSG00000082018,0.154916553110811,,ip_input_control_fed,Gm6322
ENSMUSG00000082019,,,ip_input_control_fed,Gm15231
ENSMUSG00000082020,,,ip_input_control_fed,Gm14182
ENSMUSG00000082021,-2.0594984389045,,ip_input_control_fed,Gm14991
ENSMUSG00000082022,,,ip_input_control_fed,Gm12386
ENSMUSG00000082023,-1.41856113431721,,ip_input_control_fed,Gm14407
ENSMUSG00000082024,,,ip_input_control_fed,Gm11794
ENSMUSG00000082025,,,ip_input_control_fed,Gm14359
ENSMUSG00000082026,1.38312544914103,,ip_input_control_fed,Gm5764
ENSMUSG00000082027,-3.59421295506418,,ip_input_control_fed,Gm11416
ENSMUSG00000082028,-0.522540117893737,,ip_input_control_fed,Gm1826
ENSMUSG00000082029,1.26028724759778,0.703490018297558,ip_input_control_fed,H3f3c
ENSMUSG00000082030,,,ip_input_control_fed,Gm13081
ENSMUSG00000082031,-1.36326678985827,,ip_input_control_fed,Gm8097
ENSMUSG00000082032,,,ip_input_control_fed,Gm12271
ENSMUSG00000082033,,,ip_input_control_fed,Mageb10-ps
ENSMUSG00000082035,1.5305643878991,2.23693176701811e-18,ip_input_control_fed,Rpl17-ps8
ENSMUSG00000082036,-0.540427902501454,,ip_input_control_fed,Gm13724
ENSMUSG00000082037,,,ip_input_control_fed,Vmn1r-ps116
ENSMUSG00000082038,,,ip_input_control_fed,Gm12071
ENSMUSG00000082039,,,ip_input_control_fed,Gm15653
ENSMUSG00000082040,,,ip_input_control_fed,Gm12046
ENSMUSG00000082042,,,ip_input_control_fed,Gm15923
ENSMUSG00000082043,1.26249542894517,,ip_input_control_fed,Gm12848
ENSMUSG00000082044,1.46722559771944,0.00173503703995992,ip_input_control_fed,Snrpert
ENSMUSG00000082045,1.99703437247979,0.491580276189364,ip_input_control_fed,Gm11585
ENSMUSG00000082046,-2.79913681192317,,ip_input_control_fed,Gm14464
ENSMUSG00000082047,,,ip_input_control_fed,Gm12948
ENSMUSG00000082048,,,ip_input_control_fed,Gm11481
ENSMUSG00000082049,-2.06074165002678,,ip_input_control_fed,Gm12105
ENSMUSG00000082051,1.65281724227702,0.325957595696996,ip_input_control_fed,Gm16072
ENSMUSG00000082052,-0.671452479398452,,ip_input_control_fed,Ywhaq-ps2
ENSMUSG00000082053,,,ip_input_control_fed,Gm11220
ENSMUSG00000082054,,,ip_input_control_fed,Psmb6-ps
ENSMUSG00000082056,,,ip_input_control_fed,Gm13745
ENSMUSG00000082057,-1.97380469183579,0.448091478285056,ip_input_control_fed,Gm15789
ENSMUSG00000082058,,,ip_input_control_fed,Gm11923
ENSMUSG00000082059,,,ip_input_control_fed,Gm15183
ENSMUSG00000082060,,,ip_input_control_fed,Gm15048
ENSMUSG00000082061,1.9955410558003,0.419160533551161,ip_input_control_fed,Gm12726
ENSMUSG00000082062,-2.09881789173837,,ip_input_control_fed,Ftl2-ps
ENSMUSG00000082063,-2.30894661961205,0.37347498153102,ip_input_control_fed,Gm12993
ENSMUSG00000082064,1.29775548597334,0.459247346638622,ip_input_control_fed,Rpl5-ps2
ENSMUSG00000082065,,,ip_input_control_fed,Mup-ps14
ENSMUSG00000082066,2.22427643981808,,ip_input_control_fed,Gm13904
ENSMUSG00000082068,,,ip_input_control_fed,Gm2673
ENSMUSG00000082069,,,ip_input_control_fed,Gm16242
ENSMUSG00000082070,0.242686025897622,0.894830409637909,ip_input_control_fed,Gm1866
ENSMUSG00000082071,,,ip_input_control_fed,Pramex2
ENSMUSG00000082072,0.421344769712177,,ip_input_control_fed,Gm15785
ENSMUSG00000082073,,,ip_input_control_fed,Gm13114
ENSMUSG00000082074,,,ip_input_control_fed,Gm12661
ENSMUSG00000082076,-2.0594984389045,,ip_input_control_fed,Gm8659
ENSMUSG00000082077,,,ip_input_control_fed,Olfr260-ps1
ENSMUSG00000082078,,,ip_input_control_fed,Gm12098
ENSMUSG00000082079,-2.35801554798477,,ip_input_control_fed,Dnmt3c
ENSMUSG00000082080,-0.540427902501454,,ip_input_control_fed,Gm9246
ENSMUSG00000082081,,,ip_input_control_fed,Gm14358
ENSMUSG00000082082,-0.540427902501454,,ip_input_control_fed,Gm13230
ENSMUSG00000082083,,,ip_input_control_fed,Gm14728
ENSMUSG00000082084,,,ip_input_control_fed,Usp17le-ps
ENSMUSG00000082085,-0.540427902501454,,ip_input_control_fed,Gm6441
ENSMUSG00000082087,0.853917387193313,,ip_input_control_fed,Gm12138
ENSMUSG00000082088,1.88879122549317,0.369489254982992,ip_input_control_fed,Gm15753
ENSMUSG00000082089,,,ip_input_control_fed,Gm12431
ENSMUSG00000082090,1.94196402524334,0.123387276377516,ip_input_control_fed,Gm16481
ENSMUSG00000082091,,,ip_input_control_fed,Gm13922
ENSMUSG00000082092,-1.47411826926551,,ip_input_control_fed,Gm14665
ENSMUSG00000082093,,,ip_input_control_fed,Gm15928
ENSMUSG00000082095,-0.000525495702326088,0.999742482404525,ip_input_control_fed,Gm11991
ENSMUSG00000082096,,,ip_input_control_fed,Gm13505
ENSMUSG00000082097,1.38312544914103,,ip_input_control_fed,Gm14039
ENSMUSG00000082098,,,ip_input_control_fed,Gm15377
ENSMUSG00000082099,3.1118695664103,,ip_input_control_fed,Gm12013
ENSMUSG00000082100,-1.74058610889644,0.377550419906733,ip_input_control_fed,Glns-ps1
ENSMUSG00000082101,,,ip_input_control_fed,Slfn14
ENSMUSG00000082103,,,ip_input_control_fed,Gm15320
ENSMUSG00000082104,,,ip_input_control_fed,Gm15933
ENSMUSG00000082106,-0.540427902501454,,ip_input_control_fed,Mageb16-ps1
ENSMUSG00000082107,0.271397616871797,0.89490249945882,ip_input_control_fed,Gm16216
ENSMUSG00000082108,1.38312544914103,,ip_input_control_fed,Gm13777
ENSMUSG00000082109,0.154965427838332,0.945419364459888,ip_input_control_fed,Rpl19-ps12
ENSMUSG00000082110,1.14834106705095,,ip_input_control_fed,Gm11196
ENSMUSG00000082111,,,ip_input_control_fed,Gm12479
ENSMUSG00000082112,5.74743801200244,0.200105598180794,ip_input_control_fed,Gm14445
ENSMUSG00000082113,,,ip_input_control_fed,Gm13915
ENSMUSG00000082114,-0.758600924863704,,ip_input_control_fed,Gm13489
ENSMUSG00000082115,,,ip_input_control_fed,Gm15490
ENSMUSG00000082116,-1.47233298829516,,ip_input_control_fed,Gm12188
ENSMUSG00000082117,2.74668338128256,,ip_input_control_fed,Gm4994
ENSMUSG00000082118,1.95820972440275,,ip_input_control_fed,Gm13862
ENSMUSG00000082119,,,ip_input_control_fed,Cyp2j14-ps
ENSMUSG00000082120,0.491360152262875,0.496576925997542,ip_input_control_fed,Gm15720
ENSMUSG00000082121,,,ip_input_control_fed,Gm8199
ENSMUSG00000082122,,,ip_input_control_fed,Gm11809
ENSMUSG00000082123,-3.47706598408409,,ip_input_control_fed,Gm16149
ENSMUSG00000082125,,,ip_input_control_fed,Gm14679
ENSMUSG00000082126,-0.540427902501454,,ip_input_control_fed,Gm14975
ENSMUSG00000082127,,,ip_input_control_fed,Gm13577
ENSMUSG00000082128,1.58817220247732,0.147717580617284,ip_input_control_fed,Gm11824
ENSMUSG00000082129,1.38312544914103,,ip_input_control_fed,Gm14502
ENSMUSG00000082130,,,ip_input_control_fed,Gm15799
ENSMUSG00000082132,,,ip_input_control_fed,Gm13541
ENSMUSG00000082134,,,ip_input_control_fed,Gm15236
ENSMUSG00000082135,,,ip_input_control_fed,Gm14988
ENSMUSG00000082136,-0.540427902501454,,ip_input_control_fed,Gm15660
ENSMUSG00000082138,,,ip_input_control_fed,Gm11905
ENSMUSG00000082139,,,ip_input_control_fed,Gm16463
ENSMUSG00000082140,2.09101375116669,,ip_input_control_fed,Gm13094
ENSMUSG00000082141,,,ip_input_control_fed,Gm11212
ENSMUSG00000082142,,,ip_input_control_fed,Gm13518
ENSMUSG00000082143,-0.540427902501454,,ip_input_control_fed,Gm12864
ENSMUSG00000082144,0.0548931604550921,0.962536066367435,ip_input_control_fed,Gm12788
ENSMUSG00000082145,0.330008101532034,0.898256351318825,ip_input_control_fed,Gm12312
ENSMUSG00000082146,,,ip_input_control_fed,Rpl23a-ps13
ENSMUSG00000082147,,,ip_input_control_fed,Gm14570
ENSMUSG00000082148,-2.77225804761497,0.130647079415171,ip_input_control_fed,Gm12266
ENSMUSG00000082149,2.38081575563167,,ip_input_control_fed,Gm13002
ENSMUSG00000082151,1.79210071572055,,ip_input_control_fed,Gm11810
ENSMUSG00000082152,,,ip_input_control_fed,Gm13655
ENSMUSG00000082154,0.604895338759425,0.717536239726231,ip_input_control_fed,Gm16464
ENSMUSG00000082155,,,ip_input_control_fed,Gm7164
ENSMUSG00000082156,,,ip_input_control_fed,Gm12008
ENSMUSG00000082157,2.2798744554806,,ip_input_control_fed,Gm12038
ENSMUSG00000082158,,,ip_input_control_fed,Gm14116
ENSMUSG00000082159,,,ip_input_control_fed,Gm7910
ENSMUSG00000082160,-3.64703639178935,,ip_input_control_fed,Gm11578
ENSMUSG00000082161,,,ip_input_control_fed,Gm11350
ENSMUSG00000082162,,,ip_input_control_fed,Gm14701
ENSMUSG00000082163,-1.20689178297503,0.489193912171223,ip_input_control_fed,Gm14276
ENSMUSG00000082164,0.421344769712176,,ip_input_control_fed,Gm13360
ENSMUSG00000082165,1.11390976136771,0.601557018941757,ip_input_control_fed,Gm7091
ENSMUSG00000082167,,,ip_input_control_fed,Gm14360
ENSMUSG00000082168,,,ip_input_control_fed,Gm14656
ENSMUSG00000082169,-2.77537928961601,,ip_input_control_fed,Gm12369
ENSMUSG00000082170,,,ip_input_control_fed,Gm8617
ENSMUSG00000082171,5.24801760057259,0.00434382167404132,ip_input_control_fed,Rpl27-ps2
ENSMUSG00000082172,,,ip_input_control_fed,Gm14835
ENSMUSG00000082173,,,ip_input_control_fed,Mup-ps10
ENSMUSG00000082174,,,ip_input_control_fed,Gm14877
ENSMUSG00000082175,,,ip_input_control_fed,Gm14563
ENSMUSG00000082176,-2.77577158052096,,ip_input_control_fed,Gm13163
ENSMUSG00000082177,1.90497819218428,,ip_input_control_fed,Gm16005
ENSMUSG00000082178,-2.79913681192317,,ip_input_control_fed,Gm11307
ENSMUSG00000082179,-4.25673670807173,1.10383632513102e-14,ip_input_control_fed,Gm11407
ENSMUSG00000082180,,,ip_input_control_fed,Gm12230
ENSMUSG00000082181,,,ip_input_control_fed,Gm12252
ENSMUSG00000082183,-0.730973270335795,,ip_input_control_fed,Gm15994
ENSMUSG00000082185,0.370335209699473,0.74412831205517,ip_input_control_fed,Gm12428
ENSMUSG00000082186,-2.76698273844778,0.339157883111229,ip_input_control_fed,Gm12403
ENSMUSG00000082187,,,ip_input_control_fed,Gm13670
ENSMUSG00000082188,,,ip_input_control_fed,Gm2768
ENSMUSG00000082189,2.39425662993742,0.222841299030741,ip_input_control_fed,Gm4784
ENSMUSG00000082190,0.0611881647619396,0.992584080471484,ip_input_control_fed,Gm13641
ENSMUSG00000082191,,,ip_input_control_fed,Gm5166
ENSMUSG00000082192,2.03446896688613,0.390665642986551,ip_input_control_fed,Gm14719
ENSMUSG00000082193,1.37469670257801,0.50374566461493,ip_input_control_fed,Rpl5-ps1
ENSMUSG00000082194,1.44059849476459,0.644984215025166,ip_input_control_fed,Gm12444
ENSMUSG00000082195,0.414307739650858,0.72740502988511,ip_input_control_fed,Gm13034
ENSMUSG00000082196,2.82871309516968,,ip_input_control_fed,Gm14231
ENSMUSG00000082197,-1.4732274594877,,ip_input_control_fed,Gm8577
ENSMUSG00000082198,-0.540427902501454,,ip_input_control_fed,Gm14504
ENSMUSG00000082199,-2.0594984389045,,ip_input_control_fed,Gm15763
ENSMUSG00000082200,-3.23315247893127,,ip_input_control_fed,Gm12871
ENSMUSG00000082202,,,ip_input_control_fed,Gm4910
ENSMUSG00000082203,-2.02230752447597,,ip_input_control_fed,Gm15636
ENSMUSG00000082204,2.34844115546013,,ip_input_control_fed,Gm7722
ENSMUSG00000082205,,,ip_input_control_fed,Gm7058
ENSMUSG00000082207,-3.91432606451308,0.366566724171844,ip_input_control_fed,Gm12998
ENSMUSG00000082208,-0.291216136671485,0.827224715102987,ip_input_control_fed,Gm15379
ENSMUSG00000082210,-0.933105881911194,,ip_input_control_fed,Gm14382
ENSMUSG00000082211,,,ip_input_control_fed,Defa27
ENSMUSG00000082212,,,ip_input_control_fed,Gm15826
ENSMUSG00000082213,,,ip_input_control_fed,Gm12102
ENSMUSG00000082214,,,ip_input_control_fed,Gm15009
ENSMUSG00000082215,,,ip_input_control_fed,Gm14314
ENSMUSG00000082216,-0.540427902501454,,ip_input_control_fed,Olfr271-ps1
ENSMUSG00000082217,,,ip_input_control_fed,Gm1401
ENSMUSG00000082218,-2.0594984389045,,ip_input_control_fed,Gm13602
ENSMUSG00000082220,1.38312544914103,,ip_input_control_fed,Gm12943
ENSMUSG00000082222,,,ip_input_control_fed,Gm14865
ENSMUSG00000082223,,,ip_input_control_fed,Gm15079
ENSMUSG00000082225,,,ip_input_control_fed,Gm13728
ENSMUSG00000082226,-2.68729503086615,0.061354625406311,ip_input_control_fed,Gm715
ENSMUSG00000082227,,,ip_input_control_fed,Olfr1144-ps1
ENSMUSG00000082228,,,ip_input_control_fed,Gm8344
ENSMUSG00000082229,-0.758723226630149,1.70017460764671e-11,ip_input_control_fed,Nap1l2
ENSMUSG00000082233,2.07794799974278,,ip_input_control_fed,Gm6506
ENSMUSG00000082234,1.32113943960589,,ip_input_control_fed,Gm16221
ENSMUSG00000082235,0.492016181569389,,ip_input_control_fed,Gm13326
ENSMUSG00000082236,,,ip_input_control_fed,Gm11355
ENSMUSG00000082237,,,ip_input_control_fed,Olfr1172-ps1
ENSMUSG00000082238,,,ip_input_control_fed,Gm12383
ENSMUSG00000082239,,,ip_input_control_fed,Gm14234
ENSMUSG00000082240,,,ip_input_control_fed,Gm14380
ENSMUSG00000082241,-2.2010878604588,,ip_input_control_fed,Gng5-ps
ENSMUSG00000082242,,,ip_input_control_fed,Gm12443
ENSMUSG00000082243,,,ip_input_control_fed,Gm3810
ENSMUSG00000082244,1.94535222641782,,ip_input_control_fed,Gm8503
ENSMUSG00000082245,-2.47475429211742,,ip_input_control_fed,Gm6292
ENSMUSG00000082246,1.38312544914103,,ip_input_control_fed,Gm13047
ENSMUSG00000082247,-1.36326678985827,,ip_input_control_fed,Gm16074
ENSMUSG00000082248,-2.47666218781627,,ip_input_control_fed,Gm13161
ENSMUSG00000082249,,,ip_input_control_fed,Gm12997
ENSMUSG00000082250,1.38312544914103,,ip_input_control_fed,Gm12181
ENSMUSG00000082251,,,ip_input_control_fed,Gm13438
ENSMUSG00000082252,,,ip_input_control_fed,Gm11204
ENSMUSG00000082253,3.14672882812463,0.497859294642779,ip_input_control_fed,Gm14639
ENSMUSG00000082254,-3.02172969679725,,ip_input_control_fed,Gm11922
ENSMUSG00000082255,,,ip_input_control_fed,Gm11822
ENSMUSG00000082256,,,ip_input_control_fed,Gm12287
ENSMUSG00000082258,,,ip_input_control_fed,Gm15289
ENSMUSG00000082259,,,ip_input_control_fed,Gm13808
ENSMUSG00000082260,0.728161765006112,0.72041160103868,ip_input_control_fed,Gm7429
ENSMUSG00000082261,,,ip_input_control_fed,Gm14999
ENSMUSG00000082262,-1.2355692264454,0.654771296384986,ip_input_control_fed,Gm14730
ENSMUSG00000082263,,,ip_input_control_fed,Gm11188
ENSMUSG00000082264,0.333656142807562,0.812038713304511,ip_input_control_fed,Gm12799
ENSMUSG00000082265,1.38312544914103,,ip_input_control_fed,Gm15547
ENSMUSG00000082266,,,ip_input_control_fed,Gm12303
ENSMUSG00000082267,,,ip_input_control_fed,Gm12467
ENSMUSG00000082268,,,ip_input_control_fed,Vmn1r-ps120
ENSMUSG00000082269,,,ip_input_control_fed,Gm14676
ENSMUSG00000082270,,,ip_input_control_fed,Gm14375
ENSMUSG00000082271,,,ip_input_control_fed,Gm12217
ENSMUSG00000082272,-3.91513730699653,0.339359792142057,ip_input_control_fed,Gm11675
ENSMUSG00000082274,0.501665751033362,0.528083505527233,ip_input_control_fed,Gm14026
ENSMUSG00000082275,,,ip_input_control_fed,Gm14854
ENSMUSG00000082276,,,ip_input_control_fed,Gm13885
ENSMUSG00000082277,-1.41856113431721,,ip_input_control_fed,Gm15807
ENSMUSG00000082278,-0.540427902501454,,ip_input_control_fed,Gm13471
ENSMUSG00000082279,-2.47666218781627,,ip_input_control_fed,Gm12870
ENSMUSG00000082280,-4.13101234231938,0.433232941431469,ip_input_control_fed,Gm5847
ENSMUSG00000082281,,,ip_input_control_fed,Gm4886
ENSMUSG00000082283,-0.447927382420393,,ip_input_control_fed,Gm14472
ENSMUSG00000082284,,,ip_input_control_fed,H3f3a-ps1
ENSMUSG00000082285,,,ip_input_control_fed,Gm14069
ENSMUSG00000082286,-1.04775994421849,0.00112102739802168,ip_input_control_fed,Pisd-ps1
ENSMUSG00000082287,-1.36326678985827,,ip_input_control_fed,Gm15333
ENSMUSG00000082288,,,ip_input_control_fed,Gm14755
ENSMUSG00000082289,3.00477294020898,,ip_input_control_fed,Gm15596
ENSMUSG00000082291,,,ip_input_control_fed,Gm5762
ENSMUSG00000082292,-4.62709360464107,0.168155149394781,ip_input_control_fed,Gm12250
ENSMUSG00000082294,,,ip_input_control_fed,Gm12072
ENSMUSG00000082295,,,ip_input_control_fed,Gm12133
ENSMUSG00000082296,3.11013919143836,,ip_input_control_fed,Gm11450
ENSMUSG00000082297,,,ip_input_control_fed,Rhox3d-ps
ENSMUSG00000082301,-0.540427902501454,,ip_input_control_fed,Gm14032
ENSMUSG00000082302,1.38312544914103,,ip_input_control_fed,Gm12385
ENSMUSG00000082303,,,ip_input_control_fed,Gm13633
ENSMUSG00000082304,-3.92562966831963,0.351255100156418,ip_input_control_fed,Gm11198
ENSMUSG00000082305,0.875154441650892,0.820713403982377,ip_input_control_fed,Gm2420
ENSMUSG00000082306,,,ip_input_control_fed,Gm11358
ENSMUSG00000082307,-0.540427902501454,,ip_input_control_fed,Gm13418
ENSMUSG00000082308,0.892321236247585,0.681547687743103,ip_input_control_fed,Gm15770
ENSMUSG00000082309,2.2798744554806,,ip_input_control_fed,Gm12123
ENSMUSG00000082310,-1.41947898166763,,ip_input_control_fed,Gm12904
ENSMUSG00000082311,,,ip_input_control_fed,Gm14791
ENSMUSG00000082312,-0.540427902501454,,ip_input_control_fed,Gm11996
ENSMUSG00000082313,2.10220857366011,0.602396520426474,ip_input_control_fed,Gm11701
ENSMUSG00000082314,0.70141229063181,0.848825051761978,ip_input_control_fed,Gm13296
ENSMUSG00000082315,-3.44755852439121,,ip_input_control_fed,Gm16523
ENSMUSG00000082316,,,ip_input_control_fed,Vmn1r221
ENSMUSG00000082317,-0.540427902501454,,ip_input_control_fed,Gm14933
ENSMUSG00000082318,,,ip_input_control_fed,Gm14162
ENSMUSG00000082319,0.0974404005013478,0.904851795010656,ip_input_control_fed,Actr3-ps
ENSMUSG00000082320,,,ip_input_control_fed,Gm11877
ENSMUSG00000082321,0.0597593044423743,0.954298401603722,ip_input_control_fed,Gm14253
ENSMUSG00000082322,-2.08850096450897,0.340033392461987,ip_input_control_fed,Gm9164
ENSMUSG00000082323,0.421344769712177,,ip_input_control_fed,Gm15314
ENSMUSG00000082324,1.38312544914103,,ip_input_control_fed,Gm14615
ENSMUSG00000082325,,,ip_input_control_fed,Gm12642
ENSMUSG00000082326,,,ip_input_control_fed,Gm14366
ENSMUSG00000082327,,,ip_input_control_fed,Gm13801
ENSMUSG00000082328,3.07856822987775,0.298997686868813,ip_input_control_fed,Gm13921
ENSMUSG00000082329,1.43052039835388,,ip_input_control_fed,Gm14287
ENSMUSG00000082330,-0.540427902501454,,ip_input_control_fed,Ldha-ps
ENSMUSG00000082332,,,ip_input_control_fed,Gm13384
ENSMUSG00000082333,,,ip_input_control_fed,Gm11984
ENSMUSG00000082334,,,ip_input_control_fed,Gm13244
ENSMUSG00000082336,2.28292044139776,,ip_input_control_fed,Gm8401
ENSMUSG00000082337,,,ip_input_control_fed,Gm14723
ENSMUSG00000082338,,,ip_input_control_fed,Gm12327
ENSMUSG00000082339,,,ip_input_control_fed,Gm14028
ENSMUSG00000082340,,,ip_input_control_fed,Gm11321
ENSMUSG00000082341,,,ip_input_control_fed,Gm14143
ENSMUSG00000082342,-2.47666218781627,,ip_input_control_fed,Gm5395
ENSMUSG00000082343,-0.540427902501454,,ip_input_control_fed,Gm14404
ENSMUSG00000082344,,,ip_input_control_fed,4930415H17Rik
ENSMUSG00000082345,-0.640573838608634,0.699025185639854,ip_input_control_fed,Gm13622
ENSMUSG00000082346,,,ip_input_control_fed,Gm6952
ENSMUSG00000082347,,,ip_input_control_fed,Gm15036
ENSMUSG00000082348,0.158142160368963,0.969824776187228,ip_input_control_fed,Gm12807
ENSMUSG00000082350,,,ip_input_control_fed,Gm14008
ENSMUSG00000082351,-1.36326678985827,,ip_input_control_fed,Gm11260
ENSMUSG00000082352,,,ip_input_control_fed,Gm13228
ENSMUSG00000082353,,,ip_input_control_fed,Vmn1r-ps1
ENSMUSG00000082354,,,ip_input_control_fed,Gm378
ENSMUSG00000082356,1.94298958916929,,ip_input_control_fed,Gm15565
ENSMUSG00000082357,1.47565714929681,0.31839499827451,ip_input_control_fed,Gm13542
ENSMUSG00000082358,,,ip_input_control_fed,Gm14990
ENSMUSG00000082359,,,ip_input_control_fed,Mif-ps11
ENSMUSG00000082360,,,ip_input_control_fed,Gm8814
ENSMUSG00000082361,-0.674561708576561,0.737994888034473,ip_input_control_fed,Btc
ENSMUSG00000082362,0.443664218175098,0.913943794908148,ip_input_control_fed,Gm5187
