p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.444005286323792	-0.301927490538006	0.143	0.152	1	Zdhhc21	-0.00900000000000001
0.444282162307265	-0.021880925044953	0.051	0.039	1	Fli1	0.012
0.444283557255615	-0.157830782883043	0.11	0.121	1	Ugdh	-0.011
0.444341809987295	-0.00870604187005755	0.02	0.027	1	Gpsm2	-0.007
0.44460322493263	0.00578584649973643	0.042	0.031	1	Gucd1	0.011
0.444716014595253	-0.097986330632504	0.027	0.035	1	Rgs14	-0.008
0.444859312159968	-0.0643520419952638	0.007	0.012	1	Ano5	-0.005
0.445088592265648	-0.0333662189498512	0.02	0.027	1	Gm26691	-0.007
0.445136823715241	-0.0146234116705072	0.138	0.117	1	Gm20417	0.021
0.445465389727949	-0.0494809524525503	0.007	0.012	1	Mocos	-0.005
0.445542177613301	-0.0464631933709815	0.017	0.023	1	Arid3b	-0.006
0.445542177613301	-0.0575506080094464	0.017	0.023	1	Gm26339	-0.006
0.445790110819991	-0.0900509195242369	0.125	0.14	1	Zfp397	-0.015
0.446071937613494	-0.0618061948567586	0.007	0.012	1	A930024E05Rik	-0.005
0.446071937613494	-0.0518528092010405	0.007	0.012	1	Nusap1	-0.005
0.446071937613494	-0.0330735806412579	0.007	0.012	1	RP23-451C1.2	-0.005
0.446071937613494	-0.0303892660692022	0.007	0.012	1	Shroom1	-0.005
0.446208912873121	0.0136845619783516	0.037	0.027	1	Rsu1	0.01
0.446274611721186	-0.062273542526873	0.091	0.074	1	Rusc2	0.017
0.44635510977434	-0.0608232060027576	0.017	0.023	1	Scd1	-0.006
0.446510310048375	-0.0151476093540693	0.002	0.004	1	1700121C08Rik	-0.002
0.446510310048375	-0.0061489309453347	0.002	0.004	1	4930455H04Rik	-0.002
0.446510310048375	-0.0285114538662476	0.002	0.004	1	4933402D24Rik	-0.002
0.446510310048375	-0.0168201821271305	0.002	0.004	1	4933428G20Rik	-0.002
0.446510310048375	-0.0127608293935466	0.002	0.004	1	Adcy10	-0.002
0.446510310048375	-0.0270679249378735	0.002	0.004	1	Akr1c19	-0.002
0.446510310048375	-0.00952600884785161	0.002	0.004	1	Ankrd1	-0.002
0.446510310048375	-0.0102185788440563	0.002	0.004	1	Arx	-0.002
0.446510310048375	-0.0158623856646105	0.002	0.004	1	Asgr1	-0.002
0.446510310048375	-0.0097764488331777	0.002	0.004	1	B230319C09Rik	-0.002
0.446510310048375	-0.0120388065100538	0.002	0.004	1	Bfsp2	-0.002
0.446510310048375	-0.015343101271153	0.002	0.004	1	C230038L03Rik	-0.002
0.446510310048375	-0.0429056085258402	0.002	0.004	1	C330021F23Rik	-0.002
0.446510310048375	-0.00573132485193271	0.002	0.004	1	Cd300lf	-0.002
0.446510310048375	-0.00981714577064323	0.002	0.004	1	Cdc42ep1	-0.002
0.446510310048375	-0.0141158322182372	0.002	0.004	1	Cel	-0.002
0.446510310048375	-0.0278671935764693	0.002	0.004	1	Clic5	-0.002
0.446510310048375	-0.0200981947246578	0.002	0.004	1	Col5a3	-0.002
0.446510310048375	-0.0391100956336542	0.002	0.004	1	Colec11	-0.002
0.446510310048375	-0.017404142384692	0.002	0.004	1	Ctrl	-0.002
0.446510310048375	-0.0223088581209643	0.002	0.004	1	Cyp26b1	-0.002
0.446510310048375	-0.0293308737826865	0.002	0.004	1	D430040D24Rik	-0.002
0.446510310048375	-0.0204273914657269	0.002	0.004	1	Efna4	-0.002
0.446510310048375	-0.0160869920871104	0.002	0.004	1	Eqtn	-0.002
0.446510310048375	-0.0146607562549503	0.002	0.004	1	Frem1	-0.002
0.446510310048375	-0.0374906316726447	0.002	0.004	1	Fst	-0.002
0.446510310048375	-0.00793873898972684	0.002	0.004	1	Glra3	-0.002
0.446510310048375	-0.00489557917686719	0.002	0.004	1	Gm10143	-0.002
0.446510310048375	-0.0118125230608665	0.002	0.004	1	Gm11457	-0.002
0.446510310048375	-0.0155365114505072	0.002	0.004	1	Gm11491	-0.002
0.446510310048375	-0.00843265955043225	0.002	0.004	1	Gm12592	-0.002
0.446510310048375	-0.0201012100180414	0.002	0.004	1	Gm13269	-0.002
0.446510310048375	-0.0248780817786027	0.002	0.004	1	Gm14002	-0.002
0.446510310048375	-0.0178119126337727	0.002	0.004	1	Gm16150	-0.002
0.446510310048375	-0.0214293860524726	0.002	0.004	1	Gm16163	-0.002
0.446510310048375	-0.0110838969555683	0.002	0.004	1	Gm26555	-0.002
0.446510310048375	-0.00970648084582838	0.002	0.004	1	Gm26760	-0.002
0.446510310048375	-0.0390057992378748	0.002	0.004	1	Gm26792	-0.002
0.446510310048375	-0.0187437799160877	0.002	0.004	1	Gm28198	-0.002
0.446510310048375	-0.012219432500785	0.002	0.004	1	Gm28800	-0.002
0.446510310048375	-0.00475020562088236	0.002	0.004	1	Gm28884	-0.002
0.446510310048375	-0.0134457335503092	0.002	0.004	1	Gm28932	-0.002
0.446510310048375	-0.0166510594489942	0.002	0.004	1	Gm37165	-0.002
0.446510310048375	-0.0179643971815059	0.002	0.004	1	Gm37266	-0.002
0.446510310048375	-0.00862106240587516	0.002	0.004	1	Gm37494	-0.002
0.446510310048375	-0.00817363730072648	0.002	0.004	1	Gm37534	-0.002
0.446510310048375	-0.00586950935549358	0.002	0.004	1	Gm37629	-0.002
0.446510310048375	-0.0144546055512084	0.002	0.004	1	Gm5065	-0.002
0.446510310048375	-0.0104731085682367	0.002	0.004	1	Gm5493	-0.002
0.446510310048375	-0.0386642800038479	0.002	0.004	1	Gm807	-0.002
0.446510310048375	-0.0244953228199515	0.002	0.004	1	Gng8	-0.002
0.446510310048375	-0.0144299579762446	0.002	0.004	1	Gpr157	-0.002
0.446510310048375	-0.0116032159994021	0.002	0.004	1	Htr2b	-0.002
0.446510310048375	-0.0338378173144499	0.002	0.004	1	Kbtbd12	-0.002
0.446510310048375	-0.0370522639730378	0.002	0.004	1	Klhl38	-0.002
0.446510310048375	-0.0155128422314493	0.002	0.004	1	Lrmp	-0.002
0.446510310048375	-0.00957170427588948	0.002	0.004	1	Ltb	-0.002
0.446510310048375	-0.025212592981309	0.002	0.004	1	Mir431	-0.002
0.446510310048375	-0.00933927461546613	0.002	0.004	1	Muc6	-0.002
0.446510310048375	-0.0126927983207538	0.002	0.004	1	Myh11	-0.002
0.446510310048375	-0.0185954203145976	0.002	0.004	1	Myl1	-0.002
0.446510310048375	-0.0172190691831351	0.002	0.004	1	Neu4	-0.002
0.446510310048375	-0.00848283476171791	0.002	0.004	1	Orc1	-0.002
0.446510310048375	-0.0188099688914141	0.002	0.004	1	Pcdha2	-0.002
0.446510310048375	-0.0162731121113907	0.002	0.004	1	Phgdh	-0.002
0.446510310048375	-0.01112216227318	0.002	0.004	1	Pla2g4a	-0.002
0.446510310048375	-0.0249124930544195	0.002	0.004	1	Plekhg1	-0.002
0.446510310048375	-0.0306384007901098	0.002	0.004	1	RP23-200E11.2	-0.002
0.446510310048375	-0.00849997716495225	0.002	0.004	1	RP23-27D8.2	-0.002
0.446510310048375	-0.0197283404157596	0.002	0.004	1	RP23-342M4.6	-0.002
0.446510310048375	-0.0296296257010572	0.002	0.004	1	RP23-350E1.2	-0.002
0.446510310048375	-0.0219511105608387	0.002	0.004	1	RP23-403P24.6	-0.002
0.446510310048375	-0.0208935834272222	0.002	0.004	1	RP23-418O21.3	-0.002
0.446510310048375	-0.0109555395550762	0.002	0.004	1	RP23-429E19.4	-0.002
0.446510310048375	-0.0204842394304619	0.002	0.004	1	RP23-458G12.1	-0.002
0.446510310048375	-0.0262354737900373	0.002	0.004	1	RP24-555P13.4	-0.002
0.446510310048375	-0.0388107025679572	0.002	0.004	1	Rhbdf2	-0.002
0.446510310048375	-0.0170912347300173	0.002	0.004	1	Rrh	-0.002
0.446510310048375	-0.0361200082131953	0.002	0.004	1	Sfn	-0.002
0.446510310048375	-0.0151615598120151	0.002	0.004	1	Slc25a47	-0.002
0.446510310048375	-0.0055290188872789	0.002	0.004	1	Slc26a6	-0.002
0.446510310048375	-0.0170395449412328	0.002	0.004	1	Snord16a	-0.002
0.446510310048375	-0.0309947394051288	0.002	0.004	1	Taf9	-0.002
0.446510310048375	-0.00717814348056433	0.002	0.004	1	Tas1r3	-0.002
0.446510310048375	-0.00811908892079099	0.002	0.004	1	Tek	-0.002
0.446510310048375	-0.0238690292327081	0.002	0.004	1	Thbd	-0.002
0.446510310048375	-0.0059538258222592	0.002	0.004	1	Tmem63a	-0.002
0.446510310048375	-0.0199859482125537	0.002	0.004	1	Tnfrsf22	-0.002
0.446510310048375	-0.0137178720762882	0.002	0.004	1	Ttyh2	-0.002
0.446510310048375	-0.0175126100768464	0.002	0.004	1	Vav3	-0.002
0.446510310048375	-0.0120318504388749	0.002	0.004	1	Wnt16	-0.002
0.446510310048375	-0.0302588195856628	0.002	0.004	1	Zfp626	-0.002
0.446510310048375	-0.0423553874456267	0.002	0.004	1	Zfp647	-0.002
0.446510310048375	-0.0376048331225445	0.002	0.004	1	Gm13003	-0.002
0.446510310048375	-0.0101286265248123	0.002	0.004	1	Gm15591	-0.002
0.446510310048375	-0.0216242914612393	0.002	0.004	1	Gm25411	-0.002
0.446510310048375	-0.0146254900517694	0.002	0.004	1	2010110E17Rik	-0.002
0.446510310048375	-0.0387028146477543	0.002	0.004	1	4933424G06Rik	-0.002
0.446510310048375	-0.0390249856376854	0.002	0.004	1	Klre1	-0.002
0.44667895555417	-0.0559185782290805	0.007	0.012	1	Tom1	-0.005
0.446997907956542	-0.129677642858799	0.144	0.121	1	Wipf2	0.023
0.447026024610547	-0.0773475009895767	0.044	0.054	1	Eef2k	-0.01
0.44706648071348	-0.0957718109670441	0.078	0.089	1	Fam13a	-0.011
0.447286443286367	-0.0263901418588107	0.007	0.012	1	4930577N17Rik	-0.005
0.447286443286367	-0.0237848861091313	0.007	0.012	1	Asb5	-0.005
0.447435171889745	-0.162969544199308	0.946	0.946	1	Hspa8	0
0.447721895629386	-0.00492695100278896	0.002	0.004	1	1700016H13Rik	-0.002
0.447721895629386	-0.00431742928792664	0.002	0.004	1	1700093K21Rik	-0.002
0.447721895629386	-0.00159465750193971	0.002	0.004	1	1700125H20Rik	-0.002
0.447721895629386	-0.00742625804693029	0.002	0.004	1	2810408A11Rik	-0.002
0.447721895629386	-0.00226630874513465	0.002	0.004	1	2900079G21Rik	-0.002
0.447721895629386	-0.00339999086419776	0.002	0.004	1	4930562F07Rik	-0.002
0.447721895629386	-0.00189400501928058	0.002	0.004	1	A430106G13Rik	-0.002
0.447721895629386	-0.0128560954446011	0.002	0.004	1	A730085K08Rik	-0.002
0.447721895629386	-0.00569452380998793	0.002	0.004	1	Acp5	-0.002
0.447721895629386	-0.00831396200162187	0.002	0.004	1	Acpp	-0.002
0.447721895629386	0.00129555191056219	0.002	0.004	1	Arhgef5	-0.002
0.447721895629386	-0.00686120626674236	0.002	0.004	1	Ascl4	-0.002
0.447721895629386	-0.00222627068379263	0.002	0.004	1	Aspa	-0.002
0.447721895629386	-0.00457490404138848	0.002	0.004	1	C030010L15Rik	-0.002
0.447721895629386	-0.00603289690590621	0.002	0.004	1	Car14	-0.002
0.447721895629386	-0.00607082505665825	0.002	0.004	1	Col5a2	-0.002
0.447721895629386	-0.00403931916329143	0.002	0.004	1	Creb5	-0.002
0.447721895629386	0.00126664571556998	0.002	0.004	1	Dlx1as	-0.002
0.447721895629386	-0.00346127071292758	0.002	0.004	1	E2f7	-0.002
0.447721895629386	-0.0026450162832712	0.002	0.004	1	Fam216b	-0.002
0.447721895629386	-0.00798725299325602	0.002	0.004	1	Fam227b	-0.002
0.447721895629386	-0.00494318056052465	0.002	0.004	1	Foxc1	-0.002
0.447721895629386	-0.00710058499145263	0.002	0.004	1	Frs3os	-0.002
0.447721895629386	-0.000612101467386342	0.002	0.004	1	Glipr1	-0.002
0.447721895629386	-0.00459757572496783	0.002	0.004	1	Gm10604	-0.002
0.447721895629386	-0.012587268044718	0.002	0.004	1	Gm11629	-0.002
0.447721895629386	-0.00301658147101116	0.002	0.004	1	Gm14154	-0.002
0.447721895629386	-0.0103336865408845	0.002	0.004	1	Gm14455	-0.002
0.447721895629386	-0.00864913334648788	0.002	0.004	1	Gm15398	-0.002
0.447721895629386	-0.00957627183676858	0.002	0.004	1	Gm15567	-0.002
0.447721895629386	-0.00750752676601384	0.002	0.004	1	Gm15594	-0.002
0.447721895629386	-0.00464595456022434	0.002	0.004	1	Gm16796	-0.002
0.447721895629386	-0.00552396929700865	0.002	0.004	1	Gm17435	-0.002
0.447721895629386	-0.00478096417296057	0.002	0.004	1	Gm25894	-0.002
0.447721895629386	-0.00285575283477974	0.002	0.004	1	Gm26538	-0.002
0.447721895629386	-0.00522415402740002	0.002	0.004	1	Gm26604	-0.002
0.447721895629386	-0.00493469188640879	0.002	0.004	1	Gm26788	-0.002
0.447721895629386	-0.00427524093881724	0.002	0.004	1	Gm26873	-0.002
0.447721895629386	-0.00553785170144773	0.002	0.004	1	Gm37470	-0.002
0.447721895629386	-0.00346310217930189	0.002	0.004	1	Gm37634	-0.002
0.447721895629386	-0.0108677897409481	0.002	0.004	1	Gm37935	-0.002
0.447721895629386	-0.00342111602302379	0.002	0.004	1	Gm38116	-0.002
0.447721895629386	-0.00449463341506493	0.002	0.004	1	Gm4258	-0.002
0.447721895629386	-0.00167015575460032	0.002	0.004	1	Hipk4	-0.002
0.447721895629386	-0.00962794678323441	0.002	0.004	1	Kitl	-0.002
0.447721895629386	-0.00511393183843757	0.002	0.004	1	Mir7078	-0.002
0.447721895629386	-0.00451102739440524	0.002	0.004	1	Muc3a	-0.002
0.447721895629386	-0.00659523095716602	0.002	0.004	1	Myo3b	-0.002
0.447721895629386	-0.00619162426428019	0.002	0.004	1	Myoc	-0.002
0.447721895629386	-0.00707777387818171	0.002	0.004	1	Nfkb2	-0.002
0.447721895629386	-0.0046794974491499	0.002	0.004	1	Ocln	-0.002
0.447721895629386	-0.00412822930319053	0.002	0.004	1	P2rx5	-0.002
0.447721895629386	-0.00791523505678774	0.002	0.004	1	Pde6h	-0.002
0.447721895629386	-0.00690251678287977	0.002	0.004	1	RP23-293K21.3	-0.002
0.447721895629386	-0.00380465383054672	0.002	0.004	1	RP24-448C16.5	-0.002
0.447721895629386	-0.0120529762102403	0.002	0.004	1	Slc22a18	-0.002
0.447721895629386	0.00126752605575188	0.002	0.004	1	Snora68	-0.002
0.447721895629386	-0.00586004112410588	0.002	0.004	1	Trpv4	-0.002
0.447721895629386	0.00389957873038438	0.002	0.004	1	Vash1	-0.002
0.447721895629386	-0.00501091534001943	0.002	0.004	1	Zfp964	-0.002
0.447773930254685	0.0029988717713372	0.051	0.039	1	Zdhhc16	0.012
0.447894400545301	-0.0279408610616904	0.007	0.012	1	Catsperg1	-0.005
0.448139531888713	-0.145129656572963	0.22	0.183	1	Stx16	0.037
0.448328322876188	0.00115998273542281	0.002	0.004	1	Gm22714	-0.002
0.448442877545828	-0.0675976400649473	0.059	0.07	1	Ints1	-0.011
0.44850282706501	-0.0254396338298902	0.007	0.012	1	Gm37206	-0.005
0.448935347460691	-0.00120034733863147	0.002	0.004	1	2810417H13Rik	-0.002
0.448935347460691	0.00586832444379892	0.002	0.004	1	5830415B17Rik	-0.002
0.448935347460691	0.000727579758441332	0.002	0.004	1	A630081D01Rik	-0.002
0.448935347460691	-0.000109714497558207	0.002	0.004	1	Aldh1a2	-0.002
0.448935347460691	-0.00179704436923299	0.002	0.004	1	B230216G23Rik	-0.002
0.448935347460691	-0.00274603717361964	0.002	0.004	1	D130019J16Rik	-0.002
0.448935347460691	0.00132364160371635	0.002	0.004	1	D630039A03Rik	-0.002
0.448935347460691	0.000501915642999955	0.002	0.004	1	Dlx6	-0.002
0.448935347460691	-0.0052726191391264	0.002	0.004	1	Fam198a	-0.002
0.448935347460691	0.000910213808275806	0.002	0.004	1	Foxp3	-0.002
0.448935347460691	-0.000395943394751846	0.002	0.004	1	Gm10135	-0.002
0.448935347460691	-0.00108437957566883	0.002	0.004	1	Gm16104	-0.002
0.448935347460691	-0.0018926710665749	0.002	0.004	1	Gm1661	-0.002
0.448935347460691	-0.00220474056874647	0.002	0.004	1	Gm17115	-0.002
0.448935347460691	0.003933212730126	0.002	0.004	1	Gm23318	-0.002
0.448935347460691	-0.00295504095376094	0.002	0.004	1	Gm25777	-0.002
0.448935347460691	-0.0112684879792231	0.002	0.004	1	Gm26647	-0.002
0.448935347460691	0.00136595106805771	0.002	0.004	1	Gm28626	-0.002
0.448935347460691	-0.00548787781761554	0.002	0.004	1	Gm37238	-0.002
0.448935347460691	-0.000713349470185303	0.002	0.004	1	Gm37464	-0.002
0.448935347460691	0.000986328253335345	0.002	0.004	1	Gm37519	-0.002
0.448935347460691	-0.000992091389522136	0.002	0.004	1	Gm4673	-0.002
0.448935347460691	3.18993200647188e-05	0.002	0.004	1	Gm9923	-0.002
0.448935347460691	-0.00156081443346825	0.002	0.004	1	Gpr37	-0.002
0.448935347460691	-0.00183052530565874	0.002	0.004	1	Lrp4	-0.002
0.448935347460691	0.00160131852622097	0.002	0.004	1	Mtl5	-0.002
0.448935347460691	-0.000323787647319324	0.002	0.004	1	Nek5	-0.002
0.448935347460691	0.000571654133320741	0.002	0.004	1	Nmu	-0.002
0.448935347460691	-0.000696214737551932	0.002	0.004	1	Parvaos	-0.002
0.448935347460691	-0.000398397741127426	0.002	0.004	1	Pcdha1	-0.002
0.448935347460691	-0.001470395864593	0.002	0.004	1	Prkd3	-0.002
0.448935347460691	-0.000149382873492442	0.002	0.004	1	RP23-23C4.5	-0.002
0.448935347460691	-0.00336209195776497	0.002	0.004	1	RP23-342M4.3	-0.002
0.448935347460691	0.000437425577671639	0.002	0.004	1	RP24-174D16.1	-0.002
0.448935347460691	0.00208695752482783	0.002	0.004	1	Shcbp1	-0.002
0.448935347460691	-0.000692373047359151	0.002	0.004	1	Siglech	-0.002
0.448935347460691	-0.000615108628241818	0.002	0.004	1	Slain1os	-0.002
0.448935347460691	0.00576515001855432	0.002	0.004	1	Thbs4	-0.002
0.448935347460691	0.00890896559544753	0.002	0.004	1	Tlr3	-0.002
0.448935347460691	0.00147366021757251	0.002	0.004	1	Vdr	-0.002
0.448935347460691	0.000782326153021475	0.002	0.004	1	Wwtr1	-0.002
0.448935347460691	0.001422501061558	0.002	0.004	1	Gm29331	-0.002
0.448935347460691	0.000274662033570631	0.002	0.004	1	Gm20692	-0.002
0.449022169489864	-0.0301770977922107	0.528	0.44	1	Prpf6	0.088
0.449111722578358	-0.0293015577183025	0.007	0.012	1	Fzd6	-0.005
0.449152592179374	-0.0496555353866119	0.047	0.035	1	Large	0.012
0.449284414442244	-0.00571863395477665	0.09	0.074	1	Dennd6a	0.016
0.449372911537922	-0.150063039618621	0.118	0.128	1	Nup54	-0.01
0.449473375985002	-0.00342138201477427	0.068	0.054	1	Dip2a	0.014
0.44956814282831	-0.140111115276511	0.066	0.078	1	Tet3	-0.012
0.44978310568125	-0.101520366081238	0.198	0.167	1	Rab27a	0.031
0.44984225528205	-0.213412423285832	0.232	0.233	1	Lnp	-0.001
0.449890763049901	-0.137623363048902	0.087	0.097	1	Lrp6	-0.01
0.449935064783981	-0.0928077968631779	0.047	0.035	1	Eefsec	0.012
0.450221330182857	-0.235804990946129	0.094	0.105	1	Slc24a2	-0.011
0.4503169728507	-0.0547598909622003	0.037	0.047	1	Slc9a1	-0.01
0.450330919511549	-0.0422133980110961	0.007	0.012	1	Gm13421	-0.005
0.450397634357124	0.0258517045489406	0.013	0.008	1	Cfap53	0.005
0.450880634609891	-0.0790255905691071	0.085	0.097	1	Tbc1d23	-0.012
0.450941220391239	-0.0170859087007169	0.007	0.012	1	RP23-304A10.2	-0.005
0.450941220391239	-0.00983161365171627	0.007	0.012	1	Stac3	-0.005
0.451156048358843	0.023045587862376	0.037	0.027	1	Eri2	0.01
0.451368377716878	-0.0985964895768774	0.244	0.206	1	Paxbp1	0.038
0.451370215213819	0.0263082995338103	0.013	0.008	1	Gm10244	0.005
0.451427469127594	-0.075430365864867	0.282	0.241	1	Cept1	0.041
0.451479062686693	-0.0738433348390163	0.013	0.019	1	Pcdhga3	-0.006
0.451551989184265	-0.0109546575733386	0.007	0.012	1	C1qtnf6	-0.005
0.451551989184265	-0.00306413679948993	0.007	0.012	1	Dach1	-0.005
0.451645688154885	-0.141190581302376	0.786	0.728	1	Pura	0.0580000000000001
0.451833898238491	0.0307040662359275	0.815	0.708	1	Cbx5	0.107
0.452343983151932	0.0188592107168382	0.013	0.008	1	C1galt1	0.005
0.452774929417084	-0.0111572659964708	0.007	0.012	1	Ndufa4l2	-0.005
0.452774929417084	-0.00651169102634931	0.007	0.012	1	Renbp	-0.005
0.452774929417084	-0.0330532563575339	0.007	0.012	1	Unc5b	-0.005
0.452820908058662	-0.0310316719549656	0.081	0.066	1	Ghdc	0.015
0.452888888173152	-0.0420458389800424	0.017	0.023	1	Tmem265	-0.006
0.452959115199353	-0.0240214412868595	0.064	0.051	1	9530082P21Rik	0.013
0.45305443685726	-0.0617854693557406	0.01	0.016	1	Mterf1b	-0.006
0.453270524503807	0.0416202464559337	0.041	0.031	1	Pcdhb17	0.01
0.453299034744987	-0.0172571302623768	0.017	0.023	1	Igsf21	-0.006
0.453744733200854	-0.133186962291685	0.203	0.167	1	Tcof1	0.036
0.453806858409528	0.0235463107141183	0.013	0.008	1	Arhgef10	0.005
0.453942776373942	-0.0812472923695827	0.137	0.113	1	Prkcb	0.024
0.454063901939454	-0.00806521105648947	0.059	0.047	1	Mxd1	0.012
0.454085414399953	-0.0419749682782987	0.01	0.016	1	Dnhd1	-0.006
0.454085414399953	-0.0750985134921594	0.01	0.016	1	RP23-7E4.4	-0.006
0.454270106144054	0.0104876870668364	0.068	0.054	1	Cnksr2	0.014
0.454295075830256	0.0229083098388496	0.013	0.008	1	Podxl	0.005
0.454308674819616	-0.0246630450907028	0.064	0.051	1	Ccdc176	0.013
0.454373606314214	0.00833351595261411	0.037	0.027	1	1110046J04Rik	0.01
0.454589285194576	-0.015319710795519	0.232	0.202	1	Lgalsl	0.03
0.454696188797679	-0.206357197797792	0.277	0.28	1	Cul3	-0.003
0.454949213888608	-0.11314706451456	0.07	0.054	1	Gpr153	0.016
0.455563797488412	-0.0364397740418921	0.013	0.019	1	Ier3	-0.006
0.455604524609343	-0.111733623950068	0.577	0.529	1	Gdap1	0.0479999999999999
0.455665693844117	-0.141352536818946	0.063	0.074	1	Atp11c	-0.011
0.455702495207707	-0.074015130661002	0.276	0.23	1	Rgag4	0.046
0.455723826636382	-0.0640638830201736	0.512	0.44	1	Supt6	0.072
0.455764311922894	-0.00940439321979854	0.017	0.023	1	4930503L19Rik	-0.006
0.455817012286093	0.009884996900305	0.032	0.023	1	Plek	0.009
0.455826609408489	0.0290155207417153	0.023	0.016	1	9130221H12Rik	0.007
0.455840449227315	-0.00893349182923278	0.007	0.012	1	Gm28727	-0.005
0.455926245799275	0.0346048618768102	0.018	0.012	1	Zdhhc22	0.006
0.456018937264399	-0.0423869081218298	0.013	0.019	1	Cntn4	-0.006
0.456042000230722	-0.271807813076725	0.166	0.171	1	Srgap3	-0.005
0.456151332712863	-0.0680548427265758	0.01	0.016	1	BC043934	-0.006
0.456250903432018	-0.0165014349630376	0.013	0.008	1	Shisa3	0.005
0.456405209989606	-0.0573135537354104	0.128	0.105	1	Zfp949	0.023
0.456454951399657	0.000828259738565351	0.007	0.012	1	Rgs22	-0.005
0.456759532516075	0.00912428517488202	0.032	0.023	1	Cdca4	0.009
0.456830454968165	-0.217224170855624	0.522	0.467	1	Akap6	0.055
0.456929983660427	-0.0359291928476972	0.013	0.019	1	Atp4a	-0.006
0.457186270808679	-0.0334838056693146	0.01	0.016	1	Phactr4	-0.006
0.457230589996015	0.0287233464121361	0.013	0.008	1	Birc5	0.005
0.457230589996015	0.0126762842668194	0.013	0.008	1	Zfp503	0.005
0.45734297362628	-0.166430803889086	0.074	0.086	1	Dennd1a	-0.012
0.457412012198665	-0.00749206650665338	0.017	0.023	1	Zbtb26	-0.006
0.457466444895927	-0.03710556329215	0.064	0.051	1	Fam214a	0.013
0.457720875968428	0.0183801499196061	0.013	0.008	1	Caln1	0.005
0.457842051746872	-0.02364099289566	0.013	0.019	1	Slc3a1	-0.006
