p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
0.142998470959757	0.146162542782045	0.316	0.198	1	Per2	0.118	0.614402374553593	1	C286-71	0.0847590173288558	1	30
0.1465884689606	0.660710003365971	0.132	0.06	1	Gem	0.072	0.614402374553593	1	C286-71	0.0281788007126128	0.789006419953157	30
0.193512498970738	0.212272455420847	0.263	0.172	1	Crem	0.091	0.614402374553593	1	C286-71	0.148679544988034	1	30
0.237075743000705	0.205892905153931	0.105	0.052	1	Plk2	0.053	0.614402374553593	1	C286-71			30
0.269176468603181	0.111224391847401	0.289	0.207	1	Jun	0.082	0.614402374553593	1	C286-71	0.314476850304538	1	30
0.331730917233469	-0.149121809166645	0.053	0.103	1	Id2	-0.05	0.614402374553593	1	C286-71			30
0.342839569223238	-0.171234532288084	0.158	0.224	1	Gadd45g	-0.066	0.614402374553593	1	C286-71	0.309222435440502	1	30
0.366414643040707	0.217713057571559	0.237	0.181	1	Bdnf	0.056	0.614402374553593	1	C286-71	0.195053366600451	1	30
0.465130600770413	0.117343309038934	0.211	0.164	1	Noct	0.047	0.614402374553593	1	C286-71	0.32415142944207	1	30
0.532866641029467	0.265184645743953	0.211	0.181	1	Mcl1	0.03	0.614402374553593	1	C286-71	0.0424212009431615	1	30
0.614402374553593	-0.149730352800162	0.237	0.276	1	Ldlr	-0.039	0.614402374553593	1	C286-71			30
0.00144400276453952	-0.564576679855074	0.054	0.315	1	Marcksl1	-0.261	0.0202160387035533	0.0202160387035533	C286-131	0.00396430217043897	0.0475716260452676	14
0.00376452207710997	0.183738329422506	0.162	0.027	1	Bhlhe40	0.135	0.0489387870024296	0.0527033090795395	C286-131	0.0112819469044509	0.13538336285341	14
0.0211967458493332	0.199454059147329	0.216	0.072	1	Plk2	0.144	0.247788026393965	0.296754441890664	C286-131	0.087502183711087	1	14
0.0225261842176332	0.295309082283902	0.324	0.153	1	Sgk1	0.171	0.247788026393965	0.315366579046865	C286-131	0.0057162084345452	0.0685945012145424	14
0.0698458359436791	0.13262511730497	0.162	0.063	1	Per2	0.099	0.698458359436791	0.977841703211507	C286-131	0.0895919404272318	1	14
0.102900623790186	-0.168571428900002	0.027	0.117	1	Cebpb	-0.09	0.717821467032764	1	C286-131	0.15766069642527	1	14
0.134226435218061	0.220794734299662	0.189	0.099	1	Sik1	0.09	0.717821467032764	1	C286-131	0.0577776006204537	0.693331207445444	14
0.196079965559178	0.115598520076392	0.27	0.162	1	Rcan1	0.108	0.717821467032764	1	C286-131	0.195269511816924	1	14
0.306260557926173	0.197771789159444	0.054	0.117	1	Gadd45g	-0.063	0.717821467032764	1	C286-131			14
0.321867549459516	-0.162237461890635	0.081	0.135	1	Pcdh8	-0.054	0.717821467032764	1	C286-131			14
0.434845110922134	-0.189108923951503	0.108	0.153	1	Ldlr	-0.045	0.717821467032764	1	C286-131			14
0.535091171821238	0.273094894410894	0.27	0.243	1	1700016P03Rik	0.027	0.717821467032764	1	C286-131	0.159193617096326	1	14
0.68502828199658	0.198608203288952	0.135	0.117	1	Nr4a1	0.018	0.717821467032764	1	C286-131	0.193623540272613	1	14
0.717821467032764	0.167551456439564	0.162	0.144	1	Junb	0.018	0.717821467032764	1	C286-131	0.284688602898151	1	14
5.29055420720758e-07	0.362058186100744	0.385	0.129	0.0303476770433841	Nr4a1	0.256	6.3486650486491e-06	6.3486650486491e-06	C286-90	2.05194765597349e-05	0.000205194765597349	12
0.00442579425547429	0.189805117380186	0.282	0.139	1	Fbxo33	0.143	0.0486837368102172	0.0531095310656915	C286-90	0.0025954642291811	0.025954642291811	12
0.0103020321153086	0.319731530285159	0.333	0.195	1	Nfib	0.138	0.103020321153086	0.123624385383703	C286-90	0.0152048635449859	0.152048635449859	12
0.0128213580597308	0.260967852532647	0.167	0.076	1	Npas4	0.091	0.115392222537577	0.153856296716769	C286-90	0.00525814580331127	0.0525814580331127	12
0.0164611395198915	-0.27068645483784	0.051	0.152	1	Marcksl1	-0.101	0.131689116159132	0.197533674238698	C286-90	0.0139849600636021	0.139849600636021	12
0.0269315557297991	0.132738818348411	0.333	0.199	1	Plk2	0.134	0.188520890108594	0.323178668757589	C286-90	0.0585543304315102	0.585543304315102	12
0.0337130417271315	0.126597048133182	0.167	0.083	1	Junb	0.084	0.202278250362789	0.404556500725578	C286-90			12
0.0681896175681055	0.10496839140202	0.179	0.103	1	Per1	0.076	0.340948087840528	0.818275410817266	C286-90	0.0695127692118674	0.695127692118674	12
0.151386741489603	-0.264795722703586	0.359	0.401	1	Bdnf	-0.042	0.605546965958411	1	C286-90	0.188602042790627	1	12
0.23397255005407	-0.19217242036831	0.154	0.205	1	Ier3	-0.051	0.701917650162209	1	C286-90	0.161669934081889	1	12
0.353282739368687	-0.137247371870258	0.128	0.166	1	Crem	-0.038	0.706565478737375	1	C286-90			12
0.876709932778335	-0.18313025325448	0.5	0.437	1	Nrn1	0.063	0.876709932778335	1	C286-90			12
1.87763141001532e-05	0.222882288510599	0.13	0.022	1	Irf1	0.108	0.000206539455101685	0.000206539455101685	C286-158	0.000108901357707703	0.00108901357707703	11
0.00173512168343113	-0.405532012992159	0.096	0.222	1	Marcksl1	-0.126	0.0173512168343113	0.0190863385177424	C286-158	0.000922670851957119	0.00922670851957119	11
0.0147287990793205	0.166159725548792	0.243	0.135	1	Gadd45g	0.108	0.132559191713884	0.162016789872525	C286-158	0.00580498568215508	0.0580498568215508	11
0.0170311765447691	0.18334576970415	0.278	0.167	1	Sgk1	0.111	0.136249412358152	0.18734294199246	C286-158	0.0107090510693423	0.107090510693423	11
0.061576391838107	0.11876397303404	0.104	0.051	1	Nr4a1	0.053	0.396581212807927	0.677340310219177	C286-158	0.0707859938342455	0.707859938342455	11
0.0660968688013212	0.173952011509951	0.226	0.145	1	Fbxo33	0.081	0.396581212807927	0.727065556814534	C286-158	0.00726116638470329	0.0726116638470329	11
0.100014412658479	0.135457937838702	0.287	0.2	1	Peli1	0.087	0.490787766514275	1	C286-158	0.0165180653344136	0.165180653344136	11
0.157722888890647	0.132198766624078	0.122	0.076	1	Junb	0.046	0.490787766514275	1	C286-158	0.110766851506093	1	11
0.163595922171425	0.160413802188495	0.2	0.138	1	1700016P03Rik	0.062	0.490787766514275	1	C286-158	0.0404828002074015	0.404828002074015	11
0.495923156474271	-0.157061105924702	0.113	0.131	1	Mcl1	-0.018	0.691614057391113	1	C286-158			11
0.691614057391113	-0.108419769211946	0.157	0.164	1	Crem	-0.00700000000000001	0.691614057391113	1	C286-158			11
0.00479923897277324	0.455653267314379	0.409	0.207	1	1700016P03Rik	0.202	0.0575908676732789	0.0575908676732789	C286-7	0.00743493939178676	0.0817843333096543	12
0.0337466633926632	-0.341947978288608	0.5	0.657	1	Nrn1	-0.157	0.333514449243171	0.404959960711958	C286-7	0.0907371615356502	0.998108776892152	12
0.0393071982443242	0.247107813776164	0.273	0.143	1	Crem	0.13	0.333514449243171	0.47168637893189	C286-7	0.104683415754128	1	12
0.0551352478386719	-0.228045817122404	0.114	0.257	1	Marcksl1	-0.143	0.333514449243171	0.661622974064063	C286-7	0.0313519029705632	0.344870932676195	12
0.0680259404421599	-0.202756291505142	0.023	0.114	1	Per1	-0.091	0.333514449243171	0.816311285305918	C286-7	0.103420304879583	1	12
0.129418461961428	0.101667119321564	0.114	0.05	1	Id2	0.064	0.333514449243171	1	C286-7			12
0.149144014205819	0.165614003129647	0.182	0.1	1	Mcl1	0.082	0.333514449243171	1	C286-7	0.0389381431225764	0.428319574348341	12
0.172950416548434	0.148756217865876	0.432	0.321	1	Sgk1	0.111	0.333514449243171	1	C286-7	0.0984793669213882	1	12
0.176145444461166	0.127638059071598	0.182	0.107	1	Noct	0.075	0.333514449243171	1	C286-7	0.125140314890057	1	12
0.205072744813933	0.148417466545885	0.159	0.093	1	Arhgef3	0.066	0.333514449243171	1	C286-7			12
0.257116946261162	0.180480424725293	0.341	0.257	1	Fbxo33	0.084	0.333514449243171	1	C286-7	0.270101199004651	1	12
0.333514449243171	0.111353080388018	0.182	0.129	1	Rcan1	0.053	0.333514449243171	1	C286-7	0.198680296091071	1	12
0.00349220804645869	0.876954873668816	0.375	0.056	1	Noct	0.319	0.0384142885110455	0.0384142885110455	C286-126	0.00396123127750683	0.023767387665041	11
0.0346636051570181	0.380958365614306	0.125	0	1	Hbegf	0.125	0.346636051570181	0.381299656727199	C286-126			11
0.0393253566577045	0.449607723475931	0.375	0.111	1	Crem	0.264	0.35392820991934	0.432578923234749	C286-126	0.0595135436699564	0.357081262019738	11
0.285111500761979	-0.431094307071599	0.125	0.25	1	Homer1	-0.125	0.628049657109195	1	C286-126	0.249834635852044	1	11
0.356278066158236	0.229833224675598	0.125	0.056	1	Nr4a1	0.069	0.628049657109195	1	C286-126			11
0.374999325670097	0.249570922699976	0.25	0.139	1	Peli1	0.111	0.628049657109195	1	C286-126			11
0.431768978789786	-0.193399796373529	0.062	0.139	1	Marcksl1	-0.077	0.628049657109195	1	C286-126	0.273093098522505	1	11
0.472468893310005	0.170670602943504	0.188	0.111	1	Rcan1	0.077	0.628049657109195	1	C286-126			11
0.520430609959548	0.227096359179923	0.375	0.278	1	Gadd45g	0.097	0.628049657109195	1	C286-126	0.192035418519841	1	11
0.60081302456973	0.195849034840893	0.125	0.083	1	Sgk1	0.042	0.628049657109195	1	C286-126			11
0.628049657109195	-0.12251581914506	0.062	0.111	1	Plk2	-0.049	0.628049657109195	1	C286-126			11
0.00949305046428185	0.524050192226975	0.25	0.083	1	1700016P03Rik	0.167	0.1044235551071	0.1044235551071	C286-194	0.00548808020268712	0.043904641621497	11
0.0116685148375665	0.350360093223389	0.139	0.028	1	Wee1	0.111	0.116685148375665	0.128353663213232	C286-194	0.00793662798637463	0.0634930238909971	11
0.0348383302399844	0.33018460828791	0.25	0.102	1	Arhgef3	0.148	0.313343673261064	0.383221632639828	C286-194	0.0103069520555854	0.0824556164446831	11
0.0430218134097031	-0.488552850497407	0.083	0.231	1	Marcksl1	-0.148	0.313343673261064	0.473239947506734	C286-194	0.0222655924826164	0.178124739860931	11
0.0447633818944377	0.293953411065634	0.167	0.056	1	Per1	0.111	0.313343673261064	0.492397200838814	C286-194	0.018875951104632	0.151007608837056	11
0.128183382295053	0.134604805789903	0.167	0.074	1	Sgk1	0.093	0.642547956463373	1	C286-194			11
0.129164342120249	-0.241596094189331	0.028	0.111	1	Rgs2	-0.083	0.642547956463373	1	C286-194	0.146312131140733	1	11
0.304709257397629	0.230285620272882	0.917	0.713	1	Nfib	0.204	0.642547956463373	1	C286-194	0.0218769985741239	0.175015988592991	11
0.354124160397477	0.122686925974845	0.111	0.065	1	Cebpb	0.046	0.642547956463373	1	C286-194			11
0.418900756957243	0.110840363212328	0.222	0.167	1	Crem	0.055	0.642547956463373	1	C286-194	0.178872046756314	1	11
0.642547956463373	-0.203756345589419	0.25	0.269	1	Peli1	-0.019	0.642547956463373	1	C286-194			11
0.000242818502896614	0.348709664708521	0.443	0.23	1	Fbxo33	0.213	0.00194254802317292	0.00194254802317292	C286-133	3.6308625792112e-05	0.000290469006336896	8
0.00733058513861573	-0.349681014327485	0.101	0.23	1	Marcksl1	-0.129	0.0513140959703102	0.0586446811089259	C286-133	0.00243729643222742	0.0194983714578194	8
0.0165248068275915	-0.232116775882945	0.038	0.132	1	Pcdh8	-0.094	0.0991488409655489	0.132198454620732	C286-133	0.019856999439197	0.158855995513576	8
0.0419256083531153	0.185922703872487	0.139	0.07	1	Ldlr	0.069	0.192796719397298	0.335404866824922	C286-133	0.00707993586499668	0.0566394869199734	8
0.0668790161046541	0.149381602842575	0.152	0.084	1	Wee1	0.068	0.192796719397298	0.535032128837232	C286-133	0.0549863899988619	0.439891119990895	8
0.0849426794355137	-0.163275724803439	0.076	0.15	1	Rgs2	-0.074	0.192796719397298	0.67954143548411	C286-133	0.159599062320955	1	8
0.096398359698649	0.139740780926022	0.228	0.146	1	Rcan1	0.082	0.192796719397298	0.771186877589192	C286-133	0.0183758908602695	0.147007126882156	8
0.492664086843698	-0.104241097146128	0.215	0.251	1	Homer1	-0.036	0.492664086843698	1	C286-133			8
2.38018266142037e-05	0.466036623872268	0.985	0.881	1	Nfib	0.104	0.000214216439527834	0.000214216439527834	C286-151	0.00122284763051944	0.00855993341363611	9
0.000634497176192055	-0.359268310824895	0	0.159	1	Rgs2	-0.159	0.00507597740953644	0.00571047458572849	C286-151	0.992192869690169	1	9
0.00129048422285475	0.327514728868251	0.167	0.04	1	Btg2	0.127	0.00903338955998328	0.0116143580056928	C286-151	0.00545540215851643	0.038187815109615	9
0.0015726477784003	-0.337196811857603	0.03	0.199	1	Cd83	-0.169	0.0094358866704018	0.0141538300056027	C286-151	0.00361387411008347	0.0252971187705843	9
0.00436383936427922	0.270755498269922	0.136	0.033	1	Wee1	0.103	0.0218191968213961	0.039274554278513	C286-151	0.00417450301475379	0.0292215211032765	9
0.00630371792929113	-0.262583707476154	0.061	0.219	1	Marcksl1	-0.158	0.0252148717171645	0.0567334613636202	C286-151	0.00242789873664605	0.0169952911565224	9
0.421403157902861	-0.138355066656045	0.182	0.232	1	Fbxo33	-0.05	0.844229346068743	1	C286-151			9
0.422114673034371	-0.145813568523063	0.106	0.146	1	Noct	-0.04	0.844229346068743	1	C286-151	0.201142663727939	1	9
0.978039540450882	0.147105891075607	0.152	0.166	1	1700016P03Rik	-0.014	0.978039540450882	1	C286-151			9
0.000106840317570261	-0.432373218697025	0.082	0.252	1	Marcksl1	-0.17	0.000854722540562087	0.000854722540562087	C286-181	7.93923548972465e-05	0.000635138839177972	8
0.00185301871468689	0.297597421011667	0.418	0.235	1	Peli1	0.183	0.0129711310028082	0.0148241497174951	C286-181	0.00014098252204684	0.00112786017637472	8
0.0102717980925338	0.264944997084927	0.189	0.093	1	Gem	0.096	0.0616307885552026	0.0821743847402701	C286-181	0.00291156550481994	0.0232925240385595	8
0.016375382908944	0.212699883966954	0.279	0.155	1	Sgk1	0.124	0.0818769145447198	0.131003063271552	C286-181	0.00553202177816671	0.0442561742253337	8
0.0222184304455712	0.212406515339265	0.205	0.111	1	Rcan1	0.094	0.0888737217822848	0.17774744356457	C286-181	0.0126334982522133	0.101067986017706	8
0.0780851387976534	0.208313895802026	0.197	0.124	1	Noct	0.073	0.23425541639296	0.624681110381227	C286-181	0.00421159101121863	0.033692728089749	8
0.170413947440286	0.107356565169611	0.197	0.133	1	1700016P03Rik	0.064	0.340827894880572	1	C286-181			8
0.424043621770573	-0.143333692517028	0.164	0.186	1	Crem	-0.022	0.424043621770573	1	C286-181			8
1.27217532962504e-05	-0.586394868975843	0.059	0.269	0.729745212579513	Marcksl1	-0.21	0.000165382792851255	0.000165382792851255	C286-130	2.25449155454513e-05	0.000270538986545415	13
0.000213114727659504	0.507072478048112	0.324	0.14	1	Homer1	0.184	0.00255737673191404	0.00277049145957355	C286-130	1.46031427528466e-06	1.75237713034159e-05	13
0.00039847976853554	0.319798277303296	0.235	0.078	1	Arhgef3	0.157	0.00438327745389093	0.00518023699096201	C286-130	0.000437148365545732	0.00524578038654879	13
0.00359545070602903	0.592557160931537	0.265	0.13	1	1700016P03Rik	0.135	0.0359545070602903	0.0467408591783775	C286-130	0.00373585697817386	0.0448302837380863	13
0.0116976701868279	0.314158560429361	0.314	0.181	1	Peli1	0.133	0.105279031681452	0.152069712428763	C286-130	0.00170079922342215	0.0204095906810658	13
0.0163396062423432	0.248663615774537	0.147	0.062	1	Btg2	0.085	0.130716849938746	0.212414881150462	C286-130	0.0439662928742265	0.527595514490718	13
0.0206097101897792	0.232028863397587	0.127	0.052	1	Nr4a1	0.075	0.144267971328454	0.26792623246713	C286-130	0.00804641802500606	0.0965570163000727	13
0.0266633736313301	0.186860161247045	0.118	0.047	1	Sik1	0.071	0.15998024178798	0.346623857207291	C286-130	0.0172397884901339	0.206877461881607	13
0.0426178521617309	0.25027527735376	0.118	0.052	1	Fos	0.066	0.213089260808655	0.554032078102502	C286-130	0.0115338078967183	0.13840569476062	13
0.135579872549499	-0.18653099036132	0.108	0.171	1	Gadd45g	-0.063	0.476974460672297	1	C286-130	0.0821366929523377	0.985640315428053	13
0.158991486890766	0.360225703079736	0.451	0.368	1	Nfib	0.083	0.476974460672297	1	C286-130	0.00175710140733791	0.0210852168880549	13
0.303961303360679	0.153418862372311	0.108	0.073	1	Junb	0.035	0.607922606721357	1	C286-130	0.190292305275788	1	13
0.924521000300302	-0.103064655760734	0.186	0.166	1	Crem	0.02	0.924521000300302	1	C286-130			13
0.00157698328851149	-0.594168924392295	0.026	0.288	1	Marcksl1	-0.262	0.0205007827506493	0.0205007827506493	C286-187	0.00487421965029526	0.0536164161532478	13
0.0168004638197442	-0.307630108292358	0.053	0.242	1	Junb	-0.189	0.185559339643969	0.218406029656675	C286-187	0.141027057022971	1	13
0.0168690308767245	-0.300380655855737	0.026	0.197	1	Rgs2	-0.171	0.185559339643969	0.219297401397418	C286-187	0.043780229776151	0.481582527537661	13
0.04369278889556	-0.410154958704214	0.026	0.152	1	Arhgef3	-0.126	0.4369278889556	0.568006255642281	C286-187	0.0776684153151458	0.854352568466603	13
0.0507252944286429	0.255717275302418	0.184	0.061	1	Plat	0.123	0.456527649857786	0.659428827572358	C286-187	0.095454341850657	1	13
0.0726776723004896	-0.199152736238821	0.026	0.136	1	Pcdh8	-0.11	0.581421378403917	0.944809739906365	C286-187	0.11859172560761	1	13
0.118306344835135	0.160570394738201	0.105	0.03	1	Sik1	0.075	0.828144413845945	1	C286-187	0.150486869765189	1	13
0.144017513423853	-0.157457804168965	0.026	0.106	1	Plk2	-0.08	0.864105080543116	1	C286-187	0.192301422136306	1	13
0.203758485071278	0.133826283755592	0.158	0.076	1	Per1	0.082	0.887667539499787	1	C286-187	0.225215680225038	1	13
0.282348141232807	-0.138711239701653	0.079	0.152	1	Sgk1	-0.073	0.887667539499787	1	C286-187			13
0.409110066348176	0.137245478073301	0.105	0.061	1	Noct	0.044	0.887667539499787	1	C286-187			13
0.561337594264989	0.100927780211354	0.263	0.197	1	Fbxo33	0.066	0.887667539499787	1	C286-187			13
0.887667539499787	0.121945969233858	0.553	0.561	1	Nfib	-0.00800000000000001	0.887667539499787	1	C286-187	0.42780506538435	1	13
3.06499755576488e-05	0.367047577094791	0.441	0.167	1	Homer1	0.274	0.000490399608922381	0.000490399608922381	C286-141	0.000363160764609926	0.00435792917531911	16
3.66935096607265e-05	-0.540916983582213	0.068	0.344	1	Marcksl1	-0.276	0.000550402644910898	0.000587096154571625	C286-141	0.000118280341214359	0.0014193640945723	16
0.000525553039043063	0.796431891620694	0.305	0.125	1	1700016P03Rik	0.18	0.00735774254660288	0.00840884862468901	C286-141	3.63216240269531e-07	4.35859488323438e-06	16
0.00161433050512008	-0.409581849334233	0.051	0.234	1	Cd83	-0.183	0.020986296566561	0.0258292880819212	C286-141	0.00286731233618978	0.0344077480342774	16
0.00422365330733236	0.443782085483539	0.356	0.193	1	Rcan1	0.163	0.0506838396879883	0.0675784529173178	C286-141	0.00252435971671967	0.0302923166006361	16
0.00542333832872068	0.294621846119707	0.305	0.151	1	Jun	0.154	0.0596567216159274	0.0867734132595308	C286-141	0.0616623535831843	0.739948242998212	16
0.0082186373633921	-0.179144220798142	0	0.109	1	Rgs2	-0.109	0.082186373633921	0.131498197814274	C286-141	0.992848422889044	1	16
0.0168253902077995	0.206904925210595	0.153	0.057	1	Btg2	0.096	0.151428511870195	0.269206243324791	C286-141	0.0872391124336516	1	16
0.069976408691572	0.221487965449917	0.102	0.042	1	Gem	0.06	0.559811269532576	1	C286-141	0.0570735659942241	0.68488279193069	16
0.0946925637567823	-0.105152843033599	0.119	0.224	1	Plk2	-0.105	0.662847946297476	1	C286-141	0.050801523587154	0.609618283045848	16
0.16685951350662	0.110141632970837	0.102	0.052	1	Per1	0.05	0.797826043039333	1	C286-141			16
0.184128633911069	-0.109345671219403	0.051	0.109	1	Junb	-0.058	0.797826043039333	1	C286-141			16
0.199456510759833	-0.168740305366675	0.085	0.146	1	Noct	-0.061	0.797826043039333	1	C286-141	0.168629075769978	1	16
0.356537871214589	0.105369799181592	0.254	0.193	1	Sgk1	0.061	0.83586611051294	1	C286-141			16
0.41793305525647	-0.118774161496073	0.102	0.141	1	Klf6	-0.039	0.83586611051294	1	C286-141			16
0.886254651357802	-0.103679950358589	0.136	0.135	1	Ldlr	0.001	0.886254651357802	1	C286-141			16
0.000207088121043235	0.747384951746423	0.258	0.058	1	1700016P03Rik	0.2	0.00269214557356205	0.00269214557356205	C286-119	1.05342972892908e-05	0.000115877270182198	13
0.00514164422776647	-0.550378313415172	0.065	0.318	1	Marcksl1	-0.253	0.0616997307331977	0.0668413749609641	C286-119	0.00706631104550927	0.077729421500602	13
0.0657206491273541	0.351668070965845	0.161	0.069	1	Ldlr	0.092	0.689418362815225	0.854368438655603	C286-119	0.0755546565566498	0.831101222123148	13
