p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted	Identity	pvalue_for_calc
0.00420486119643614	-0.307608765719901	0.137	0.319	1	Rcan1	-0.182	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.0057491707311604	0.42485983077622	0.308	0.106	1	Marcksl1	0.202	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.00734435924519008	0.260459474702841	0.178	0.021	1	Nptx2	0.157	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.0323970024451285	-0.201607388837596	0.068	0.17	1	Klf10	-0.102	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.183235834343979	0.152044292268768	0.164	0.085	1	Cd83	0.079	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.208746422096174	-0.204938869128788	0.123	0.191	1	Plat	-0.068	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.232189752009937	0.171733153686598	0.356	0.298	1	Homer1	0.058	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.243401225004644	-0.123939561473828	0.075	0.128	1	Wee1	-0.053	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.654639346995767	0.108008802930338	0.171	0.149	1	Gadd45g	0.022	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
0.798600308694145	0.311732338114688	0.24	0.255	1	1700016P03Rik	-0.015	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049	Qrfpr.Cd40.Fezf1.HY2	0.997566427029049
5.03816802195699e-05	0.576543335629718	0.31	0.076	1	Marcksl1	0.234	Sstr1.Sst.Il1rapl2.Otp.HY1	0.0447389320349781	Sstr1.Sst.Il1rapl2.Otp.HY1	0.0447389320349781
0.000527336409536085	-0.428204796537601	0.205	0.43	1	Peli1	-0.225	Sstr1.Sst.Il1rapl2.Otp.HY1	0.440853238372167	Sstr1.Sst.Il1rapl2.Otp.HY1	0.440853238372167
0.00248341915661712	-0.231756325290911	0.064	0.19	1	Sik1	-0.126	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.00566329280757649	-0.203778168394327	0.029	0.114	1	Btg2	-0.085	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.0141730884973051	-0.172319630823634	0.041	0.127	1	Klf10	-0.086	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.0153786966338875	-0.183702799431495	0.105	0.228	1	Gadd45g	-0.123	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.0196134849228993	-0.219117324762581	0.17	0.304	1	Fbxo33	-0.134	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.106488618904892	-0.301923329644589	0.123	0.203	1	1700016P03Rik	-0.08	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.120439684082007	-0.196155796226664	0.117	0.19	1	Gem	-0.073	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.157731337767594	-0.102265208402173	0.152	0.241	1	Sgk1	-0.089	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.25244582015428	-0.185909343573288	0.123	0.177	1	Rcan1	-0.054	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.357550739082103	-0.139336002708804	0.111	0.152	1	Plat	-0.041	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.598173407550517	0.10269188607543	0.158	0.139	1	Crem	0.019	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049	Sstr1.Sst.Il1rapl2.Otp.HY1	0.997566427029049
0.00141752113803114	-0.247364273224209	0.03	0.182	1	Arhgef3	-0.152	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.0145007490444515	-0.484205143987317	0.149	0.333	1	Sgk1	-0.184	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.0253472959709437	-0.244922665124961	0.187	0.394	1	Fbxo33	-0.207	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.0266284780937244	-0.256922919008158	0.112	0.273	1	Per2	-0.161	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.0397276069599988	-0.239473874856364	0.209	0.394	1	Peli1	-0.185	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.230763308602028	-0.109420576409375	0.06	0.121	1	Nfkbia	-0.061	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.241412039438364	-0.111520025669918	0.06	0.121	1	Cd83	-0.061	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.243466052455196	0.498759288198629	0.127	0.061	1	Junb	0.066	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.289514627142545	0.383986195256782	0.224	0.152	1	Homer1	0.072	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.315851536215186	0.24753067325141	0.231	0.152	1	Marcksl1	0.079	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.970924366067117	0.291582006277193	0.112	0.121	1	1700016P03Rik	-0.009	Penk.Arx.Six6.HY1	0.997566427029049	Penk.Arx.Six6.HY1	0.997566427029049
0.00845469224536329	-0.612586844054408	0.048	0.229	1	Wee1	-0.181	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.015649040364811	-0.41730456055922	0.032	0.171	1	Noct	-0.139	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.0808974217861364	-0.318339291898995	0.145	0.286	1	Homer1	-0.141	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.102213109409118	0.286277310947954	0.129	0.029	1	Bdnf	0.1	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.102479420571597	0.290376059739012	0.21	0.086	1	Crem	0.124	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.162464521231834	0.279144166011775	0.194	0.086	1	Marcksl1	0.108	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.16246800998867	-0.141908061285647	0.113	0.229	1	Nfib	-0.116	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.251860771102714	0.17123102643703	0.129	0.057	1	Plk2	0.072	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.275896471408207	0.278017046595626	0.226	0.143	1	Fbxo33	0.083	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.354488069794137	0.258990350003618	0.145	0.086	1	Nr4a2	0.059	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.367727752664703	-0.258886694571711	0.145	0.2	1	Rcan1	-0.055	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.404290117475965	0.169533288492504	0.145	0.086	1	Gadd45g	0.059	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.534187527572821	-0.109789719774379	0.274	0.343	1	Sgk1	-0.069	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.546013290998604	0.219730713320045	0.29	0.257	1	Nrn1	0.033	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.616074017856369	-0.148210572990573	0.145	0.171	1	Mcl1	-0.026	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.708492820605654	0.129977308095041	0.21	0.257	1	Ldlr	-0.047	Shox2.Tbr1.Nrn1.HY2	0.997566427029049	Shox2.Tbr1.Nrn1.HY2	0.997566427029049
0.00133823499002632	-0.363479321946408	0.134	0.293	1	Fbxo33	-0.159	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.00144929669009041	0.228033286631534	0.114	0	1	Rgs2	0.114	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.00436958330369478	-0.309829488593242	0.144	0.293	1	1700016P03Rik	-0.149	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.00480764492779509	0.385029197829615	0.264	0.11	1	Marcksl1	0.154	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.00971375118893185	0.297071579735935	0.234	0.098	1	Cd83	0.136	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.0287074236355068	-0.207846283901785	0.065	0.146	1	Nptx2	-0.081	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.0399025792882486	0.345131626626651	0.438	0.317	1	Nrn1	0.121	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.0607820549888287	-0.160345069695482	0.149	0.244	1	Peli1	-0.095	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.070864232449519	0.178262760173539	0.119	0.049	1	Ier3	0.07	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.14527724202186	-0.175729369055055	0.07	0.122	1	Nr4a1	-0.052	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.166279410899411	-0.112997045773462	0.109	0.171	1	Rcan1	-0.062	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.210611440604022	-0.101033665203719	0.154	0.22	1	Noct	-0.066	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.271427235167201	-0.129890485216853	0.139	0.183	1	Mcl1	-0.044	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.333861724864017	-0.151823362713678	0.234	0.293	1	Sgk1	-0.059	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.779529061438249	-0.140392791484461	0.343	0.305	1	Nfib	0.038	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.00424496282199186	0.380911501261983	0.209	0.022	1	Rgs2	0.187	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.00447020026085594	0.596717354755335	0.244	0.043	1	Marcksl1	0.201	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0114941541799684	-0.188865788178876	0.012	0.109	1	Per2	-0.097	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0183231352472119	-0.242269808461545	0.058	0.196	1	Plat	-0.138	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0234430403322117	0.410554441523973	0.221	0.065	1	Junb	0.156	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0276158686492098	-0.267949967790789	0.163	0.348	1	Fbxo33	-0.185	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0497768010051994	-0.118718492374662	0.035	0.13	1	Sik1	-0.095	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0521543566977861	0.205275486112922	0.163	0.043	1	Pcdh8	0.12	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.207344244172799	0.197168335261318	0.163	0.087	1	Sgk1	0.076	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.220880633636815	0.228266477128784	0.128	0.065	1	Bdnf	0.063	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.402818395680237	0.127546239714357	0.116	0.174	1	Gadd45g	-0.058	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.437931401128806	0.109834163340453	0.105	0.065	1	Plk2	0.04	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.437931401128806	0.127020738641357	0.105	0.065	1	Arhgef3	0.04	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.460888036722532	0.124456393093013	0.105	0.065	1	Wee1	0.04	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.563273739071868	0.14249089871311	0.163	0.13	1	Crem	0.033	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.623909674901273	0.311360930987272	0.326	0.326	1	Homer1	0	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.857702232759513	-0.173445925933236	0.465	0.457	1	Nfib	0.00800000000000001	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.997566427029049
0.0230105205894989	0.682189804007132	0.421	0.233	1	Marcksl1	0.188	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0308895844387983	-0.249466219338504	0.018	0.133	1	Ldlr	-0.115	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0325791965121429	-0.334133097645451	0.053	0.2	1	Plat	-0.147	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0439301232780282	0.411591992059745	0.228	0.067	1	Rgs2	0.161	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0856060145915767	-0.219517332681377	0.053	0.167	1	Nfib	-0.114	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0963103589720794	0.423615088871148	0.193	0.067	1	Jun	0.126	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.116125744851049	0.244009073213216	0.14	0.033	1	Noct	0.107	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.135591028290372	0.491165024146698	0.211	0.1	1	Crem	0.111	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.377890172901369	-0.11812877088723	0.07	0.133	1	Arhgef3	-0.063	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.383516427230728	0.244258283479613	0.158	0.1	1	Nfkbia	0.058	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.410336618000361	-0.110457328195953	0.053	0.1	1	Ackr4	-0.047	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.622561721679742	-0.101086670040493	0.07	0.1	1	Sik1	-0.03	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.828707406327073	-0.10832645372099	0.158	0.167	1	Gadd45g	-0.00900000000000001	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0145504948423537	0.411023640541245	0.231	0.032	1	Cd83	0.199	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.0164614424241895	0.320607390263039	0.167	0	1	Bdnf	0.167	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.0343665085934872	-0.251492162619288	0.026	0.129	1	Nr4a1	-0.103	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.0523408125343867	-0.207125092172016	0.064	0.194	1	1700016P03Rik	-0.13	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.0670564897682981	0.24024307241153	0.167	0.032	1	Ier3	0.135	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.142200393531687	-0.161984145238707	0.115	0.226	1	Gadd45g	-0.111	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.203677021695284	0.259040639284949	0.244	0.129	1	Marcksl1	0.115	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.238935593055951	-0.2277218609161	0.115	0.194	1	Rcan1	-0.079	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.25286817479179	-0.130101695702926	0.09	0.161	1	Mcl1	-0.071	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.268585025293027	-0.203752825369546	0.09	0.161	1	Arhgef3	-0.071	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.357097920295855	0.122268542094965	0.128	0.065	1	Cebpb	0.063	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.370153086493633	0.101823158248596	0.128	0.065	1	Jun	0.063	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.449114350307539	-0.125509659634695	0.154	0.226	1	Fbxo33	-0.072	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.456101165564066	0.137431302364435	0.115	0.065	1	Rgs2	0.05	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.714447870115349	0.101225581604527	0.231	0.194	1	Homer1	0.037	Foxd2.Otx1.HY10.HY2	0.997566427029049	Foxd2.Otx1.HY10.HY2	0.997566427029049
0.000356235476089817	0.64337412204362	0.386	0.033	1	Marcksl1	0.353	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.301375212771985	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.301375212771985
0.0312909460689023	0.441908609885362	0.564	0.333	1	Bdnf	0.231	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.044104429622281	-0.165991415568912	0.02	0.1	1	Hes1	-0.08	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.0588754791801399	0.241299908712237	0.228	0.067	1	1700016P03Rik	0.161	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.0682881891937966	0.20354207990679	0.277	0.1	1	Id2	0.177	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.103732103840988	0.301332264920184	0.406	0.233	1	Cd83	0.173	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.122901298750961	-0.110687211594833	0.05	0.133	1	Ackr4	-0.083	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.164294371754673	0.22477053826208	0.168	0.067	1	Gadd45g	0.101	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.173202795758405	0.216995040933906	0.119	0.033	1	Pcdh8	0.086	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.228771230746254	0.11877938738939	0.158	0.067	1	Jun	0.091	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.285162887280657	-0.107625148159051	0.129	0.2	1	Plat	-0.071	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.288045470877518	-0.122119723271733	0.05	0.1	1	Klf10	-0.05	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.336808033481407	0.15969825108824	0.178	0.1	1	Ier3	0.078	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.347743264933066	-0.116439682009352	0.109	0.167	1	Junb	-0.058	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.354140282453066	-0.239078165419766	0.178	0.233	1	Fbxo33	-0.055	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.369834117407032	0.15633865630271	0.287	0.2	1	Rgs2	0.087	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.576343610706601	-0.142358032987228	0.277	0.3	1	Homer1	-0.023	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.783723612872789	-0.125448959965169	0.129	0.1	1	Wee1	0.029	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
0.810128423232984	-0.143790622955772	0.277	0.267	1	Sgk1	0.01	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.997566427029049
