p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.580659375870182	0.00215213676023604	0.004	0.002	1	Olfr1535	0.002
0.580659375870182	-0.000867673068476341	0.004	0.002	1	Foxc1	0.002
0.580659375870182	0.00335379175724785	0.004	0.002	1	4930447K03Rik	0.002
0.580659375870182	0.00183152858921925	0.004	0.002	1	Gm46392	0.002
0.580659375870182	-0.00712882878950357	0.004	0.002	1	Gm47509	0.002
0.580659375870182	-0.00204470031642548	0.004	0.002	1	Gm24819	0.002
0.580659375870182	0.00220111187843586	0.004	0.002	1	Gm34466	0.002
0.580659375870182	-0.000237638437117466	0.004	0.002	1	Gm36550	0.002
0.580659375870182	0.000403562222411358	0.004	0.002	1	Omd	0.002
0.580659375870182	0.00214543798903615	0.004	0.002	1	4921525O09Rik	0.002
0.580659375870182	0.00190903097461264	0.004	0.002	1	Gm43262	0.002
0.580659375870182	0.00104284126299425	0.004	0.002	1	Slc34a1	0.002
0.580659375870182	0.00234961084751101	0.004	0.002	1	Gm48295	0.002
0.580659375870182	0.00265880705059365	0.004	0.002	1	Gm34307	0.002
0.580659375870182	0.000718406617278764	0.004	0.002	1	Gm47359	0.002
0.580659375870182	0.0036466269097124	0.004	0.002	1	Spata31d1d	0.002
0.580659375870182	0.00202107018126252	0.004	0.002	1	Gm22256	0.002
0.580659375870182	-0.00127884927041313	0.004	0.002	1	Gm48734	0.002
0.580659375870182	0.00279008411191292	0.004	0.002	1	Fbp1	0.002
0.580659375870182	-0.00122509414532687	0.004	0.002	1	Gm47003	0.002
0.580659375870182	0.00183336300585866	0.004	0.002	1	Zfp459	0.002
0.580659375870182	0.00180572692857365	0.004	0.002	1	Lrrc14b	0.002
0.580659375870182	0.00133859740298348	0.004	0.002	1	Bhmt	0.002
0.580659375870182	0.00489025838423085	0.004	0.002	1	Bhmt2	0.002
0.580659375870182	0.0021237147813237	0.004	0.002	1	AW495222	0.002
0.580659375870182	-0.000125348879317738	0.004	0.002	1	Ankdd1b	0.002
0.580659375870182	0.00341530809816045	0.004	0.002	1	Gm2379	0.002
0.580659375870182	-2.07240173156365e-05	0.004	0.002	1	Rps18-ps4	0.002
0.580659375870182	0.000510856750747164	0.004	0.002	1	Gm10739	0.002
0.580659375870182	-0.000421687916215734	0.004	0.002	1	Gm48265	0.002
0.580659375870182	0.00195097695834017	0.004	0.002	1	1700074H08Rik	0.002
0.580659375870182	0.00298229651002119	0.004	0.002	1	Gm36372	0.002
0.580659375870182	0.0048850852514028	0.004	0.002	1	B430203G13Rik	0.002
0.580659375870182	0.00392189956622013	0.004	0.002	1	Gm20535	0.002
0.580659375870182	-0.00111498155970609	0.004	0.002	1	Gm47868	0.002
0.580659375870182	0.00127613077814836	0.004	0.002	1	Gm47376	0.002
0.580659375870182	0.000191090049926511	0.004	0.002	1	Gm24474	0.002
0.580659375870182	0.0003791012582931	0.004	0.002	1	Ltbp2	0.002
0.580659375870182	0.00313078885725327	0.004	0.002	1	Gm38355	0.002
0.580659375870182	0.00197843332235315	0.004	0.002	1	4732487G21Rik	0.002
0.580659375870182	-0.0024921587227946	0.004	0.002	1	4930477G07Rik	0.002
0.580659375870182	0.00293274727257843	0.004	0.002	1	Gm17111	0.002
0.580659375870182	0.000793288785413687	0.004	0.002	1	Gm48405	0.002
0.580659375870182	0.0038474447719998	0.004	0.002	1	Gm6330	0.002
0.580659375870182	-0.00117762344625695	0.004	0.002	1	Gm49089	0.002
0.580659375870182	0.000753659769124008	0.004	0.002	1	Gm41293	0.002
0.580659375870182	0.00109839639853115	0.004	0.002	1	Grhl2	0.002
0.580659375870182	0.00234061415919724	0.004	0.002	1	Gm49524	0.002
0.580659375870182	-0.00135007365343435	0.004	0.002	1	Gm41325	0.002
0.580659375870182	0.00215113903343676	0.004	0.002	1	Slc22a22	0.002
0.580659375870182	-0.00137742165340478	0.004	0.002	1	Gm30159	0.002
0.580659375870182	-0.00358232937570497	0.004	0.002	1	4933427E11Rik	0.002
0.580659375870182	0.00246245031503291	0.004	0.002	1	Gm23027	0.002
0.580659375870182	-0.000152959653145858	0.004	0.002	1	Commd5	0.002
0.580659375870182	0.00463294214404444	0.004	0.002	1	Gm18283	0.002
0.580659375870182	-0.00049760951626765	0.004	0.002	1	Cyth4	0.002
0.580659375870182	0.00312220711149382	0.004	0.002	1	1700041B01Rik	0.002
0.580659375870182	0.00587810013013041	0.004	0.002	1	Gm31462	0.002
0.580659375870182	0.00147674778252979	0.004	0.002	1	Parvg	0.002
0.580659375870182	0.00392926624817176	0.004	0.002	1	Wnt7b	0.002
0.580659375870182	0.00386257922342818	0.004	0.002	1	4930543I03Rik	0.002
0.580659375870182	0.00270841741547349	0.004	0.002	1	Pus7l	0.002
0.580659375870182	-0.000182402018869187	0.004	0.002	1	Olfr279	0.002
0.580659375870182	0.00295307199031168	0.004	0.002	1	Gm16537	0.002
0.580659375870182	0.00134363389862725	0.004	0.002	1	4930478M13Rik	0.002
0.580659375870182	-0.000732923282064957	0.004	0.002	1	A330009N23Rik	0.002
0.580659375870182	0.00345833349373013	0.004	0.002	1	Gm10247	0.002
0.580659375870182	0.00196483828341147	0.004	0.002	1	Gm16139	0.002
0.580659375870182	0.00688485537022835	0.004	0.002	1	Gm49767	0.002
0.580659375870182	0.00385259675086525	0.004	0.002	1	Bex6	0.002
0.580659375870182	0.00226901362732739	0.004	0.002	1	Tnk2os	0.002
0.580659375870182	-0.00131772244011388	0.004	0.002	1	Maats1os	0.002
0.580659375870182	0.00285462402488787	0.004	0.002	1	Gm15712	0.002
0.580659375870182	0.00256920521023628	0.004	0.002	1	Gm15713	0.002
0.580659375870182	0.00198346292418601	0.004	0.002	1	Mis18a	0.002
0.580659375870182	-0.0159343193034561	0.004	0.002	1	Clic6	0.002
0.580659375870182	-0.00184412016286453	0.004	0.002	1	Fbl-ps2	0.002
0.580659375870182	0.00448335664304329	0.004	0.002	1	Gm15425	0.002
0.580659375870182	0.00303725602971821	0.004	0.002	1	Gm28505	0.002
0.580659375870182	0.000430707642099114	0.004	0.002	1	Acat3	0.002
0.580659375870182	0.00189507476392511	0.004	0.002	1	4930474M22Rik	0.002
0.580659375870182	0.000815837952867967	0.004	0.002	1	Fpr2	0.002
0.580659375870182	0.00101951556958632	0.004	0.002	1	Rps2-ps9	0.002
0.580659375870182	-0.00673073394675883	0.004	0.002	1	4930526A20Rik	0.002
0.580659375870182	0.00398444291531639	0.004	0.002	1	Ppp1r18os	0.002
0.580659375870182	0.00318888451259362	0.004	0.002	1	Slc22a7	0.002
0.580659375870182	0.00401287452987433	0.004	0.002	1	Dennd1c	0.002
0.580659375870182	0.00184355661733153	0.004	0.002	1	Vav1	0.002
0.580659375870182	0.0030310400574503	0.004	0.002	1	Gm24194	0.002
0.580659375870182	0.000183429272600872	0.004	0.002	1	2410021H03Rik	0.002
0.580659375870182	0.00109668141526501	0.004	0.002	1	Gm49863	0.002
0.580659375870182	0.00282998323585248	0.004	0.002	1	Gm28528	0.002
0.580659375870182	0.00363013505122997	0.004	0.002	1	Stpg4	0.002
0.580659375870182	0.00299961604309228	0.004	0.002	1	Gm19815	0.002
0.580659375870182	0.000498669220163	0.004	0.002	1	Gm37158	0.002
0.580659375870182	0.00402005622086643	0.004	0.002	1	Gm2350	0.002
0.580659375870182	0.00169488925204046	0.004	0.002	1	Rnf125	0.002
0.580659375870182	0.00136060359553968	0.004	0.002	1	Gm34743	0.002
0.580659375870182	0.00103892035558356	0.004	0.002	1	4933435E02Rik	0.002
0.580659375870182	0.00475825638001312	0.004	0.002	1	Gfra3	0.002
0.580659375870182	0.00396469524761302	0.004	0.002	1	Pcdha6	0.002
0.580659375870182	0.00124246083447389	0.004	0.002	1	Pcdhb1	0.002
0.580659375870182	0.00145105312811032	0.004	0.002	1	Pcdhgb5	0.002
0.580659375870182	0.00234290959307599	0.004	0.002	1	Pcdhgc3	0.002
0.580659375870182	0.00381324067524059	0.004	0.002	1	Lvrn	0.002
0.580659375870182	0.00471640146290929	0.004	0.002	1	2010010A06Rik	0.002
0.580659375870182	0.00364702251474669	0.004	0.002	1	A930001C03Rik	0.002
0.580659375870182	0.00338960686645703	0.004	0.002	1	Slc25a45	0.002
0.580659375870182	-0.00317639296416659	0.004	0.002	1	Slc22a30	0.002
0.580659375870182	0.00535350335006857	0.004	0.002	1	Fen1	0.002
0.580659375870182	0.00272243478747998	0.004	0.002	1	Slc15a3	0.002
0.580659375870182	0.00425639122838961	0.004	0.002	1	Rpl37-ps1	0.002
0.580659375870182	0.00177853075008443	0.004	0.002	1	1500015L24Rik	0.002
0.580659375870182	0.00204481419854246	0.004	0.002	1	1700028P14Rik	0.002
0.580659375870182	-0.00219725338887904	0.004	0.002	1	Gm35438	0.002
0.580659375870182	0.00119754188848723	0.004	0.002	1	Fas	0.002
0.580659375870182	0.00329403220117223	0.004	0.002	1	Gm50140	0.002
0.580659375870182	-0.000376241959520557	0.004	0.002	1	Gm41836	0.002
0.580659375870182	0.00162630333424119	0.004	0.002	1	Ffar4	0.002
0.580659375870182	0.00386705700293537	0.004	0.002	1	Elovl3	0.002
0.580754677111539	-0.076612243228269	0.204	0.214	1	Ccdc66	-0.01
0.581036084617389	-0.045236096643132	0.022	0.029	1	Gm16230	-0.007
0.581122533687815	-0.0531136467331395	0.314	0.265	1	Hadha	0.049
0.581190966888701	-0.0561244890264821	0.327	0.281	1	Cep295	0.046
0.581246001103052	0.000422062311398776	0.018	0.012	1	Gm42551	0.006
0.581246001103052	0.00303784032765445	0.018	0.012	1	Igfbp7	0.006
0.581246001103052	0.0010281130649305	0.018	0.012	1	1700102P08Rik	0.006
0.581246001103052	-0.00593833412340847	0.018	0.012	1	H2-M5	0.006
0.581452688531384	-0.0475246560286738	0.08	0.066	1	Gipc1	0.014
0.581680924848329	-0.0227856961822998	0.04	0.031	1	Gm10548	0.009
0.581965063906015	-0.0156662612535025	0.097	0.082	1	Fads3	0.015
0.581974745848691	-0.00326569667758811	0.058	0.047	1	Icmt	0.011
0.581974745848691	0.00798165008455737	0.058	0.047	1	Gm34086	0.011
0.58210894209544	-0.0236992319042284	0.58	0.495	1	Atp5a1	0.085
0.582112780576816	-0.0273034538103794	0.164	0.142	1	Them4	0.022
0.582366541928934	-0.063475667595063	0.73	0.606	1	Nagk	0.124
0.582458580101133	-0.0949651539362307	0.102	0.111	1	Gm41804	-0.00900000000000001
0.582538616751774	-0.0211086698955938	0.04	0.031	1	Gm48225	0.009
0.582561430037065	-0.00546523867005119	0.018	0.012	1	Gm14322	0.006
0.582561430037065	-0.00836084581390949	0.018	0.012	1	Gm44190	0.006
0.582561430037065	0.000568043497867727	0.018	0.012	1	Gm44967	0.006
0.582561430037065	6.21378254225119e-06	0.018	0.012	1	Gm47590	0.006
0.582561430037065	-0.0211784268794527	0.018	0.012	1	Gm47772	0.006
0.582561430037065	-0.0154742872706745	0.018	0.012	1	Gm17056	0.006
0.582561430037065	0.00314348074269589	0.018	0.012	1	Pdgfb	0.006
0.582561430037065	-0.00444254686608029	0.018	0.012	1	Gm50254	0.006
0.58273867073631	-0.170123835355983	0.535	0.474	1	Gm15261	0.0610000000000001
0.582847409488002	-0.0103017887982337	0.389	0.341	1	Rasa1	0.048
0.582957018446147	-0.0496492614494152	0.022	0.029	1	Haus7	-0.007
0.582957018446147	-0.0407296228335205	0.022	0.029	1	E330018M18Rik	-0.007
0.583024838554689	-0.092241312340397	0.08	0.088	1	Dut	-0.00799999999999999
0.583098242332087	-0.0674622490312247	0.314	0.269	1	Arhgap20	0.045
0.583365152148524	-0.0453893108714177	0.106	0.088	1	Aco1	0.018
0.58387824681156	-0.0016920490588746	0.018	0.012	1	Gm45022	0.006
0.58387824681156	-0.006344162342232	0.018	0.012	1	Gm32687	0.006
0.58387824681156	-0.00689852032141317	0.018	0.012	1	Lrrc36	0.006
0.584535506736023	-0.0973900042445275	0.133	0.14	1	Rnf146	-0.00700000000000001
0.584779878287454	-0.0106887075721541	0.142	0.123	1	Twistnb	0.019
0.584802853058756	0.00681397823869084	0.058	0.047	1	Gm15810	0.011
0.584858222222883	-0.0707686830438789	0.323	0.277	1	Tmem181b-ps	0.046
0.584880909241628	-0.0500292568495653	0.022	0.029	1	Tgif2-ps1	-0.007
0.584880909241628	-0.0497397112508645	0.022	0.029	1	Gm48027	-0.007
0.585017945799817	-0.114443190695353	0.102	0.109	1	Nudt13	-0.00700000000000001
0.585162179722009	-0.00350721696393619	0.199	0.175	1	Chst11	0.024
0.585196448038996	-0.00288348148880189	0.018	0.012	1	Gm38146	0.006
0.585196448038996	-0.0133941737130973	0.018	0.012	1	Gm17114	0.006
0.585430477411189	-0.0947520633298551	0.208	0.209	1	Suclg1	-0.001
0.58551624680037	-0.0138545051567845	0.044	0.035	1	Chrd	0.009
0.585617236631157	-0.135579960987654	0.04	0.047	1	Clnk	-0.007
0.585843960201337	-0.0454261666072836	0.022	0.029	1	1700003E16Rik	-0.007
0.585843960201337	-0.0509964966994068	0.022	0.029	1	Gm12094	-0.007
0.585843960201337	-0.0509068664837838	0.022	0.029	1	Rad51b	-0.007
0.585921649593621	-0.0551063508670859	0.137	0.117	1	Rfesd	0.02
0.586219298696301	0.00257305358272789	0.058	0.047	1	Tti2	0.011
0.586514980493167	-0.0164579030943415	0.084	0.07	1	Skap2	0.014
0.586516030318074	-0.0154594097224552	0.018	0.012	1	BC046401	0.006
0.586516030318074	-0.0085900611678406	0.018	0.012	1	Fancb	0.006
0.586516030318074	-0.00591883378079153	0.018	0.012	1	BC018473	0.006
0.586516030318074	-0.00703956325134205	0.018	0.012	1	Gm50203	0.006
0.586780439612205	-0.000566199271071211	0.15	0.131	1	Alas1	0.019
0.586807746434249	-0.050719410043838	0.022	0.029	1	3110009E18Rik	-0.007
0.586835905236471	-0.0184733854141336	0.04	0.031	1	Gm16152	0.009
0.586861967855106	-0.148377225078573	0.08	0.086	1	4930455C13Rik	-0.00599999999999999
0.586931511221835	-0.0310571097936168	0.075	0.062	1	Atp23	0.013
0.587112480798724	-0.0802172241548798	0.124	0.136	1	Gm44742	-0.012
0.587638401484916	-0.0636146856074133	0.097	0.107	1	Plod1	-0.01
0.587747971384005	-0.0342426846680969	0.031	0.039	1	Rgs3	-0.008
0.587772266609408	-0.0514111519730944	0.022	0.029	1	Cryz	-0.007
0.588202174643968	-0.0544788358941075	0.049	0.057	1	Pdcl3	-0.008
0.588325184003415	-0.106733172491885	0.42	0.337	1	Lrif1	0.083
0.588577161273415	-0.0301156168235136	0.031	0.039	1	Gatc	-0.008
0.588594364297264	0.00788142331972652	0.204	0.179	1	Sumf1	0.025
0.588745944424557	-0.06152284390255	0.035	0.043	1	Gm36955	-0.00799999999999999
0.58877070045445	-0.0159968265336554	0.044	0.035	1	Cracr2a	0.009
0.588905718178825	-0.0536883411125791	0.062	0.072	1	Tmem141	-0.01
0.589120972929248	-0.0337560549652225	0.164	0.138	1	Slc25a42	0.026
0.589180543901678	-0.0132535294818293	0.27	0.232	1	Adat1	0.038
0.589495869102595	-0.110652493571603	0.142	0.152	1	Pola1	-0.01
0.589533352708632	-0.0497692809709745	0.035	0.043	1	Acta1	-0.00799999999999999
0.589703503443171	-0.0411625302223662	0.022	0.029	1	9530085L11Rik	-0.007
0.589767355664281	-0.0349135528078419	0.044	0.053	1	Med10	-0.009
0.589847801463194	-0.138939883104348	0.336	0.324	1	Abhd12	0.012
0.5901038320037	-0.0248891645661976	0.049	0.039	1	Ackr4	0.01
0.590119878894588	-0.109908419982611	0.04	0.047	1	Myo1h	-0.007
0.590119878894588	-0.0739907581782694	0.04	0.047	1	Tes	-0.007
0.590231156135659	-0.0713279538288132	0.111	0.121	1	Prkaa1	-0.01
0.59066088680129	-0.0470186389695702	0.084	0.07	1	Decr1	0.014
0.590779103520363	-0.058479828995186	0.465	0.398	1	Kcnt1	0.067
0.59087937497835	-0.012085420348841	0.049	0.039	1	Gm16897	0.01
0.590963858803753	-0.107304595743701	0.407	0.324	1	Rsbn1	0.083
0.591090533160292	-0.00572944293382247	0.053	0.043	1	Zkscan14	0.01
0.591203007259419	-0.0716354701617992	0.097	0.107	1	A430105J06Rik	-0.01
0.591239471412273	-0.138658679683915	0.066	0.074	1	A330015K06Rik	-0.00799999999999999
0.591257805358368	-0.0264874848191178	0.23	0.195	1	Krba1	0.035
0.591353284577449	-0.0454124576827318	0.142	0.121	1	Mks1	0.021
0.591564870023227	-0.0585888531353469	0.416	0.405	1	Gm9801	0.011
0.591637659977168	-0.0356831292724893	0.022	0.029	1	Itih3	-0.007
0.591637659977168	-0.039528497916279	0.022	0.029	1	Slc29a2	-0.007
0.591947588948397	-0.0952303575334068	0.102	0.111	1	Ankrd46	-0.00900000000000001
0.591989172881542	-0.0543189599948758	0.416	0.343	1	Sos1	0.073
0.592058502666141	-0.0824211937408201	0.124	0.133	1	Cc2d1a	-0.00900000000000001
0.592146914683611	-0.114879602814434	0.783	0.727	1	Nrcam	0.0560000000000001
0.592254928822712	-0.135311270055718	0.195	0.197	1	Btf3l4	-0.002
0.59238512530623	-0.0124142688972988	0.819	0.715	1	Dzip3	0.104
0.592605829763071	-0.0472366231323823	0.022	0.029	1	Gm15997	-0.007
0.592612907343346	0.00165341632116181	0.058	0.047	1	Tgfbi	0.011
0.592762104280875	-0.0587518931097573	0.053	0.062	1	Atxn7l2	-0.009
0.592819938658517	-0.0392084797565977	0.15	0.129	1	Sult4a1	0.021
0.592953431062666	-0.0915797383078583	0.412	0.337	1	Eif3j1	0.075
0.592976222973161	-0.0330229656805933	0.19	0.162	1	Ermard	0.028
0.593316586021297	-0.0222564673939822	0.053	0.043	1	Slc29a3	0.01
0.593581008280104	-0.0207300946980376	0.128	0.109	1	Dedd	0.019
0.593692975121818	-0.0307783424334908	0.35	0.296	1	2610008E11Rik	0.054
0.593957042967477	-0.0993611508146288	0.058	0.066	1	Notch3	-0.008
0.59399596117273	-0.0902303387304617	0.73	0.637	1	Rp9	0.093
0.594367098698687	-0.0468866389032265	0.049	0.057	1	Tmem115	-0.008
0.594416486849641	-0.0448075783701709	0.226	0.191	1	Rars	0.035
0.594458718793618	-0.0570956932256098	0.075	0.062	1	1700037C18Rik	0.013
0.594526353776693	-0.00422283371308252	0.133	0.115	1	Lgr4	0.018
0.594544345601438	-0.029967703311047	0.022	0.029	1	Insm1	-0.007
0.594544345601438	-0.0345322451480975	0.022	0.029	1	Alg10b	-0.007
0.595058755797365	-0.0581568249842562	0.035	0.043	1	S100a10	-0.00799999999999999
0.595058755797365	-0.0511298088161269	0.035	0.043	1	Slc29a4	-0.00799999999999999
0.595454282827828	-0.0489434954406245	0.261	0.226	1	Pde4a	0.035
0.595816130735076	-0.184398923607504	0.137	0.14	1	Gm13268	-0.003
0.596064062392172	-0.0209266680850723	0.031	0.039	1	Umps	-0.008
0.596290613877859	-0.00510542009357684	0.053	0.043	1	Gm15506	0.01
0.596327121417286	-0.113919732659932	0.252	0.246	1	Eif4b	0.00600000000000001
0.596485754055167	-0.0562704830133978	0.022	0.029	1	Arhgap29	-0.007
0.596485754055167	-0.0391041686951879	0.022	0.029	1	Aanat	-0.007
0.596641774143907	-0.0418377682162457	0.035	0.043	1	2700038G22Rik	-0.00799999999999999
0.596644455483585	-0.10987850438343	0.23	0.224	1	Timm10b	0.00600000000000001
0.596773852233491	-0.0331804109300498	0.102	0.086	1	Zfp622	0.016
0.597051191910693	-0.101369030545179	0.301	0.253	1	Sar1b	0.048
0.597285482568728	-0.0306447878391514	0.372	0.329	1	Alkbh8	0.043
0.597608047300063	-0.0348632335451966	0.075	0.062	1	Sh2b1	0.013
0.597860075021625	-0.0063334131560841	0.102	0.086	1	Phospho2	0.016
0.597933829736548	-0.000452468764413794	0.124	0.107	1	Nup107	0.017
0.598064932352008	-0.128856383991283	0.088	0.099	1	Gm8773	-0.011
0.598286150313436	-0.0962035233753576	0.084	0.092	1	Gm48226	-0.00799999999999999
0.598381110884812	-0.0332122120997195	0.124	0.105	1	Morn4	0.019
0.59838555719796	-0.0295692035962974	0.093	0.078	1	Gm14410	0.015
0.5984238072399	-0.170901539261484	0.381	0.302	1	Picalm	0.079
0.598731530339324	-0.133412119364001	0.208	0.207	1	Epm2a	0.001
0.598825019501624	0.0127114795658459	0.022	0.016	1	Ccdc146	0.006
0.598825019501624	0.0024294159143944	0.022	0.016	1	Gm42548	0.006
0.598825019501624	0.00722857617916946	0.022	0.016	1	Dusp7	0.006
0.59895176173249	-0.0511113760003726	0.106	0.117	1	Gm42984	-0.011
0.599038304606689	-0.0168326966331074	0.058	0.047	1	Ing4	0.011
0.599130265732911	-0.011601706797314	0.106	0.09	1	Ccndbp1	0.016
0.599232702280476	-0.0737019126032187	0.075	0.084	1	Gm48266	-0.00900000000000001
0.599399560072422	-0.0558038172604204	0.013	0.018	1	Lrp4	-0.005
0.599425800642204	-0.0377017499830794	0.155	0.131	1	Chmp5	0.024
0.599444664829385	-0.0761971758251831	0.106	0.117	1	Ndufa9	-0.011
0.599632375806961	-0.0805728685272987	0.358	0.302	1	Tgs1	0.056
0.599685174331315	-0.0663628248555327	0.23	0.195	1	Zfp952	0.035
0.599997048951943	0.00740698036472553	0.022	0.016	1	Gm43213	0.006
0.599997048951943	0.0114446071875901	0.022	0.016	1	Gm14051	0.006
0.599997048951943	0.00636144362640805	0.022	0.016	1	Gm44846	0.006
0.600196458283828	-0.0290014814799442	0.106	0.09	1	Slc45a4	0.016
0.600246027518732	-0.0232648441469028	0.137	0.119	1	Ttc39b	0.018
0.6003904685585	-0.0868496234708231	0.058	0.066	1	Stum	-0.008
0.600453976068482	-0.129430596889669	0.208	0.205	1	Ccdc127	0.003
0.600570354489585	-0.0424924677319642	0.252	0.218	1	Ppm1g	0.034
0.600607682358229	-0.0491284413947998	0.035	0.043	1	Slc4a9	-0.00799999999999999
0.600615276211069	-0.0519697239269468	0.181	0.156	1	Septin8	0.025
0.600619137530893	-0.0241205962101449	0.013	0.018	1	Eqtn	-0.005
0.600619137530893	-0.0239690299425061	0.013	0.018	1	Hmgb2	-0.005
0.600619137530893	-0.0346521411889705	0.013	0.018	1	6330576A10Rik	-0.005
0.600619616635931	-0.0777395614084681	0.394	0.341	1	Brwd3	0.053
0.600952482321875	-0.0633554518512954	0.075	0.084	1	Mgat1	-0.00900000000000001
0.60117011522211	0.0010462965684468	0.022	0.016	1	Gm37470	0.006
0.60117011522211	0.00591453500555061	0.022	0.016	1	Fancg	0.006
0.601171470818451	-0.126982455851505	0.155	0.156	1	Paxx	-0.001
0.601189305323655	-0.105635690126521	0.128	0.136	1	Il11ra1	-0.00800000000000001
0.601245495612772	-0.154736198960706	0.513	0.446	1	Rbm28	0.067
0.601677912448909	-0.0500305102698921	0.15	0.127	1	Gm20517	0.023
0.601714794631957	-0.173393298662223	0.553	0.47	1	Ep300	0.0830000000000001
0.601839835239235	-0.0404208838830556	0.013	0.018	1	Spag8	-0.005
0.601839835239235	-0.0368312322177544	0.013	0.018	1	Gm49886	-0.005
0.601852277151466	-0.0183041716364777	0.305	0.271	1	Acbd3	0.034
0.602085197599863	-0.0787800329517546	0.239	0.203	1	Glra2	0.036
0.602123125534235	-0.0535208349298434	0.102	0.084	1	Kcnh6	0.018
0.602227394700828	8.90737709453582e-05	0.544	0.476	1	Srr	0.0680000000000001
0.602237547308855	-0.0623001733589383	0.093	0.103	1	Cplx1	-0.01
0.602344215891089	0.0118889987327508	0.022	0.016	1	Gm37283	0.006
